Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
1,0.021550675999999196,1176.2824076221852,1721.0651041666667,1721.0651041666667,408.2352122252128
2,0.03265525233332767,364.7576320203937,1648.4713541666667,1648.4713541666667,184.7164871058997
3,0.04602800699999913,381.9357803285896,1641.3216145833333,1641.3216145833333,141.8681456863325
4,0.01991134200000033,792.2060970567915,1643.5078125,1643.5078125,336.4446625243516
5,0.01980506166666392,726.3747862136828,1642.10546875,1642.10546875,338.8291408713414
6,0.005169753333333915,1169.762088833915,1642.7747395833333,1642.7747395833333,1169.7620888339168
7,0.019831884999997367,791.3501339070004,1641.9205729166667,1641.9205729166667,302.91340732445536
8,0.017766606999998658,581.6630377251513,1643.359375,1643.359375,356.48057680418316
9,0.06618495233333022,836.0635529634764,1643.47265625,1643.47265625,100.74784705465534
10,0.1543546203333316,291.5756376805671,1774.7200520833333,1719.6158854166667,45.35621030586602
11,0.03875825633333344,225.01567003924754,1651.8125,1651.8125,163.25669863603852
12,0.015243505999994985,1027.5898399260416,1653.0377604166667,1653.0377604166667,415.28335165755533
13,0.04405261966666766,675.539543977926,1651.22265625,1651.22265625,136.52503155258287
14,0.01630742266666611,470.0215289783955,1651.2526041666667,1651.2526041666667,408.697319666526
15,0.013649854333332693,1043.2237439492592,1652.6588541666667,1652.6588541666667,474.1241145683023
16,0.0314005586666705,403.48693513230893,1654.59765625,1654.59765625,191.15788314343922
17,0.014830381999994794,855.164933403583,1651.82421875,1651.82421875,428.5805995478847
18,0.047035767666670836,1113.3762188708508,1653.1979166666667,1653.1979166666667,127.62302547254073
19,0.030670908333329788,804.4306817648957,1653.1276041666667,1653.1276041666667,217.32126851563535
20,0.014614485333325433,844.148502022067,1653.7994791666667,1653.7994791666667,456.7033782697031
21,0.06376094433333417,700.2988846255763,1653.9934895833333,1653.9934895833333,99.21483038914535
22,0.01867548433333847,249.60451186260926,1654.3502604166667,1654.3502604166667,321.45274913038025
