Query,Latency (s),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
1,0.5857618056666448,16024.751302083334,16022.252094184028,15.326639474509085
2,0.10640717800002146,16048.92578125,16039.998046875,27.793254345446115
3,0.542156643666677,16152.6640625,16103.907552083334,14.134395563869816
4,0.3087004086666714,16073.6875,16058.723741319445,16.243331086055733
5,0.3003083773333515,16031.3203125,16028.854600694445,15.53491356614029
6,0.05819137066667205,16003.8515625,16003.8515625,34.370984693443795
7,0.3182702626666772,16175.266927083334,16134.402452256945,14.638058298242063
8,0.29672036166666277,16179.259114583334,16171.5703125,14.60642395823723
9,1.258807536333336,17269.08984375,17111.977864583332,11.124443958653272
10,2.213569414999995,16946.333333333332,16635.482080853177,10.089442961413871
11,0.06907063333333478,16300.9453125,16300.9453125,33.67748257632402
12,0.3173888606666537,16226.819010416666,16211.331705729166,16.817123717611835
13,0.9980875023333434,16706.473958333332,16523.7752249053,12.012081722098669
14,0.14886811599999797,16665.578125,16638.438802083332,26.86960104618902
15,0.252936502666671,16270.393229166666,16258.430555555557,19.768265332410987
16,0.24832128633333164,16169.22265625,16126.243923611111,16.36255495240086
17,0.43656155966666194,16069.4375,16037.525520833333,16.035267297316924
18,0.8380995496666704,16836.580729166668,16692.52416087963,12.331108350689746
19,0.5916553553333491,16588.86328125,16550.31141493056,11.831495528136912
20,0.15745761033334324,16286.239583333334,16284.40625,25.408373740160446
21,0.937145500666683,16257.41015625,16233.699088541667,12.090116013118083
22,0.19039491133334727,16260.541666666666,16258.520833333334,15.768920474341144
