Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
1,0.16160024901425155,1559.6232825939335,14931.8359375,14930.877604166666,56.82815836143647
2,0.05770101100400401,658.925313147438,14721.239583333334,14721.239583333334,104.04083891801714
3,0.2754775390009551,565.1528513405317,14752.734375,14706.418402777776,29.04321427573896
4,0.13056836867084107,977.8682531131162,14728.34375,14673.579427083334,56.13218890471262
5,0.11635413333230342,1235.5258500774873,14679.223958333334,14649.73828125,60.21323290138711
6,0.026948145328788087,1484.320996070713,14619.100260416666,14619.100260416666,234.89968566255496
7,0.09890140499919653,1432.4073352641162,14619.828125,14619.828125,60.66705546853465
8,0.1387078250021053,1273.710949985908,14649.3984375,14634.4453125,50.46742755244214
9,0.4146241430037965,1397.5068163354974,15658.740885416666,15412.064583333333,24.150832939993034
10,1.3229125636668566,288.9999183611147,15441.901041666666,15253.566220238094,14.363056207928627
11,0.04532671867248913,801.8347617364631,14634.23046875,14634.23046875,132.4348597295972
12,0.11153968867923443,1389.635354108182,14665.734375,14650.721354166666,62.75919937624127
13,0.2824762620051236,1449.094319278681,15023.33984375,14855.865885416666,28.320980395173095
14,0.058598026662366465,1433.642679947444,14642.858072916666,14642.858072916666,102.40304856767473
15,0.09451301166942964,1488.3773062795774,14645.372395833334,14645.372395833334,63.488402185035945
16,0.08826292400287154,978.1597914884438,14646.713541666666,14646.713541666666,67.98164862427119
17,0.10949246632905367,1452.1767066869227,14677.635416666666,14661.319661458334,63.93298040933667
18,0.26801420200111653,1488.3516510441586,15296.60546875,14979.345052083334,29.896722623737926
19,0.18586549867177382,1519.0695375406901,14789.544270833334,14723.1484375,37.6626211506743
20,0.0766066243328775,1301.0141652809777,14656.1171875,14656.1171875,82.69106548388626
21,0.3990827056598694,1049.5680915771957,14962.971354166666,14846.136979166666,23.377662568080666
22,0.07108469668310136,1017.8757213603153,14657.196614583334,14657.196614583334,89.17264384789048
