Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
1,0.020308210669706266,1248.3724502181046,1574.8645833333333,1574.8645833333333,406.7152474372811
2,0.01802213666572546,370.07975887341564,1513.2174479166667,1513.2174479166667,333.50890561266283
3,0.04157939867582172,376.91054180015664,1518.8190104166667,1518.8190104166667,144.5184339806805
4,0.020644670332937192,742.6941956191914,1522.78515625,1522.78515625,290.65714033472636
5,0.020347331669957686,737.1923320869824,1524.26171875,1524.26171875,295.09071838763356
6,0.004644434666261077,1003.1112182600249,1523.8385416666667,1523.8385416666667,1293.2564120590935
7,0.02226863766554743,718.820777724542,1524.8203125,1524.8203125,270.09711579340916
8,0.01843595432971294,632.6568375632158,1525.0716145833333,1525.0716145833333,325.6032370632656
9,0.06111584098349946,736.2606823427301,1524.3893229166667,1524.3893229166667,103.6689453523371
10,0.1514740350151745,288.2798421281841,1648.1197916666667,1596.6451822916667,46.21437899195747
11,0.04064511133280272,254.12077414118107,1532.1848958333333,1532.1848958333333,147.6814762571715
12,0.01721343899650189,1026.9080407302574,1533.0859375,1533.0859375,348.6326279977596
13,0.043963043339317665,811.5095602219808,1531.5768229166667,1531.5768229166667,136.49818312603816
14,0.01934333367777678,431.8533575705573,1531.5104166666667,1531.5104166666667,311.1301064455144
15,0.013589838335368162,1152.6850134337903,1532.7786458333333,1532.7786458333333,441.57709556939545
16,0.03310731666473051,412.70947025313427,1534.1783854166667,1534.1783854166667,181.24250087597466
17,0.01894384767122877,739.5167197868492,1532.34375,1532.34375,335.1901986934604
18,0.04681582065920035,1118.1178440672281,1533.36328125,1533.36328125,128.2035534157517
19,0.036799039672284074,743.0588423641802,1533.1510416666667,1533.1510416666667,163.075502872148
20,0.017211076667687546,814.935412581863,1533.0299479166667,1533.0299479166667,348.84949325865233
21,0.06307686232806493,692.2509039656369,1535.06640625,1535.06640625,95.13830157676074
22,0.020385034983822454,258.94757297744275,1534.2356770833333,1534.2356770833333,295.5088402146518
