Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
1,0.09242254033333097,730.2077802910766,3333.19140625,3332.8151041666665,99.18314456374098
2,0.08376744599999597,256.31491816056354,3224.64453125,3224.64453125,75.92358288778536
3,0.10931580133333796,431.3759262992074,3211.7239583333335,3187.681640625,60.99947941869571
4,0.06064259366668049,583.4508347475415,3165.3372395833335,3165.3372395833335,104.36293264338939
5,0.13389995933333884,575.606313317213,3236.13671875,3201.6022135416665,57.40730869211412
6,0.015161449666654411,651.1283921195006,3165.73046875,3165.73046875,431.22271833359514
7,0.11372367066665372,653.8344728187636,3269.9765625,3218.6744791666665,61.59779375493719
8,0.07599797399999868,513.3432989403035,3169.59765625,3169.59765625,78.97589214466197
9,0.5541533713333422,736.5286538161321,3807.1510416666665,3656.713975694445,20.494636225140997
10,0.3765858039999917,393.8794584800731,3452.82421875,3364.4951171875,23.902920780062615
11,0.0720722159999904,305.52387428621887,3185.6471354166665,3185.6471354166665,88.1950055226527
12,0.06607102266666705,686.0638699411626,3185.3776041666665,3185.3776041666665,95.92218015837672
13,0.23238528900000688,707.1644229717461,3271.5833333333335,3229.803819444444,37.29334824866641
14,0.04795282966666529,473.17843876840425,3186.7044270833335,3186.7044270833335,132.44514396406214
15,0.048298810666674775,662.6753077714312,3188.0260416666665,3188.0260416666665,138.18650244559186
16,0.06063006999999251,439.94453940284507,3188.390625,3188.390625,115.46576107617823
17,0.05278614033333421,627.7148353173019,3188.21875,3188.21875,114.32266586541779
18,1.6508666826666551,322.887891644835,3707.4075520833335,3596.34681372549,13.32732565601854
19,0.12870038866664876,657.8566635558855,3233.9049479166665,3214.185546875,54.390240458692425
20,0.041384034333342846,628.3465227666787,3193.2734375,3193.2734375,145.0030437153872
21,0.29120005800001536,642.3688163240146,3421.3385416666665,3325.8411458333335,29.741070056793035
22,0.033063827666656685,327.6515352694212,3202.0598958333335,3202.0598958333335,195.3433044440768
