Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
1,0.09406963733333384,739.6736923093964,3401.8606770833335,3401.56640625,93.61532988096583
2,0.08534786233333118,260.5975536334956,3260.3294270833335,3251.3704427083335,76.10755211086929
3,0.10394555333333244,446.2086077318625,3205.3932291666665,3185.4615885416665,67.13046105988089
4,0.06125280700000246,588.4219069926768,3167.2395833333335,3167.2395833333335,98.33704950566658
5,0.12663539299999135,590.0020916923564,3238.22265625,3203.546875,55.30581111929325
6,0.015089690333330926,636.1734213548962,3167.5013020833335,3167.5013020833335,425.3452865428603
7,0.10915259799999906,687.824576248743,3273.0208333333335,3219.6119791666665,64.28292945961095
8,0.07321901666666975,542.6020176631437,3167.4296875,3167.4296875,91.49187947014433
9,0.5578432293333435,735.5165648072751,3812.4622395833335,3670.319444444444,20.349750383902784
10,0.38016299700000405,391.0764460028001,3540.3619791666665,3455.3365885416665,24.569540416757757
11,0.07177878533333153,311.4425194602055,3183.2135416666665,3183.2135416666665,83.71387350315571
12,0.06767452033333636,674.6461725618059,3182.83984375,3182.83984375,93.8905547691741
13,0.23274677566665977,697.4895638224025,3264.9283854166665,3224.328125,34.37294000618073
14,0.047989162333313594,479.68505328725223,3181.35546875,3181.35546875,125.13523129232713
15,0.04836470633333079,668.5041162393491,3181.1966145833335,3181.1966145833335,130.90039611516076
16,0.05986664399999123,445.6435923330244,3182.2369791666665,3182.2369791666665,105.80823026445711
17,0.052868189666668286,631.2664838550373,3181.1875,3181.1875,113.86593385760557
18,1.707556518666678,315.46759066485777,3702.91015625,3582.5601128472226,13.078506368499005
19,0.12955308766666462,651.1090152986798,3233.3020833333335,3213.8580729166665,54.04987877306257
20,0.04206330299999195,618.2337073221221,3194.37890625,3194.37890625,142.65025215422568
21,0.2885855613333206,652.6261058104486,3420.2265625,3337.881944444444,30.03038463158492
22,0.03467949433333691,307.43071021028396,3199.0651041666665,3199.0651041666665,183.04602502673478
