Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
1,0.09400786533331977,745.1509051541169,3431.4934895833335,3431.4934895833335,94.72385615581634
2,0.09095477266667255,250.55224245010982,3288.0963541666665,3271.328125,78.56892396978482
3,0.09948234599999257,483.2082177402921,3173.8359375,3168.0494791666665,63.63901430374303
4,0.06407719466666133,623.9450975463699,3159.0130208333335,3159.0130208333335,93.65264856647269
5,0.12475991866666429,644.4483751333056,3228.1966145833335,3193.7161458333335,61.38606483521713
6,0.014308357333334243,643.8804724992787,3159.19140625,3159.19140625,429.25364833285306
7,0.12377744366667305,598.5286207972198,3267.6380208333335,3213.9641927083335,57.055012142769584
8,0.07937035566665902,558.3708579425751,3161.5703125,3161.5703125,79.89125890386028
9,0.5784844443333554,702.6601595414019,3807.5104166666665,3657.792999751984,19.594608908811992
10,0.38765676166665725,399.82413158886055,3487.79296875,3415.013671875,23.216594294524494
11,0.07397932433332244,297.39593912584445,3177.1380208333335,3177.1380208333335,85.53863444660708
12,0.06827590033333308,698.0039789617339,3174.98828125,3174.98828125,93.27550450008823
13,0.2223525376666847,713.675799969612,3258.1705729166665,3217.2486979166665,36.00355199008723
14,0.046762661999991906,521.0930642775386,3173.9296875,3173.9296875,128.45271125399282
15,0.04673782666668558,671.0092289314349,3174.8450520833335,3174.8450520833335,135.34213410363836
16,0.06076598433332947,466.23460600936875,3178.8567708333335,3178.8567708333335,98.74602319278905
17,0.058087875000012446,622.3484070823791,3178.5546875,3178.5546875,103.62826822318193
18,1.6640579026666842,316.2756507612891,3734.7395833333335,3598.492369408701,13.222234797695501
19,0.1350519083333476,663.9116289677855,3212.5234375,3194.7291666666665,56.77555867182898
20,0.04173225633329972,607.2889096459319,3174.97265625,3174.97265625,143.7925822650814
21,0.3053341223333253,638.7118110197201,3433.8268229166665,3322.3902994791665,28.373353519469237
22,0.03894344500002944,328.95186149241295,3183.1263020833335,3183.1263020833335,172.23488228155836
