Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
1,0.09639194999999745,741.9653231631369,3318.2135416666665,3316.9459635416665,88.4356616297167
2,0.07975271933333754,265.7692278590485,3206.98046875,3206.98046875,79.39893072539726
3,0.11033717266667509,438.28706770936515,3219.40625,3191.5885416666665,63.53994433715862
4,0.06490274066665809,576.8165406658878,3164.8541666666665,3164.8541666666665,98.31421011647319
5,0.1388892793333317,561.7370686264547,3231.8424479166665,3198.84375,50.415555266945866
6,0.015584498333320576,694.7270098236868,3165.81640625,3165.81640625,391.93069945352426
7,0.11562681900000864,683.1528056837483,3269.1901041666665,3217.2545572916665,60.57491842602051
8,0.07349796633333956,540.6625010974703,3166.8658854166665,3166.8658854166665,90.82066465297464
9,0.5838943126666815,737.1192730736212,3808.2213541666665,3652.672092013889,18.851377138353524
10,0.38936352200000596,401.52680446021344,3448.1432291666665,3359.6969401041665,23.116326375797083
11,0.07478416133332644,298.5339054502736,3181.7291666666665,3181.7291666666665,84.68231499562485
12,0.06887109166666505,682.8347044778211,3182.578125,3182.578125,87.14701987954977
13,0.2415525246666732,705.1624811629243,3262.9622395833335,3223.2361111111113,33.11930244158247
14,0.05060862866667056,480.80788741247505,3182.4114583333335,3182.4114583333335,118.5670084030222
15,0.050026151999996195,699.8068414841242,3182.7096354166665,3182.7096354166665,133.3721887965007
16,0.059768398000007515,446.1521845213679,3183.0533854166665,3183.0533854166665,106.17382799950177
17,0.05571875633334381,630.0980602651133,3183.5104166666665,3183.5104166666665,113.61700201998148
18,1.7003612826666579,324.26474757909284,3706.6640625,3591.8169338916123,13.138816259530287
19,0.13669699566667268,658.3918883217533,3225.1575520833335,3206.5227864583335,51.22077545379918
20,0.04335323566665276,630.4565951732625,3187.3372395833335,3187.3372395833335,138.41685252536928
21,0.3036430250000137,657.5569711872727,3459.08203125,3353.6946614583335,29.640449292543835
22,0.03373555200000548,327.8893931685086,3191.0625,3191.0625,190.23267733522718
