Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
1,0.1562509513363087,1544.6778335881643,14906.7734375,14905.8984375,61.67199516900175
2,0.05846969966417722,654.1562271285325,14709.60546875,14709.60546875,103.33751772184566
3,0.2708271896650937,577.23750002205,14753.26953125,14704.02517361111,29.53924727952639
4,0.13148195466298299,983.6764329315732,14725.290364583334,14671.557291666666,55.75407672905619
5,0.1141192076659839,1258.9947753423785,14680.170572916666,14649.852864583334,61.341109469928234
6,0.029628533663829632,1428.4945283391264,14618.64453125,14618.64453125,203.77838866266544
7,0.10080889166905156,1415.3337434024124,14710.361979166666,14664.466145833334,66.09445977317544
8,0.1397257620022477,1276.3081261945438,14647.826822916666,14633.243489583334,50.0983513668833
9,0.4060160549997818,1426.9295115676325,15677.055989583334,15417.934049479167,23.80466214490403
10,1.336053672666215,284.9189863349623,15443.885416666666,15264.76525297619,14.22103143961001
11,0.04471561900087787,836.2691495271248,14633.470052083334,14633.470052083334,134.3535228682267
12,0.10844657466805074,1383.1903857718983,14665.770833333334,14650.570963541666,64.54888466935525
13,0.2781482836653595,1454.8496243081279,15029.319010416666,14860.361545138889,28.762092836318477
14,0.06022198833428168,1433.6002419351043,14641.411458333334,14641.411458333334,99.63293178340489
15,0.09576702766935341,1500.1891437327415,14643.510416666666,14643.510416666666,62.65408360053891
16,0.08703252899916454,992.1128248714767,14643.954427083334,14643.954427083334,68.9505705638171
17,0.10999700066652925,1454.641072609588,14676.14453125,14660.178385416666,63.64316910194375
18,0.28490295899973717,1473.0426982731144,15295.787760416666,14989.075086805555,28.080285828664064
19,0.18852639600178614,1534.7128376614637,14790.734375,14724.422526041666,37.13059366239421
20,0.0778551563344081,1288.806177325798,14657.640625,14657.640625,77.06991074981117
21,0.4010361079975458,1056.057134958287,14943.274739583334,14838.292513020833,23.25949644551612
22,0.06972423800228474,1046.99186849104,14657.96875,14657.96875,86.05412617734805
