Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
1,0.09251758966667012,736.01873859926,3352.1653645833335,3352.1653645833335,96.16922905400332
2,0.08028838533332798,270.31069886994396,3228.7786458333335,3228.7786458333335,79.80584027078417
3,0.11448817566666965,419.1524633056259,3220.9583333333335,3191.0729166666665,61.15196120070542
4,0.061916187999997874,587.3519876407701,3162.2643229166665,3162.2643229166665,107.79901560922065
5,0.12901454333333598,581.490837035903,3228.6705729166665,3195.2493489583335,59.49366033604641
6,0.015138174666669594,643.5252380084106,3162.7604166666665,3162.7604166666665,429.4189680145182
7,0.1090921266666669,691.3420004888395,3266.3190104166665,3215.28125,67.40343858897369
8,0.07203723800000243,536.9950552648015,3166.1979166666665,3166.1979166666665,92.68535267465444
9,0.5584650080000036,741.4394303608209,3806.8125,3656.4420572916665,19.725372109250145
10,0.3802033209999915,384.8766664201066,3438.9036458333335,3354.3717447916665,25.423541607070177
11,0.07104755633333563,314.48940659748,3173.0104166666665,3173.0104166666665,89.02227022868742
12,0.06580126900000967,699.6832191674436,3174.3763020833335,3174.3763020833335,96.24323058506893
13,0.23136001133333176,700.195405044216,3256.9049479166665,3216.47265625,34.593513549926826
14,0.0475384163333293,483.7598712980371,3172.30859375,3172.30859375,133.21793817912646
15,0.04852911399999016,653.0344801861626,3173.1888020833335,3173.1888020833335,137.60696233462866
16,0.056960008333343616,462.21580944681386,3174.2239583333335,3174.2239583333335,111.09405983237247
17,0.05193005700000223,617.8744621463692,3174.6419270833335,3174.6419270833335,115.85146165244498
18,1.6283834193333366,325.2695580823596,3713.83984375,3583.5703890931377,13.715711583270135
19,0.1297722613333292,662.7003475198658,3220.37890625,3201.3606770833335,53.94546217586128
20,0.04197002899998855,620.0876922324031,3181.1796875,3181.1796875,143.09715974594158
21,0.2877093900000034,648.8242416484492,3396.4986979166665,3307.9127604166665,27.807029784208627
22,0.035132762999997645,312.9194568596968,3187.05859375,3187.05859375,181.80147926742083
