Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
1,0.09355797833334616,755.3219985136102,3323.3919270833335,3323.3919270833335,85.51433607783956
2,0.08001555433332896,254.87828865935248,3224.3346354166665,3224.3346354166665,75.89022060466282
3,0.10269335533333408,464.2379686162328,3233.8645833333335,3203.0377604166665,71.38977766712212
4,0.061580622000008134,600.8143217807074,3174.1536458333335,3174.1536458333335,97.46740837267909
5,0.13049015133333342,592.9501731840082,3241.140625,3207.880859375,53.692689694747685
6,0.013955306666654602,716.5889957931237,3171.9791666666665,3171.9791666666665,429.9533974758783
7,0.11209137333330925,690.0452691497907,3272.5611979166665,3221.46484375,65.50565039664683
8,0.07176801566667261,566.6536409097433,3172.3294270833335,3172.3294270833335,88.26500179601624
9,0.5828385820000032,735.3810904772523,3872.9713541666665,3728.5325520833335,19.456777427641075
10,0.3843073323333594,399.86404611398825,3534.9661458333335,3470.6373697916665,23.422697429275615
11,0.07131495600001851,313.15649069794677,3176.1497395833335,3176.1497395833335,84.1531388228547
12,0.06818884733333637,684.7329165529042,3175.3541666666665,3175.3541666666665,97.90364572233842
13,0.23779099100001608,702.1966817108997,3259.82421875,3219.0525173611113,33.65367829840522
14,0.05081037166668997,473.4900592643797,3178.80078125,3178.80078125,118.28063538110898
15,0.04896363633332612,694.2678554265713,3178.9635416666665,3178.9635416666665,129.34918433268874
16,0.057075862666674006,472.9691109259484,3179.39453125,3179.39453125,105.17419518953852
17,0.05155584966666993,653.1269947114307,3178.4440104166665,3178.4440104166665,129.32951976818057
18,1.6419498573333347,327.2558230889013,3680.89453125,3570.4139093137255,13.806384948034065
19,0.13378702500000372,660.3032008582687,3225.3802083333335,3205.4635416666665,52.33465908624729
20,0.04316544833333561,633.0983151761438,3184.96484375,3184.96484375,139.01996138972268
21,0.30150148533334686,652.2546717071763,3418.8463541666665,3322.938910590278,28.74033077721789
22,0.03455899866666338,317.96268343472116,3191.078125,3191.078125,183.60856982711962
