Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
1,0.0204558806666076,1243.705133099038,1694.78515625,1694.78515625,418.41250404435397
2,0.020432267333338434,411.1223084348578,1628.78515625,1628.78515625,329.9426143160868
3,0.03897449266666323,427.9864643660415,1633.5963541666667,1633.5963541666667,162.71496237080166
4,0.021916019000097247,733.045137078303,1638.1197916666667,1638.1197916666667,304.08170657449733
5,0.017921220999899862,762.9611468888878,1639.1276041666667,1639.1276041666667,372.06181575753817
6,0.004829712333351684,1243.0552470119976,1638.7291666666667,1638.7291666666667,1379.7247482707965
7,0.019577706666799106,787.3746383602405,1638.5481770833333,1638.5481770833333,325.3892459021016
8,0.017818874000113283,599.7163245784142,1639.3802083333333,1639.3802083333333,376.16406535027346
9,0.06079872800016043,862.0513127553941,1639.0611979166667,1639.0611979166667,110.30929115778929
10,0.15490246233336316,281.818511289606,1779.7291666666667,1721.1354166666667,47.4521144660508
11,0.04004671033332367,225.22581689142,1653.296875,1653.296875,167.3612934951942
12,0.015460994333352573,1057.7126992524081,1652.3463541666667,1652.3463541666667,453.0472103745407
13,0.04375828799993542,678.1705526085817,1650.7291666666667,1650.7291666666667,152.6402671016507
14,0.016078565666551487,463.22809211017494,1650.6783854166667,1650.6783854166667,437.95643899081915
15,0.014464420333297312,1033.9629311564738,1652.17578125,1652.17578125,466.6404654037804
16,0.03378442966656318,374.1130926232163,1652.765625,1652.765625,187.271744841325
17,0.016996236333397974,751.4196822312438,1652.43359375,1652.43359375,414.5537915383888
18,0.04568248366664799,1118.280806006973,1652.5208333333333,1652.5208333333333,131.55144787906437
19,0.030614636000033595,751.9041045305362,1653.2018229166667,1653.2018229166667,228.72651045424064
20,0.014586080333477488,869.9789584717381,1653.296875,1653.296875,457.1795078614489
21,0.06031620766680135,746.104794845327,1648.5234375,1648.5234375,110.625012448183
22,0.020440137666507024,228.97573747091067,1650.4309895833333,1650.4309895833333,311.4918546018525
