Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
1,0.09400874299960076,762.6295881903537,3350.30859375,3350.30859375,84.34311750720958
2,0.07337159866680547,264.1287888571492,3210.8033854166665,3210.8033854166665,86.56779280214658
3,0.10774019233394938,448.7709373248797,3220.8229166666665,3194.744140625,68.14906588580887
4,0.06050715400063685,600.7164703607197,3168.08203125,3168.08203125,104.64844584724682
5,0.133358198667338,592.8953916402987,3233.4596354166665,3200.7076822916665,55.059568443407414
6,0.01403625900032542,759.8033812741697,3166.0638020833335,3166.0638020833335,427.5070590335785
7,0.11370496666677354,683.8415560358177,3270.3541666666665,3218.9602864583335,61.66354264285935
8,0.07582756466702752,532.7971189416221,3170.0729166666665,3170.0729166666665,87.89345818239173
9,0.559118131000408,744.0432263812081,3810.4622395833335,3660.193576388889,20.269925981343224
10,0.39032175733397406,397.07249619943906,3443.6236979166665,3363.2825520833335,23.928423881436036
11,0.07353837566673367,308.51156844889937,3186.62109375,3186.62109375,81.70809008645912
12,0.06893643399962457,702.2260549983533,3186.1080729166665,3186.1080729166665,92.25283673819014
13,0.2430938146662811,708.8712803024567,3268.2291666666665,3228.289930555555,34.30197054450095
14,0.05111195899977853,476.11398311901024,3188.265625,3188.265625,124.09616065140204
15,0.05392415800027569,642.7670750768093,3188.58203125,3188.58203125,130.04622840051076
16,0.05903040566651422,457.4123293964538,3189.23046875,3189.23046875,101.74470726390676
17,0.05239040533403264,636.9295636971368,3188.7981770833335,3188.7981770833335,121.0788963391251
18,1.6731694413338118,330.7088961299883,3738.3216145833335,3598.587086397058,13.148711921243953
19,0.1334429400000469,664.4598340586291,3239.23046875,3218.734375,52.459170663184075
20,0.04535661733279994,625.3197493883999,3198.3841145833335,3198.3841145833335,132.69827253713802
21,0.3056208366663971,656.519633391748,3468.2630208333335,3349.4873046875,28.344562737911204
22,0.034484493666847506,329.2500784174023,3198.71484375,3198.71484375,174.15480878666617
