Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
1,0.09268329600066257,1314.4857374108099,385.3098958333333,339.7180989583333,16665.56674785331
2,0.045158193669825174,524.1203156023711,533.8606770833334,533.8606770833334,9469.308283636228
3,0.0396375616643733,966.6799762098368,679.8997395833334,679.8997395833334,37133.309860326415
4,0.03431367966307638,1204.2767214790204,969.1796875,969.1796875,31340.521044071345
5,0.06795554766237426,1157.911840384264,1095.1783854166667,1095.1783854166667,22677.529874946587
6,0.01884261634162006,1062.8647220059745,1027.875,1027.875,59863.01944585531
7,0.09029592332080938,1284.6925686785933,1198.5859375,1198.5859375,18864.170016409964
8,0.06150079000508413,878.5590045671303,1356.3046875,1356.3046875,31106.069350694026
9,0.08877698599826545,1021.7383062967691,1334.4973958333333,1334.4973958333333,24153.840127839532
10,0.08702304299610357,781.8242898439763,1435.2604166666667,1435.2604166666667,17054.08309876584
11,0.03445430334735041,638.5229600613665,1420.0364583333333,1420.0364583333333,12422.930299238555
12,0.03640664566773921,1126.5416415882157,1362.1953125,1362.1953125,39567.39706462371
13,0.04868936800630763,1063.471910182436,1426.890625,1426.890625,9326.341362321624
14,0.027335650995761778,866.8503494958401,1506.13671875,1506.13671875,45527.15235967282
15,0.047563372005242854,1094.253212816814,1462.0807291666667,1462.0807291666667,49626.41298889553
16,0.029531537991715595,530.7572151431035,1428.5247395833333,1428.5247395833333,6021.454304043724
17,0.08522417900773387,1217.0817816586532,1561.4466145833333,1561.4466145833333,20020.866201343266
18,0.12063154433659899,1370.6062885634583,1771.0013020833333,1760.8548177083333,12808.616769467271
19,0.0523543793145412,936.2968858991861,1733.6223958333333,1733.6223958333333,30971.4507386461
20,0.0608664950026044,842.9101636432496,1617.3098958333333,1617.3098958333333,22823.598171350557
21,0.10875301765433203,1259.797182114844,1628.6263020833333,1622.2063802083333,28420.929387859345
22,0.04935132232882703,392.3773168804928,1544.9049479166667,1544.9049479166667,5675.531247518437
