Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
1,0.11061487366669098,934.1648755921775,340.1263020833333,331.2447916666667,14184.777312224896
2,0.04678637166671251,599.5228223692102,578.703125,578.703125,9781.435312502535
3,0.0697459320000841,637.3554996041004,746.00390625,746.00390625,21069.339098492328
4,0.057461377999819284,993.2484000316335,1018.9505208333334,1018.9505208333334,18735.208945736642
5,0.1006961120001506,943.5092775920112,1057.7994791666667,1045.9752604166667,15720.520929966437
6,0.038439378999858796,600.0321215005698,987.23828125,987.23828125,29108.924829519587
7,0.1485231346665993,1085.3834288282228,1236.2552083333333,1188.2122395833333,11885.350243968604
8,0.14729848366672135,466.2198140554885,1146.51953125,1095.2962239583333,12844.834742210782
9,0.15811149233316732,750.2164421906997,1340.3515625,1308.732421875,13509.231003309467
10,0.1276165066666787,610.5018193076318,1364.0625,1350.828125,11845.882307452368
11,0.06738036266672982,440.28204695701,1305.6197916666667,1305.6197916666667,6078.871129962795
12,0.06438796899995698,719.7726189740875,1221.5169270833333,1221.5169270833333,22449.800029303693
13,0.06477854666673011,915.7786122138277,1264.9635416666667,1264.9635416666667,6894.160651274536
14,0.05991394366674285,599.5298905932526,1318.98046875,1318.98046875,21015.37071915905
15,0.11144721433311133,620.3476037388665,1295.12890625,1276.3951822916667,21136.499168741688
16,0.047753069666517454,377.5231391956757,1304.2630208333333,1304.2630208333333,3735.0752118318983
17,0.14535629766669445,918.6762817048875,1511.3697916666667,1468.5397135416667,11569.993165056532
18,0.17147057466672777,1188.0012806359784,1597.4296875,1574.623046875,9282.226653735355
19,0.07037072299984477,679.1318214122689,1563.1927083333333,1563.1927083333333,22687.19054141118
20,0.11342583033350213,599.6820585639208,1468.3919270833333,1450.9088541666667,12130.667702329034
21,0.18101567599993965,955.2090518947713,1432.6419270833333,1416.1015625,16997.333008109126
22,0.058198911666598484,356.4602559157516,1279.6744791666667,1279.6744791666667,4837.267561648946
