Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
1,0.6580715563333331,700.1322531888396,242.82291666666666,232.34493582589286,5152.109825487265
2,0.27526418333333363,513.7519435234731,292.0247395833333,265.33246527777777,3062.513057994625
3,0.38317689866666704,552.2002665687063,285.8138020833333,270.0619791666667,8688.80576684735
4,0.3011339443333334,594.9384221381387,638.35546875,499.10015190972223,7856.469444761328
5,0.570667020333334,679.330679479884,563.3932291666666,494.34917534722223,5780.742865632762
6,0.1655799060000014,485.90729166529303,434.69921875,410.5520833333333,14033.956005533311
7,1.4248316223333315,771.5555146048781,583.0338541666666,543.7473958333334,2549.39764829734
8,0.526375921333333,600.593365101361,421.8684895833333,329.9268663194444,8258.347338266207
9,1.546422555333334,761.0043023074932,713.40625,633.7705891927084,2938.887292230112
10,0.543595272666669,669.0706421507235,494.9934895833333,412.9817708333333,5227.116285631921
11,0.17087265566667043,651.7340772190184,330.26171875,302.345703125,4507.109068573638
12,0.3243046416666668,628.0622789136551,244.01953125,223.8896484375,9405.269362720808
13,0.38205547766666825,644.7312300419352,367.8580729166667,326.2060546875,1896.1313559051202
14,0.20316148766666467,476.1890537174698,290.7239583333333,277.99782986111114,12829.892956205746
15,0.4206546536666688,534.1238178049539,251.45052083333334,245.55703125,11609.91325113474
16,0.08923512400000295,560.3559635467822,253.04557291666666,253.04557291666666,3798.778888551138
17,0.6283147699999981,625.0093318881022,314.5494791666667,286.1529017857143,6636.994078296466
18,2.0467070560000025,750.1722077053382,1227.5520833333333,949.5285838293652,1552.2198999450482
19,0.3713216090000013,577.4591429739444,482.26171875,314.2672526041667,9058.787393857036
20,0.3169644436666677,571.0788764984617,334.14453125,312.1806640625,9200.448546283356
21,1.402516478000005,723.5394999091092,480.5924479166667,429.72437996031744,4692.9673403167
22,0.10861425399999784,438.56499116602726,321.9895833333333,292.8665364583333,3691.3738129056323
