Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
1,0.12882132933333304,928.1368259882034,432.3697916666667,369.185546875,12343.74316992143
2,0.07895857299999953,452.1846110008437,568.3111979166666,568.3111979166666,5731.389265308667
3,0.10581736933333374,551.3067223905621,725.2447916666666,716.9225260416666,15128.359364335518
4,0.06924162733333361,954.833403084046,943.48828125,943.48828125,15513.429248526556
5,0.11757408600000001,858.524174922855,1059.3203125,1049.4388020833333,13791.725225375989
6,0.037425352333332995,664.3044118450512,1077.9401041666667,1077.9401041666667,30797.351523318586
7,0.1496062879999999,1080.41274033261,1228.7721354166667,1191.69921875,12024.664830167958
8,0.10029454533333156,638.6940745683402,1208.5520833333333,1205.2571614583333,18805.577284331623
9,0.1390250850000001,815.6889378981591,1304.5442708333333,1283.3059895833333,15377.134974824168
10,0.12160614499999885,644.7443022507724,1341.9036458333333,1329.0227864583333,12346.50017512955
11,0.04375560900000153,594.5953698945021,1322.8684895833333,1322.8684895833333,9553.058914034025
12,0.06353422400000142,724.380932465188,1221.0572916666667,1221.0572916666667,22697.3845448769
13,0.06889396699999868,891.820756550556,1275.3216145833333,1275.3216145833333,6487.484396876246
14,0.06544558866666488,572.5420373473634,1316.8997395833333,1316.8997395833333,19064.24803054711
15,0.10390444466666555,644.9820500085128,1297.7395833333333,1290.392578125,22547.983849830707
16,0.030345947666667428,538.9234018159273,1250.8333333333333,1250.8333333333333,6017.627937838258
17,0.14825925733333634,906.8564628067634,1441.5572916666667,1400.1126302083333,11494.553935908965
18,0.1774659276666668,1163.4165290155283,1567.3255208333333,1546.90234375,8770.928325802715
19,0.08187039433333372,574.7206236672088,1564.0221354166667,1564.0221354166667,19737.235102562863
20,0.09270774433332936,690.992653768771,1488.4309895833333,1488.4309895833333,14804.961492333265
21,0.18827227066666788,867.3756666138321,1392.96484375,1387.1256510416667,16392.00682328443
22,0.05261727433333382,392.79138520489414,1269.5338541666667,1269.5338541666667,5453.715890415003
