Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
1,0.6167593539999908,735.6155351262406,284.5833333333333,270.4262462797619,5484.564895236475
2,0.26231115800000754,523.9538184316075,339.2486979166667,312.3650173611111,3066.0498818799224
3,0.41005807266666733,558.7276640990699,329.68359375,312.4506510416667,8047.2103083855145
4,0.2401747526666611,523.7673256491175,290.73046875,276.8294270833333,9770.175939595862
5,0.585009143333347,671.3830206340782,382.8658854166667,357.9257502480159,5636.144065601039
6,0.17261742700000582,494.3435711989862,314.90625,296.3919270833333,13440.119367291418
7,1.51969947599999,772.1050623301438,641.0182291666666,590.9191677517362,2390.7153455482653
8,0.5519709713333327,607.7216334024776,489.60546875,403.95703125,7684.421485600934
9,1.662026110333348,755.3654685372185,784.2317708333334,686.2640931372549,2677.516784290485
10,0.5449370309999987,673.1798368395106,516.7044270833334,465.43120659722223,5171.777170434761
11,0.1841509613333301,641.4639238929763,378.5,344.4375,4073.6641827490403
12,0.34293884866665775,615.5309896368957,285.5494791666667,271.8610026041667,8895.504543146802
13,0.27701832499999074,670.905054879016,372.4895833333333,342.28515625,2384.8258086228684
14,0.20810937933333662,483.6604242016779,315.8645833333333,305.99045138888886,12570.646481519621
15,0.42190654100000796,553.9228321508978,289.2395833333333,282.24505208333335,11560.674357918311
16,0.0920587913333198,558.1671605137428,295.7408854166667,295.7408854166667,3736.6059871467533
17,0.6522120589999929,638.8495969004667,335.0377604166667,317.10323660714283,6060.554954675957
18,2.133423106666669,746.40231369713,1297.9518229166667,1001.2858636589104,1478.6001894149256
19,0.3995687049999977,562.2786537099948,478.4505208333333,329.78815104166665,8428.57552562484
20,0.32668186533333216,579.5244648947095,377.1067708333333,350.2942708333333,8979.839072622695
21,1.435941477,716.0148909268013,493.4049479166667,455.3432973710317,4556.994720693822
22,0.11537718933332523,424.68961822063824,342.5625,317.4029947916667,3677.68211432409
