Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
1,0.7415650186667335,1431.9482664017971,824.18359375,726.5426793981482,19709.827377619615
2,0.18678379499760922,1112.678925098038,1080.4114583333333,1062.4830729166667,16478.1559896843
3,0.3383417276660718,1386.1271277139042,1500.08203125,1433.619140625,39289.7479904214
4,0.307754266000605,1381.5352665504636,3956.7447916666665,3440.4917534722226,30966.184453366634
5,0.5458837219969913,1464.3670714406683,4353.430989583333,4271.393012152777,25982.16168590996
6,0.12162381666712463,1376.1016479081707,4379.266927083333,4345.338541666667,86617.40456513617
7,0.8342133583331209,1500.3825345390069,5725.3046875,4647.361689814815,19113.426704022193
8,0.52913475533569,1419.0651786508088,4119.30859375,3617.2593315972226,34095.26659480611
9,0.884867190332443,1498.5572890311214,4784.947916666667,4488.862413194444,22924.05180953867
10,0.5159379603331521,1274.374110156085,4429.865885416667,4265.790625000001,25528.118621590485
11,0.15116085933550494,1261.3255415347576,3353.3515625,3256.7057291666665,20622.524098666298
12,0.27316864966996945,1436.7834927547947,2614.38671875,2522.363715277778,48588.70109577745
13,0.5192055763303264,1389.3142028890197,3814.6588541666665,3415.3665364583335,6072.972004843345
14,0.17282823033262198,1406.2836253920339,3937.7786458333335,3857.671875,67948.36137140983
15,0.34668497233603074,1443.1729695419147,3528.12109375,3494.9388020833335,66358.98589852884
16,0.12015620033344021,1141.458115843885,3690.10546875,3657.6165364583335,10730.95068671045
17,0.8617332953314568,1502.8450834598432,3696.7096354166665,3646.543836805555,18409.181034286506
18,1.5298008836665151,1545.081181503897,5703.1328125,4964.0595703125,8447.044488633937
19,0.3459274423318372,1409.6969052896366,4724.6953125,4435.370442708333,44982.79762891451
20,0.3727135830001013,1346.0859353010226,5231.5859375,4932.3056640625,34957.75339832057
21,1.1563958086650625,1500.0726402572873,5243.71875,5171.064887152777,25643.507731615482
22,0.11629015400103526,1301.4809458885436,4910.440104166667,4869.794921875,13742.096320635595
