Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
1,0.6488950556667987,740.7574545551137,457.6106770833333,401.83612351190476,5198.991668074331
2,0.1896535843328214,547.7420607880458,519.5794270833334,514.669921875,4272.22942686165
3,0.3359297593336426,571.5982997760672,714.3294270833334,672.3909505208334,9650.829712904942
4,0.2845911986666276,583.7344904542856,1172.5963541666667,1056.0538194444446,8253.401326193567
5,0.545987714999986,683.1678844965269,1301.1184895833333,1284.4401041666667,6047.918615163512
6,0.16746174466607044,474.2368668296005,1306.8502604166667,1287.6490885416667,13877.21579033316
7,1.1667084389998006,758.8520570637756,1459.9140625,1417.2935112847224,3075.0510334140167
8,0.386792325333469,557.9189559256027,1333.5221354166667,1265.1800130208333,9691.81534112252
9,1.3608519926662364,743.4114422291753,1384.30078125,1330.8163132440477,3212.977915505762
10,0.5103331410003497,662.4483325633483,1215.5078125,1137.1793402777778,5583.813515359899
11,0.142296594667035,583.4217233983633,1069.66796875,1042.173828125,5305.786205636638
12,0.33174026966662495,616.0122669624092,897.1536458333334,859.4208984375,9181.173328507095
13,0.3712051200006196,671.6839655298201,1033.76171875,985.1686197916666,2028.443798579502
14,0.20481153233231453,477.4357645211324,1124.45703125,1107.5223524305557,12747.423433519529
15,0.4073318906660764,549.4319426871843,1124.8059895833333,1095.1252604166668,11992.903000937042
16,0.08736529533355981,518.9139782826838,1088.6302083333333,1088.6302083333333,3796.097887650825
17,0.557869787665671,611.5416579989612,1176.7513020833333,1140.1395399305554,6188.110131776605
18,2.066242250999494,751.153576812569,2031.7369791666667,1825.7894965277776,1525.373589866488
19,0.3886299229998258,575.5306915361995,1463.5481770833333,1361.7096354166667,8658.184083391918
20,0.3065600906666077,573.147213480372,1467.09765625,1419.0098741319443,9286.951900429805
21,1.280012855667034,709.6596944452241,1537.68359375,1483.551482371795,5113.254631415843
22,0.10676571666651095,446.98687519152145,1349.1627604166667,1316.123046875,3889.139006854912
