Query,Latency (s),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
1,4.4333854420000005,330.9986979166667,318.67940652412284,3641.039397900496
2,0.767537217000001,399.3697916666667,337.04814866484793,4502.981312445735
3,2.452235105000001,422.2434895833333,387.5887392872073,6072.756058597676
4,1.2694624759999986,364.25,337.6921190571581,8829.508711177827
5,2.7906095113333365,488.5611979166667,457.6726128472222,5837.279256299881
6,1.0452868393333314,328.6263020833333,303.629853219697,10445.080439775198
7,4.109930561666668,2253.3346354166665,1310.9930965386664,4293.364357342115
8,2.7170575580000027,1045.3372395833333,679.0803897270115,7536.467959859456
9,4.405518019666663,1822.4713541666667,1677.228065687473,5328.4133138806565
10,2.502614065333333,1193.3619791666667,852.6317387280928,5556.10845750404
11,0.5979817406666683,439.8255208333333,361.0552145337301,5894.585905236262
12,1.991614138666672,335.0390625,314.55055513373827,7856.045345631312
13,1.6419996220000048,468.2278645833333,437.0419826133578,1859.8254423988653
14,1.0627981086666598,482.7734375,468.0476542771465,11574.043157569511
15,2.674796264666668,396.4192708333333,373.1936485486795,8939.208774842265
16,0.3989487803333323,510.8268229166667,387.7229817708333,3421.631943254862
17,3.9541415886666678,442.984375,402.83381020938185,5131.462770756585
18,8.838637241666666,9794.46875,5584.796426697103,1697.8982464208575
19,2.5130390456666682,2802.69921875,582.645664544753,6834.179015011135
20,1.949547120666665,659.5494791666666,552.9749139239028,7497.7870847876375
21,6.956647573999997,734.8033854166666,634.0875514268207,4824.973155903856
22,0.45429487633332616,420.1940104166667,362.0520833333333,3746.324110866488
