Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
1,0.6597578023333348,735.2589930414888,463.3528645833333,397.7317708333333,5116.470721814833
2,0.17121276499999993,588.1480833822793,554.0546875,546.6380208333334,4603.7337071093925
3,0.32728143700000106,577.5367701735015,718.8411458333334,682.7652994791666,9770.38980358326
4,0.2899294319999986,609.2953854258909,1275.0013020833333,1146.775607638889,8154.282958699584
5,0.5378304693333339,684.9136363047343,1417.27734375,1403.8723958333333,6090.235459137098
6,0.16734763100000075,478.0453282405049,1396.9973958333333,1375.3958333333333,13869.87236104245
7,1.1720199343333373,763.0699569496597,1505.6497395833333,1463.2630208333333,3060.159835615111
8,0.38403386433333253,562.4265557205191,1377.8763020833333,1336.5380859375,9759.812258262742
9,1.3399797783333345,747.2762339519372,1592.9869791666667,1537.612537202381,3298.574006808118
10,0.5171617023333349,657.4527661255828,1387.4609375,1314.9599826388887,5502.534620012503
11,0.13686263900000029,589.7010592306333,1237.203125,1203.607421875,5694.578983131391
12,0.33334493600000314,629.1220117150937,1051.76171875,1025.6953125,9172.068348405832
13,0.3833615039999974,651.931807676986,1145.2526041666667,1104.8832682291666,1924.0682905547071
14,0.2072162416666714,463.7588615233049,1229.3450520833333,1204.970703125,12642.33973017933
15,0.4190836573333314,532.9662734049457,1270.8033854166667,1255.26171875,11599.415514479122
16,0.0853641853333329,531.6890458726917,1260.875,1260.875,4024.0372596342568
17,0.5553343639999989,597.2913368657778,1331.2213541666667,1291.0826822916667,6170.434898878865
18,2.0716420876666697,751.590185201385,2145.7903645833335,1951.267299107143,1517.3310866067677
19,0.3868003203333359,579.962223164917,1513.3619791666667,1394.6822916666667,8698.99243570746
20,0.30397799966667094,562.6316289965248,1504.9322916666667,1473.9442274305554,9366.154666457156
21,1.248403093666667,714.2508908905996,1602.1080729166667,1549.6806891025637,5261.542010598435
22,0.10749107866666918,449.76026470507924,1414.3046875,1377.5377604166667,3835.9476354251346
