Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
1,0.963174199999988,701.5038205098584,522.5846354166666,427.50822482638887,3590.3644004001612
2,0.19224564733334168,545.071085973868,595.6080729166666,583.564453125,4135.876372708953
3,0.3913787160000008,531.2308884894461,743.2630208333334,710.0627604166666,8537.693011880256
4,0.31564508099999483,589.0462683444481,1163.0299479166667,1061.1099175347224,7610.461926083396
5,0.5655913353333327,667.1847512903711,1230.1536458333333,1207.2681361607144,5866.782066047043
6,0.16754143433333488,475.9353858553543,1242.6692708333333,1230.380859375,13885.922170238113
7,1.1550163716666855,760.4648135828128,1369.4973958333333,1330.444878472222,3134.033945462825
8,0.3719122609999772,580.8232643105662,1231.54296875,1180.0227864583333,10074.735203108039
9,1.3389644686666695,751.8569964098227,1392.0638020833333,1332.4188630380038,3292.5557634720026
10,0.5092091913333358,652.3362028532231,1227.2057291666667,1136.261762152778,5566.485933411517
11,0.1349240953333227,595.4629302324379,1035.6041666666667,998.4016927083334,5643.454204244269
12,0.3387901730000256,610.4981668977717,908.9869791666666,882.1214192708334,9032.525762350773
13,0.3742852929999951,656.4471570061878,985.8841145833334,947.453125,1948.1267609431923
14,0.19997315066666488,490.19699803219845,1142.2291666666667,1109.32421875,13055.115750019546
15,0.41629463299998787,529.6728354619294,1174.40625,1140.9460286458334,11715.302045039878
16,0.0791110593333239,560.6646616316422,1094.1080729166667,1094.1080729166667,4351.52094687942
17,0.5522803726666817,597.0003806724995,1220.2044270833333,1176.0401475694443,6296.995362745948
18,2.0694091690000014,744.1702216407698,1908.9127604166667,1693.2021949404761,1523.0995097454377
19,0.3903788503333203,567.8235078778824,1032.00390625,806.5589192708334,8644.968009938008
20,0.3064810140000039,567.7613240389029,954.828125,917.0219184027778,9271.99281831724
21,1.2415413376666795,712.5949299779554,1043.2239583333333,991.802984775641,5287.920525439778
22,0.11123956999997138,431.7880302689161,834.8294270833334,809.7513020833334,3586.790348103594
