Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
1,0.7187363813379003,1493.4351442126215,708.7109375,640.880859375,20157.840228196208
2,0.18173830966892032,1159.2128170156686,980.1263020833334,964.4114583333334,17020.161279763386
3,0.35082579699034494,1355.6275769471285,1524.203125,1438.24609375,37952.652048958575
4,0.3035704916692339,1377.0414488937058,4010.3138020833335,3465.261501736111,31197.473638958705
5,0.5438757743395399,1464.2637617751427,4461.615885416667,4367.340928819444,26018.770315568534
6,0.12059010399389081,1418.4821771521558,4468.717447916667,4412.780598958333,87507.477013626
7,0.8357355916523375,1510.8920818658469,5799.197916666667,4975.505208333333,19010.021590610933
8,0.5431354493193794,1406.1343437552835,5165.130208333333,4988.713324652778,33242.35691402299
9,0.9026550486839066,1477.4349629805722,5633.64453125,5463.799971064815,22492.61098189598
10,0.5340590276755393,1245.3893893988027,5391.002604166667,5274.983723958333,24588.570808366447
11,0.15639395200802633,1226.2997758452063,4828.20703125,4735.948567708333,19791.95271562571
12,0.27494258200749755,1432.391244983425,4272.446614583333,4174.256510416667,48221.810298275115
13,0.5159832846644955,1372.8105216876786,4982.16796875,4780.552387152778,6174.45668681356
14,0.17169095100446916,1381.1367624391523,5253.1484375,5226.995442708333,68449.31046785552
15,0.3426124409985884,1429.4144807649645,5223.78125,5187.2509765625,67126.02019411248
16,0.11723144166171551,1151.878277382694,5360.462239583333,5329.087890625,10904.581635459648
17,0.8302808789982615,1493.6315387678935,5331.186197916667,5306.635561342592,19147.10612353629
18,1.5052022239930618,1529.1051441903055,5773.907552083333,5240.103922526042,8591.908804029748
19,0.3554317913367413,1373.1786572540257,4544.704427083333,4258.650716145833,43797.976001042465
20,0.3735776076694795,1335.8416294296042,5039.736979166667,4751.137044270833,34853.500586223214
21,1.1745220563316252,1473.0910270947334,5086.252604166667,5027.836263020833,25224.272516525452
22,0.12075970767182298,1278.1629487165792,4687.33984375,4646.005859375,13120.14098335527
