Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
1,0.6880752263333344,676.7605495913418,243.0703125,232.65008835565473,4926.634111996326
2,0.280060022666665,480.6848056785266,302.8697916666667,266.9405381944444,2816.6468333273756
3,0.3774559143333344,546.0627832741096,292.1197916666667,276.6167317708333,8696.913016183957
4,0.3149191666666695,581.75970270558,623.8450520833334,481.76388888888886,7613.003720630021
5,0.5816644866666678,659.9293601603891,445.8372395833333,346.2390562996032,5665.600869766958
6,0.16633113999999694,479.48119474724626,282.7552083333333,259.8671875,13971.742549280365
7,1.442147550000006,762.5452616576285,587.3763020833334,539.75078125,2535.5527770513368
8,0.5374407806666662,585.7664427620476,426.8450520833333,324.41796875,8087.832277882467
9,1.5679054910000048,742.092228826586,723.515625,627.7613932291666,2838.8860183704032
10,0.5519277403333357,662.8551860463608,499.2356770833333,400.4296875,5107.692964446846
11,0.1810975373333387,616.741302922111,324.7669270833333,291.6471354166667,4615.367898938321
12,0.3190589556666718,637.3424915923646,242.83463541666666,231.22102864583334,9570.506818632412
13,0.36790230299999394,669.9006121777142,370.0078125,332.6783854166667,2110.0032778364366
14,0.19893396333333158,490.93264514217435,285.5638020833333,276.5625,13127.63046696326
15,0.42135591466667205,534.8985498707149,256.52734375,249.25286458333335,11555.453611521205
16,0.09296628999999257,537.63185909816,260.6041666666667,260.6041666666667,3576.832796056984
17,0.6223850823333331,629.8423083486265,318.6419270833333,294.65048363095235,6538.382474523216
18,2.0360176940000088,755.5618771590499,1217.5169270833333,966.5272972470239,1554.0296647490716
19,0.37611974466666237,576.0222957343411,351.0026041666667,275.9026692708333,8921.581979049528
20,0.31949544833333715,565.859428344499,332.3893229166667,300.40625,9075.675781139407
21,1.414000687666667,718.2757439021447,472.6536458333333,422.95505332341264,4712.280937017294
22,0.11046260066666491,428.65290147669594,314.5403645833333,288.51171875,3799.6945908637213
