Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
1,0.6337177796670707,738.1206833732103,514.1197916666666,445.8619791666667,5318.524143819475
2,0.19083061366685192,549.1579182475225,570.05859375,550.7782118055555,4111.275673012611
3,0.32698443833305646,586.5610794420498,751.40625,700.2571614583334,10004.700379567279
4,0.2778811706666602,593.8674713005712,1183.4283854166667,1067.7621527777778,8409.492469310537
5,0.5331515803336515,699.7417986568818,1220.4635416666667,1194.328125,6089.830715802564
6,0.17317456466662406,467.7881418751819,1212.9427083333333,1204.7194010416667,13406.165227097188
7,1.1637401863329917,764.7961014076495,1357.9973958333333,1312.547092013889,3059.8681825958975
8,0.3821130009998039,565.3519013843512,1228.67578125,1151.4231770833333,9822.563514123469
9,1.3380307286667328,745.1772717525133,1363.1380208333333,1289.7083333333333,3289.6321419664455
10,0.5080121313330892,656.1980113064484,1244.2786458333333,1169.6328125,5596.912706744925
11,0.1389472096667911,583.60525196567,1026.6028645833333,992.1927083333334,5451.029509479632
12,0.3224700723333929,613.0490323930698,863.23046875,834.9921875,9479.573747761035
13,0.3663736096665768,670.7608816592373,1012.26171875,967.9140625,2019.6932046972179
14,0.2027745286662442,478.4853297965536,1052.7421875,1027.4602864583333,12876.958097665813
15,0.40947450600015145,545.6794583499454,1081.9986979166667,1054.8981770833334,11926.00183479296
16,0.08261372499994953,532.6474096261755,1025.7395833333333,1025.7395833333333,4030.361866069675
17,0.5557434476668277,604.1304386486948,1176.4375,1135.7873263888887,6172.832614195585
18,2.055087935999836,745.1630142328542,1936.4088541666667,1692.4965277777776,1542.8828596771461
19,0.38248760266651516,571.62742002422,946.6614583333334,821.0100911458334,8780.551774607084
20,0.29889725999964867,579.8863664332085,982.4895833333334,945.0582682291666,9540.017017074662
21,1.2441986366669273,718.0281717656261,1006.4713541666666,956.9364983974359,5218.636991820301
22,0.10388737566669685,449.33558923970605,798.7395833333334,767.9186197916666,4007.076061868258
