Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
1,0.08167752433333438,482.34349928206666,13576.680989583334,13576.680989583334,79.05476779817319
2,0.2383049250000037,758.1246333376944,13468.07421875,13466.137586805557,33.57116954330137
3,0.05591644866670246,745.2377524848289,13423.494791666666,13423.494791666666,143.1388446666275
4,2.1972294223333315,492.9345444295894,14072.102864583334,13882.181479273764,12.438861063402749
5,0.16354581466665272,719.594111213058,13670.682291666666,13631.841145833334,42.805412614126546
6,0.12454246799999662,334.82456160698354,13502.984375,13482.783203125,56.23582853455333
7,0.12513104533330002,642.0246177569487,13476.2265625,13472.4140625,58.64022442064626
8,0.09411649333331222,536.9587711265552,13469.1953125,13469.1953125,68.05664705429281
9,0.3952532603333149,756.4840156909144,13470.2421875,13470.0546875,22.770670278668835
10,0.09101094666668057,557.6740003050603,13472.53125,13472.53125,66.08634179522437
11,1.4241495793333456,480.1296576113171,13993.484375,13813.205015942172,14.051259539047024
12,0.038355872000011004,408.3964123123838,13478.786458333334,13478.786458333334,167.1054237853341
13,0.21300818499999727,726.3395127910317,13507.7265625,13498.795572916666,39.09391534164997
14,4.802453541999985,734.3160893245558,15031.20703125,14535.054651541586,11.053419144852635
15,0.06596568999998453,272.65317174898104,13800.934895833334,13800.934895833334,91.4916425293103
16,0.02421661699999807,344.75674973994063,13545.145833333334,13545.145833333334,261.6862194894907
17,0.1291668326666695,670.9916702180562,13615.813802083334,13580.263671875,54.212945261970795
18,0.1859716179999964,462.43842369440455,13741.87109375,13644.469401041666,37.64976510793695
19,0.08056414933330795,588.9623163769666,13548.493489583334,13548.493489583334,79.2423506893994
20,0.04396860599998339,288.8418478035092,13550.122395833334,13550.122395833334,137.1721119349887
21,0.03734104433334551,633.7098251461183,13554.048177083334,13554.048177083334,160.72381454535991
22,20.456095440999984,525.4904228849641,25363.055989583332,20989.105298728628,44.72588943197246
23,13.128946068666684,519.2944451320172,15607.1875,15026.511795097604,11.032923363790951
24,0.3956962773333241,610.1650051593009,13806.684895833334,13750.7515625,49.34811160601442
25,0.061481273999978235,403.556371648283,13537.63671875,13537.63671875,192.9789245140014
26,0.14735399366672178,477.5806585697854,13709.3203125,13624.6953125,47.548028818033316
27,0.22118588400000286,518.4669621611657,13578.541666666666,13555.819444444443,46.78132041446603
