Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
1,0.0737252670000051,475.66392292809087,13655.864583333334,13655.864583333334,85.81908383053705
2,0.2718536259999951,763.9104720987752,13556.65625,13552.119791666666,30.657542344893173
3,0.05922150800000736,720.6213705963977,13510.966145833334,13510.966145833334,146.45289248693427
4,2.219430232999997,511.90054845168817,14176.28125,13968.501569705202,12.614735750950876
5,0.18111143833332713,674.6841333551632,13697.330729166666,13639.97265625,38.73326798289838
6,0.12452222499999266,316.031744508631,13561.365885416666,13542.569010416666,56.3081584638457
7,0.12997153799999714,659.6146210751649,13532.783854166666,13528.811197916666,56.37888219027082
8,0.35446638200000774,366.7593135500594,13540.657552083334,13535.243489583334,25.39078301668542
9,0.4099125483333239,766.0544069946449,13525.395833333334,13525.081250000001,24.37322217461849
10,0.0906505296666656,574.1811320028022,13525.82421875,13525.82421875,66.25166907724686
11,1.3763076546666753,513.0835248435284,14119.259114583334,13897.317906746031,14.307388786599057
12,0.04249316100000063,394.78424197543995,13534.84375,13534.84375,158.70763266619227
13,0.23467678333332742,731.5966921516128,13554.799479166666,13547.588107638889,34.10124405483488
14,5.017290006666656,754.2673648376962,15088.483072916666,14479.269114298726,11.063086827557122
15,0.07007321333334933,261.53107261908104,13723.5234375,13723.5234375,85.75861796819981
16,0.023860653333334387,376.69382570352036,13554.361979166666,13554.361979166666,265.64458937013404
17,0.15326287166665983,608.9550123866362,13617.907552083334,13586.203125,47.87812213677131
18,0.16669571266665648,512.0275356551101,13750.02734375,13652.083333333334,44.10371172839337
19,0.08364769299998898,605.8246869752788,13554.30078125,13554.30078125,83.71396209971134
20,0.04136127433334499,282.6360298631245,13554.65234375,13554.65234375,161.12438500714268
21,0.038983503666656816,615.6650621485804,13554.90625,13554.90625,153.92674632250825
22,4.945267994000024,789.0531967484543,18030.490885416668,17397.325773687397,10.997986001946158
23,7.745021486666663,788.9509587635304,16256.747395833334,15347.963512089258,10.635360581771176
24,0.2555914766666471,636.0878714280209,13953.6484375,13877.60329861111,32.73113450237417
25,0.04479818866667529,469.2488845675394,13567.796875,13567.796875,134.5162255222634
26,0.099500503999991,617.0357796829746,13656.779947916666,13612.145833333334,66.91823870856194
27,0.287478773333343,677.2963494764417,13922.85546875,13809.23046875,27.851903586670645
28,0.5241863063333388,770.7555987217505,13653.755208333334,13593.791449652776,20.986559811996827
29,0.13598744000000806,676.786127751262,13584.8203125,13576.099609375,51.50563128062418
30,0.07053339899997961,348.64501415014337,13567.467447916666,13567.467447916666,85.30522783630609
31,0.18534566766667618,706.868420528056,13615.6015625,13591.612630208334,37.7730094223192
32,0.012392040333338628,272.17149602859155,13567.05859375,13567.05859375,586.3822966875331
33,0.08164047033335464,592.0702478021726,13567.07421875,13567.07421875,73.49411620376803
34,0.11572673533335849,679.9366471768561,13579.322916666666,13573.552083333334,60.50983209500726
35,0.3308102399999863,585.3924394575707,13804.484375,13719.953450520834,27.209941482891036
36,0.8224764810000238,309.17500356367077,13869.31640625,13795.262008101852,17.027305994098505
37,0.03448574266667492,560.1374527539492,13573.6796875,13573.6796875,177.82784111461444
38,0.35721674433335693,709.3422061405737,13753.881510416666,13698.474934895834,25.19913754541989
39,0.712422695666684,718.6627591857292,14154.869791666666,13926.499534970237,17.773697859856174
40,0.048119737333327826,485.0778259078807,13569.861979166666,13569.861979166666,124.98087597439822
41,0.019053576666711553,191.42618447805626,13569.569010416666,13569.569010416666,314.99824141106166
42,0.05448391766666797,680.2760408613925,13569.639322916666,13569.639322916666,110.51736864590269
43,0.17854660600001657,771.0008104418929,13574.248697916666,13571.936197916666,39.21708026154348
44,0.06582315766665185,754.5551743350848,13569.37109375,13569.37109375,91.15444863800776
45,0.0816744773333274,240.62034641313457,13569.540364583334,13569.540364583334,73.62210154439022
46,0.2960382810000131,543.8491981286874,13616.692708333334,13591.678819444443,27.028559650468626
47,0.8306994853333549,749.1572957088005,13967.576822916666,13804.150318287036,16.85444644965078
48,0.2610463533333511,716.3955579634111,13594.88671875,13585.661024305555,30.65411427889207
49,0.10220667499999081,681.9908816808432,13593.694010416666,13582.065755208334,65.14516769677057
50,0.20035158066665795,760.3301796306058,13575.58984375,13572.77734375,34.93865852460649
51,1.9965691983333234,730.3957117228492,14394.067708333334,14143.493359375001,12.689606568755147
52,0.04938046166665799,670.6975300565678,13655.046875,13655.046875,121.94890978140536
53,0.0944639503333254,673.8288466348746,13570.376302083334,13570.376302083334,63.54796702299123
54,0.0834448616666729,609.8362197468093,13570.557291666666,13570.557291666666,80.02793305455117
55,0.04597336799999615,666.9333679138512,13570.3125,13570.3125,130.85060984316024
56,0.0835639566666373,567.1883743488396,13570.4375,13570.4375,71.86263866359307
57,0.39215343900000715,681.2282975610705,13699.986979166666,13638.248763020834,23.785496936710093
58,0.07016305766666164,589.8353487532867,13571.854166666666,13571.854166666666,85.69025959299226
59,0.5382895126666843,728.8510261054039,13617.923177083334,13595.49848090278,20.4351104871614
60,0.10260231266666626,578.6799281895032,13607.173177083334,13589.410807291666,68.24335492477032
61,0.156816484666687,620.7303970548307,13583.928385416666,13577.490885416666,44.64999044821772
62,0.08983262766668076,712.5250292143095,13570.973958333334,13570.973958333334,70.44770201203045
63,0.07813093633332831,682.601883789244,13571.319010416666,13571.319010416666,76.83231197219311
64,0.541868691999999,708.0836723909164,13815.680989583334,13742.08572048611,20.921050625776147
65,0.6879025370000136,769.0022282413423,13911.044270833334,13791.181919642855,17.928116527113243
66,0.09318921833333131,694.0055609122495,13572.102864583334,13572.102864583334,68.03554864196842
67,8.180284164333349,779.0779377321011,17960.524739583332,16305.954398715401,10.616646581907888
68,0.17971861633335115,660.3806468286293,14407.403645833334,14272.338541666666,41.2117869986709
69,0.04662096533339385,452.99609057515187,13578.97265625,13578.97265625,129.4274544500448
70,0.3173606639999586,762.6072020789594,13590.9765625,13585.829427083334,28.371201415542444
71,0.11408037400000619,497.6264008970895,13598.41796875,13589.315104166666,61.52201565352053
72,0.33364742566667854,491.5822511887807,13885.7109375,13772.5869140625,26.977709798627032
73,0.10431176999994325,693.6413653281156,13591.522135416666,13587.126302083334,70.36059234674184
74,1.0669971706666956,515.2663930349487,14078.5703125,13891.206001420454,15.0289273115919
75,0.587307778999957,680.5610398460876,13871.440104166666,13719.200520833334,18.72995376240255
76,0.11315941533333292,694.7301362346816,13609.8671875,13596.09375,67.92282904761612
77,0.09376397899999726,646.8889294283032,13581.7734375,13581.7734375,71.14822364396896
