Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
1,0.07350011533333145,467.3514012251544,13671.180989583334,13671.180989583334,86.34898231105542
2,0.259789109333326,763.568288353984,13546.389322916666,13544.17230902778,30.8018601670264
3,0.05509077866668122,708.0523891890399,13506.02734375,13506.02734375,144.56084361982542
4,2.092625923000014,506.38046519648907,14238.740885416666,14028.89134650072,12.432621727283328
5,0.1699472180000233,686.4461208418747,13735.096354166666,13658.973307291666,41.194559851124474
6,0.12118337066666147,319.0919366273508,13562.110677083334,13543.90234375,57.7644767464887
7,0.1210334226666608,661.1391103681848,13533.572916666666,13529.615885416666,57.84408124323952
8,0.3467036736666576,342.9064543567765,13542.981770833334,13536.534830729166,25.96156075402985
9,0.3900601466666747,753.7371175304002,13526.147135416666,13525.938151041666,23.92376107841109
10,0.0861789526666712,568.6157647998513,13526.502604166666,13526.502604166666,85.15680627244332
11,1.227067255999998,502.74856076425544,14053.35546875,13854.941506410256,14.123575596165168
12,0.03421340600001107,419.0232057130493,13531.501302083334,13531.501302083334,185.18421460692514
13,0.22328140100002733,731.5429787391084,13552.588541666666,13544.979166666666,35.83164920305982
14,4.30561373466666,752.7481424374083,15054.161458333334,14505.943906137263,11.225892140318015
15,0.06515154166667496,251.25064581913682,13731.03125,13731.03125,92.15579673423838
16,0.02371627633334583,352.1963789120714,13550.557291666666,13550.557291666666,266.7042525147536
17,0.14654800966669276,611.8609373749982,13614.3515625,13582.7265625,52.30552422525872
18,0.15837994399998934,515.6524297824752,13745.9765625,13648.425130208334,46.36594501183015
19,0.07826854866669919,604.7588760597854,13551.42578125,13551.42578125,76.6595399959673
20,0.03968064200000754,294.34706814671046,13551.936197916666,13551.936197916666,151.5602053551498
21,0.037057931666652166,638.9620955733899,13552.25390625,13552.25390625,161.97178737368696
22,4.862922170999998,789.2648799129475,17969.791666666668,17299.484657542478,11.052587341831481
23,6.87308638866665,790.4192479462199,16311.770833333334,15357.965613849088,10.719822511517398
24,0.25151907766667136,622.7120498956939,13930.55859375,13759.79904513889,32.0262000717368
25,0.05235888100001299,486.3775860305744,13570.2265625,13570.2265625,132.1997023165611
26,0.09334236266666569,628.6236854452603,13570.51171875,13570.51171875,64.30037729975355
27,0.2867988826666874,673.080546238185,13891.283854166666,13713.86111111111,29.087992096678438
28,0.49400456566667117,762.4678365914423,13582.45703125,13578.440364583332,20.24293668031725
29,0.1312782053333308,657.7615001302528,13585.80859375,13577.958333333334,53.34884021844574
30,0.06761374800002311,326.0235231502077,13569.942708333334,13569.942708333334,88.91550631368199
31,0.18140786666666978,698.2739027902511,13615.295572916666,13592.4609375,38.606487031941576
32,0.014897634000002805,288.95209896060925,13569.393229166666,13569.393229166666,417.4789155910493
33,0.0746146803333166,612.3135244811237,13569.315104166666,13569.315104166666,80.49343612417773
34,0.1187335293333452,651.0561482722777,13582.575520833334,13577.638020833334,58.99405670595579
35,0.3218691863333258,571.7743914543685,13810.618489583334,13724.771484375,27.966492751483443
36,0.7789732186666546,273.40169945579856,13870.41796875,13805.836751302084,16.69188356361001
37,0.03128631399999904,608.8622357229373,13572.782552083334,13572.782552083334,192.27228496512342
38,0.3443243399999953,709.6872361709917,13760.046875,13704.3876953125,27.129380087548707
39,0.6806427939999745,714.5230522963556,14181.20703125,13920.17578125,18.115975185017447
40,0.04543933799999422,476.97611181455795,13573.575520833334,13573.575520833334,132.0687264418618
41,0.021848810333305362,199.33331889243175,13573.234375,13573.234375,281.5227044282663
42,0.05188980733333892,658.3948251928769,13573.24609375,13573.24609375,122.8912450580375
43,0.17058550566666023,760.119973226317,13577.606770833334,13575.440104166666,41.04070615285507
44,0.06362516266667247,749.4782157873329,13572.76953125,13572.76953125,99.50850321616893
