Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
1,0.045572358331507225,593.0940694780592,12992.434895833334,12992.434895833334,139.3924780542101
2,0.10649166432995116,1464.9147884313604,12879.24609375,12871.203125,65.73303352325031
3,0.023904259001331713,1299.0180854783366,12823.609375,12823.609375,329.3692791164049
4,1.2049791703320807,562.6699242865193,13600.217447916666,13267.073041866986,14.659438535330636
5,0.07443914699979359,1061.3349820295807,12839.2734375,12839.2734375,80.6184249365535
6,0.08636132900088948,332.20322656559097,12839.303385416666,12839.303385416666,69.50690427457995
7,0.05563515633548377,1036.5687824905965,12840.208333333334,12840.208333333334,107.84749141117318
8,0.2879878246676526,296.3152974092598,12854.37109375,12849.95920138889,27.780724273613348
9,0.13940314533586692,1492.0854595415992,12840.28515625,12840.060546875,50.21524723776282
10,0.0464587109988012,861.4299023594772,12840.587239583334,12840.587239583334,129.30716911319868
11,0.7718346170004224,571.6729486087999,13382.4140625,13198.765281394677,17.28166935283294
12,0.029144142667064443,548.8485712517742,12849.670572916666,12849.670572916666,206.24611428041558
13,0.08637465633122095,1269.7086218035167,12849.399739583334,12849.399739583334,69.48761616992617
14,1.8474855663347018,1373.156500328746,14396.571614583334,14003.529194078947,13.172028940983404
15,0.06300362966430839,237.12051618730166,13159.971354166666,13159.971354166666,95.45332164807917
16,0.019542026333510876,444.0847903325462,12866.921875,12866.921875,308.2959500286965
17,0.07020931266500459,835.6232912057818,12867.518229166666,12867.518229166666,85.46470495468213
18,0.1029813323354271,605.9278545123701,12964.38671875,12917.126953125,64.66300207103716
19,0.03911092500008332,886.5063314979501,12869.432291666666,12869.432291666666,153.4754770761059
20,0.03536630133263922,377.55143874207874,12868.23828125,12868.23828125,170.14056317882782
21,0.019726208333546918,1000.0384948703053,12870.41015625,12870.41015625,305.14233292795507
22,1.7945186880000012,1508.4273641655925,21152.608072916668,19496.101764284842,13.192230417471764
23,1.5649156443347845,1543.8694752609338,17122.9375,15821.903157552084,13.42022963793652
24,0.12644798933615675,934.8118037943204,13597.51953125,13493.027994791666,57.111817886399
25,0.026413852334371768,619.4056088123157,12911.963541666666,12911.963541666666,227.90582894187628
26,0.05304492633392025,868.3582216873486,12912.739583333334,12912.739583333334,113.26411587225842
27,0.11312985733093228,1146.4664612723302,13244.25,13079.397135416666,64.9188202923861
28,0.19288323833219087,1467.3281517955686,12934.05859375,12923.7890625,36.294335910137704
29,0.06280263399821706,961.328160618852,12911.372395833334,12911.372395833334,95.63612773711337
30,0.055300689333914,374.6446780293554,12911.569010416666,12911.569010416666,108.8807267066645
31,0.0821031090017641,1092.6687622284833,12911.58203125,12911.58203125,73.15903924010115
32,0.0100604386680061,430.1172290745391,12909.6328125,12909.6328125,599.3105157744177
33,0.03601570600100482,936.6935154474205,12909.752604166666,12909.752604166666,166.99322346251867
34,0.045181944665576644,1121.3831817287846,12911.036458333334,12911.036458333334,132.79733949957674
35,0.16460140066677317,751.6743371010798,13151.268229166666,13033.065755208334,42.55529370297538
36,0.5357459929994851,307.9423579836401,13212.41015625,13162.43793402778,20.543665739971175
37,0.01670053133420879,898.6566314348274,12913.134114583334,12913.134114583334,378.94934579326485
38,0.15511532099966038,1064.7449184347151,13098.998697916666,13007.079427083334,45.178623183503284
39,0.2514082063329018,1223.7850303354196,13523.36328125,13272.520833333334,31.821514108837892
40,0.025956773667227633,641.9084092454893,12913.315104166666,12913.315104166666,231.1614860757369
41,0.017624308001056004,189.4936659347426,12912.022135416666,12912.022135416666,340.61006251622314
42,0.023337913999663822,1115.1034636623574,12912.670572916666,12912.670572916666,257.72418244085037
43,0.060589233001034394,1442.1534582259167,12912.21484375,12912.21484375,99.09339004034531
44,0.02532641766689873,1395.09398868887,12911.365885416666,12911.365885416666,236.91593221797038
45,0.05818574700000075,263.40623741232486,12912.2890625,12912.2890625,103.12589090880012
46,0.15791833500164407,610.9144975120337,12977.69140625,12945.108072916666,44.45576904058006
47,0.2588784160010012,1233.7691558648796,13355.1171875,13164.424479166666,30.912938363027948
48,0.09687253799832736,1180.248211552171,12915.446614583334,12915.446614583334,61.955415273944546
49,0.049257735665984605,1023.6095274561616,12915.326822916666,12915.326822916666,122.06172171781257
50,0.0756772506647394,1380.6749159096892,12913.986979166666,12913.986979166666,79.41413905694296
51,0.7206993916649177,1389.989440980552,13794.657552083334,13525.674967447916,18.039468414774525
