Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
1,0.07251080466691444,469.7205054864182,13659.404947916666,13659.404947916666,88.5694363867302
2,0.26970592866685666,760.1341504233724,13554.6640625,13541.314670138889,29.663182083610888
3,0.05761960666616991,723.1000391671199,13503.0859375,13503.0859375,138.12355243387864
4,2.3808728940002766,477.54814071123604,14205.3828125,13968.58500992893,12.182959561673778
5,0.1850907583332931,665.6822421130383,13728.154947916666,13654.503255208334,37.906093070042154
6,0.1213129103337754,324.2481745349385,13559.194010416666,13539.225260416666,57.719953153039285
7,0.12550403199990492,663.9864847521361,13527.713541666666,13524.068359375,55.775516816057895
8,0.3495524593339117,323.85925628123573,13535.63671875,13530.371744791666,25.75167453988544
9,0.4063801726667104,761.1962180435863,13520.587239583334,13520.31640625,23.786558438120206
10,0.0890450653332664,576.9565093700447,13520.059895833334,13520.059895833334,67.44912628634158
11,1.6152580016672193,474.13390936390783,14092.526041666666,13881.276258680555,13.611512162518329
12,0.0362058406669045,405.14370166002703,13526.0859375,13526.0859375,165.82633732556332
13,0.23133565466741857,729.166399114205,13546.571614583334,13539.118055555555,34.584976210215316
14,5.173609396999988,750.8626656924931,15057.877604166666,14490.93815528659,11.106710349367356
15,0.06936248499914655,268.49713070328283,13660.553385416666,13660.553385416666,86.63760683756738
16,0.02480016300008477,349.31785609468005,13544.796875,13544.796875,242.4567832693866
17,0.15132063833334541,607.9549397900784,13608.985677083334,13577.112630208334,46.25998754494236
18,0.1659147079996425,508.4274386206624,13726.588541666666,13636.858072916666,44.24101134581041
19,0.08198372599993793,597.8138708926754,13546.390625,13546.390625,73.19954526091566
20,0.041907603332826206,310.15495840968407,13546.088541666666,13546.088541666666,143.17989081197967
21,0.03909102100017966,623.6738073327691,13546.83203125,13546.83203125,163.66684291118574
22,5.405548262999825,784.2720928867508,18052.973958333332,17283.340721936092,10.930552617957543
23,7.697743219333764,791.3054411139871,16241.708333333334,15283.962910476583,10.655574088553669
24,0.26898809966648213,609.9614453850403,14153.365885416666,14020.57248263889,29.94740219279092
25,0.04289024066686883,473.7458198671364,13565.96875,13565.96875,147.58054258916482
26,0.10028921566663485,605.4109541249239,13682.755208333334,13624.630208333334,69.88289414607442
27,0.29960702266726,666.4290419787161,13886.528645833334,13717.559027777776,30.040719175901398
28,0.5166594636660496,769.0441653219781,13579.014322916666,13575.219835069443,22.58320271385124
29,0.1353974490005688,667.6149587261963,13582.619791666666,13574.119791666666,54.26154973649805
30,0.07515561299987894,315.6499577034085,13565.247395833334,13565.247395833334,80.55785704086416
31,0.18753732466696724,691.5072395951044,13610.43359375,13587.975260416666,39.10532704393567
32,0.011715597334235403,314.62010377216717,13565.110677083334,13565.110677083334,542.2412582689288
33,0.07648290966668962,614.7727044699137,13565.428385416666,13565.428385416666,82.86040228309132
34,0.11595541866639299,689.9452659402968,13575.86328125,13571.177734375,60.37021076977658
35,0.3308908440000475,584.2549249061224,13808.763020833334,13721.848307291666,28.21734964399
36,0.8305791126664795,313.0232653743689,13865.1953125,13800.915183738427,17.238825634214365
37,0.03462440933314307,543.0795688400826,13567.358072916666,13567.358072916666,176.53568043288894
38,0.3558139566666796,709.1497833474863,13746.733072916666,13696.484375,25.29470077461747
39,0.705619603000135,715.2384199571597,14074.143229166666,13912.650181361605,17.951490589930213
40,0.04806922166668907,464.8815596262212,13567.708333333334,13567.708333333334,124.98909569548717
41,0.022376624000268446,210.15893859669987,13567.412760416666,13567.412760416666,283.59889014703543
42,0.052020233666553395,692.419743946118,13567.5,13567.5,115.54847642333868
43,0.1767968229996768,769.2333703915757,13571.584635416666,13569.334635416666,39.59355024298148
44,0.06580774266573523,749.6951750221234,13566.734375,13566.734375,91.18735160863285
45,0.08579220300028585,252.84310455240185,13567.09375,13567.09375,70.05293887580142
46,0.29273955033325666,547.7269604114271,13617.9375,13590.534722222224,27.340337385762453
47,0.8269292486656923,746.5724584447338,13987.287760416666,13810.409577546294,16.93376946555611
48,0.25516337866671773,721.1357568344438,13593.3828125,13584.240885416666,31.357023788373528
49,0.0994263626665391,690.6306761286287,13580.092447916666,13574.666015625,63.61804990519632
50,0.1987876963327532,756.2501157264078,13576.8515625,13572.631944444445,36.86668530385955
51,1.9705280123331856,734.1751761145929,14425.72265625,14169.083072916668,12.855581288511443
52,0.04855470000014369,687.044094611768,13678.71875,13678.71875,123.82608198227501
53,0.09416165666577096,672.7356210749442,13569.046875,13569.046875,67.26068055069587
54,0.07931418200011346,626.3100473356558,13569.158854166666,13569.158854166666,75.67385197881613
55,0.045193850333210626,694.1316820356318,13569.256510416666,13569.256510416666,132.9312580267946
56,0.08433456533324109,569.3747970139083,13569.2578125,13569.2578125,71.2063696939076
57,0.3815196300001844,673.7526842404911,13691.39453125,13633.025065104166,23.594986726259283
58,0.06991325433349023,582.9879244755135,13570.966145833334,13570.966145833334,86.14767863394074
59,0.5354342533337331,734.5520568509364,13616.4609375,13594.533854166666,20.548318043847672
60,0.10091519433262874,578.0500595966222,13609.740885416666,13590.146484375,66.03586216857883
61,0.14902393666670832,648.7256794742779,13582.467447916666,13576.287760416666,49.22644713259044
62,0.08990358433341801,708.8686752029244,13569.971354166666,13569.971354166666,66.8155862496303
63,0.07972847366606099,648.2294745422993,13570.01953125,13570.01953125,75.28829027909694
64,0.5401699066666575,712.1602305572119,13842.9453125,13754.553819444445,20.36686847353396
65,0.6749266456669526,771.4408443118585,13904.268229166666,13787.92931547619,17.779879366781028
66,0.0905711859989727,684.5336055936068,13571.91796875,13571.91796875,66.25320478744415
67,8.249402102332775,782.0994947380973,17894.729166666668,16278.288654682838,10.635934504205476
68,0.1860992353334344,656.1012625694417,14954.973958333334,14698.65625,37.932025077151245
69,0.04778859266662039,418.7675523177756,13580.022135416666,13580.022135416666,125.85603706893725
70,0.3053713913335135,758.687741401051,13592.694010416666,13586.95648871528,28.369267395420213
71,0.11103333699975337,507.4594533008947,13600.216145833334,13590.759765625,63.067090670511014
72,0.32123845433306997,505.486012992918,13867.639322916666,13764.723958333334,28.02156224814203
73,0.10176072466674668,707.7226596633445,13589.875,13587.217447916666,65.4333647555381
74,1.047247357000136,503.91718718392485,14058.380208333334,13865.849668560606,15.288969478901516
75,0.5911299496668411,678.9255064170155,13876.8125,13721.676866319445,19.737310690597525
76,0.1066847893337884,705.9066243513744,13613.2578125,13598.62109375,65.65376721832472
77,0.08752665700073219,681.703946370235,13583.48046875,13583.48046875,68.55219762614765
78,1.4524879603341105,770.4165538316278,14592.075520833334,14284.528298611112,13.770862372710047
79,0.238677598000019,724.9318164716009,13841.451822916666,13827.69357638889,33.526289881318185
80,0.2675287879998602,727.5635894298099,13824.52734375,13743.707899305555,29.907178552259328
81,0.09292217633325588,319.7777769706848,13583.666666666666,13583.666666666666,64.85752615067315
82,0.0379200723333876,632.8791515556688,13583.53125,13583.53125,158.38095360650325
83,0.027196691000426654,479.82588531694756,13583.287760416666,13583.287760416666,247.11342898009698
84,0.02679324333378948,423.41232396310534,13583.442708333334,13583.442708333334,224.04652094806966
