Query,Latency (s),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
1,0.08269429000002522,13627.509114583334,13621.728515625,34.478178232879294
2,0.24344929866667067,13617.453125,13610.74609375,16.434182889014966
3,0.056199258999981794,13547.927083333334,13547.927083333334,83.64477491265441
4,2.1733691686666816,14251.619791666666,14065.159212343739,10.589144713377085
5,0.15693892299998424,14002.4765625,13950.161458333334,21.277756661983705
6,0.10955532733332045,13696.555989583334,13686.294270833334,27.398650336502943
7,0.11990130933334815,13630.559895833334,13628.473958333334,25.02146276746099
8,0.08698954633333263,13571.244791666666,13571.244791666666,23.025789015107772
9,0.3836866699999935,13560.37109375,13560.287760416666,15.639329228051189
10,0.0878353440000031,13543.365885416666,13543.365885416666,26.63282120379149
11,1.390438430666677,14150.412760416666,14017.566685267857,11.027802079942889
12,0.0361656059999973,13837.006510416666,13837.006510416666,66.52618625054113
13,0.2084165639999848,13680.225260416666,13662.901041666666,19.192702932962437
14,4.6061990053333375,15233.373697916666,14670.35574044477,10.345909398719895
15,0.06663457199999812,14220.063802083334,14220.063802083334,30.02583491995959
16,0.02628189833332802,13941.088541666666,13941.088541666666,93.3939596913256
17,0.12141285066667251,13857.408854166666,13846.137369791666,27.477212123233084
18,0.1589901726666767,13928.98046875,13894.65625,18.89413359455163
19,0.07528994833334461,13875.302083333334,13875.302083333334,39.89007591433506
20,0.04141131499998588,13828.981770833334,13828.981770833334,48.726268255557706
21,0.03571949099998998,13672.544270833334,13672.544270833334,66.08866939672863
22,21.925264518333297,25334.190104166668,22244.43845162271,50.7605020177821
23,12.568634362666634,18151.57421875,15753.137617250773,10.184666180436983
24,0.4197992923333989,14736.252604166666,14688.075260416668,14.30590053110511
25,0.06992590533335867,14416.87109375,14416.87109375,28.664168495469706
26,0.15860195733334118,13839.82421875,13786.386067708334,27.248668007443843
27,0.2121154916666607,13719.569010416666,13716.266059027776,71.23470257649956
28,0.6002625486666678,13687.002604166666,13676.92534722222,27.2193241829397
29,0.17075125099995603,13610.62109375,13607.567057291666,17.709209180122233
30,0.11163260466670029,13614.790364583334,13608.525390625,29.956359182040035
31,0.24502165500003534,13633.102864583334,13626.546006944443,27.019310131382017
32,0.0261303439999665,13625.290364583334,13625.290364583334,77.31160200656706
33,0.08769461733334083,13611.0859375,13611.0859375,26.845112280159224
34,0.13574888066667276,13607.35546875,13605.493489583334,42.31797923257029
35,0.3821298933333613,13815.317708333334,13780.404947916666,14.851255389724864
36,0.9041173556666232,13990.916666666666,13980.52572337963,13.59024960777672
37,0.05312556900003074,13771.958333333334,13771.958333333334,65.55669543965344
38,0.4410199723333032,13762.921875,13740.304427083334,15.113003321109533
39,1.6755731070000668,14168.458333333334,14065.54670798441,10.73962295032566
40,0.07787551533332741,14070.60546875,14070.60546875,56.653023988338894
41,0.03885142666668647,13832.1171875,13832.1171875,60.75774779976089
42,0.056958392333323594,13820.111979166666,13820.111979166666,35.24757180051761
43,0.19471410566670025,13790.725260416666,13784.705295138889,17.05926144944087
44,0.06122888066662805,13754.74609375,13754.74609375,38.12940245177224
45,0.1108455313333252,13744.432291666666,13739.804036458334,30.017819048302243
46,0.298217399333339,13695.798177083334,13685.12673611111,16.76946184443326
47,1.2226977393333225,14118.147135416666,14027.24991653312,11.451836089775897
48,0.25609250133337963,14060.825520833334,14059.200520833334,18.265337390795583
49,0.13123219433335484,13806.454427083334,13773.734375,95.14390589929532
50,0.23050652000002478,13673.12109375,13670.262586805555,18.842307293208805
51,2.9023185583333393,14763.11328125,14485.161798072319,10.568197137574815
52,0.05858550433333676,14608.489583333334,14608.489583333334,34.759815526219235
53,0.1484555486666371,14468.263020833334,14459.569444444445,25.191490564592332
54,0.11829987999999503,14283.427083333334,14249.216796875,28.05671221649423
55,0.05771819333328191,14024.583333333334,14024.583333333334,40.274569794088244
56,0.12086248633333223,13857.352864583334,13831.953125,30.409764927407412
57,0.5852727709999878,13760.623697916666,13736.646732390873,12.521910922050623
58,0.11634011533336282,13758.829427083334,13753.633463541666,29.280538042246672
59,0.5954051223333181,13710.08203125,13703.51215277778,11.757036961593892
60,0.1342979833333402,13664.201822916666,13662.2421875,24.87032160471316
61,0.18433541866670566,13644.673177083334,13642.625651041666,62.39945303362802
62,0.10654740233330055,13633.790364583334,13632.743489583334,31.188128413008986
63,0.09714590766664817,13627.752604166666,13626.203125,23.816711189920586
64,0.7367565846666745,13946.098958333334,13901.896858982307,16.377394731935034
65,1.3733995246666382,13943.877604166666,13902.501035466272,11.643957801887353
66,0.12836885266665377,13834.506510416666,13815.581380208334,25.859372976707323
67,12.58390616500003,18224.40234375,17094.10583275314,10.094525749233808
68,0.23406545566668532,16313.532552083334,16107.064670138889,51.189673861776726
69,0.08156785766667933,14917.89453125,14917.89453125,24.732979197152023
70,0.26527492299999267,14454.466145833334,14443.406684027776,16.545841711465624
71,0.15431430133332924,13962.854166666666,13957.048828125,73.30917948755256
72,0.3986827553333872,14016.528645833334,13944.596354166666,14.861824085319972
73,0.10993871599998783,13890.625,13862.177083333334,26.95669071937593
74,1.283250303666667,14185.033854166666,14059.402101696047,10.913084505346008
75,0.7362313026666621,14021.43359375,13959.628092447916,13.162589363855696
76,0.1551733943333223,13910.348958333334,13897.248697916666,25.6301228683224
77,0.10551379933334222,13783.427083333334,13757.70703125,34.98287958932088
78,2.5272775430000443,14741.455729166666,14482.367241586539,10.819511364757588
79,0.2483878853333484,14417.736979166666,14367.610677083334,16.10645103437906
80,0.3167877970000366,14089.837239583334,14059.761935763889,16.753132234927506
81,0.18341862900001615,13953.1640625,13934.073350694445,34.05093053426172
82,0.048788027000038404,13836.852864583334,13836.852864583334,55.24044425327108
83,0.0563658693333385,13786.6328125,13786.6328125,36.23844115829516
84,0.049571551333315256,13727.0,13727.0,46.63508805222731
85,0.1435079836666849,13720.803385416666,13708.391276041666,23.34933307323728
86,0.10843085399998624,13687.087239583334,13675.487630208334,30.91873162128141
87,0.506149503666658,13799.052083333334,13773.765190972224,14.464042844605741
88,0.39899337166669585,13719.313802083334,13713.016015625,14.995104512476173
89,0.15892967399997815,13679.372395833334,13677.287760416666,21.08210543576346
90,0.030690436666683734,13653.455729166666,13653.455729166666,65.44731728615155
91,0.05520991866664341,13620.64453125,13620.64453125,48.81484418267667
92,0.04472013099996275,13605.604166666666,13605.604166666666,45.341309679399046
93,0.08200931700002911,13693.701822916666,13693.701822916666,28.203954851896537
94,0.07128821333337025,13690.287760416666,13690.287760416666,32.66986698309171
95,1.4268507830000392,14030.856770833334,13972.92031917735,10.759800251650915
96,0.05323763000001236,13922.97265625,13922.97265625,37.60811526539583
97,0.8462734116666297,13934.8984375,13897.55815972222,11.823725942752171
98,0.171980566000002,13888.368489583334,13866.921875,19.517757333170668
99,0.16085152566665784,13750.055989583334,13748.805989583334,22.474341220060296
