Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
1,0.0077549616689793766,472.16301023993896,1553.0169270833333,1553.0169270833333,877.1901722170225
2,0.023939103334366035,821.5537669546471,1505.2278645833333,1505.2278645833333,250.6762540021771
3,0.007905289676273242,641.4506482865588,1503.5651041666667,1503.5651041666667,985.5556716227296
4,0.14495364666800015,570.4368033086085,1688.9557291666667,1598.45703125,48.456910858507435
5,0.01905025932743835,805.0592123514749,1512.43359375,1512.43359375,314.99747110366496
6,0.02174394334239575,306.44963572819614,1512.3450520833333,1512.3450520833333,275.9760123109676
7,0.03822959599589618,488.2155971072471,1513.2786458333333,1513.2786458333333,156.9908553508548
8,0.1124031320020246,148.2915466023472,1517.97265625,1515.5143229166667,62.27663877178139
9,0.017388409663302202,1303.2575278193356,1512.0377604166667,1512.0377604166667,345.07155872227236
10,0.025406767342550058,616.9958583339177,1512.5364583333333,1512.5364583333333,236.2289564272888
11,0.11964085700068001,445.901800424912,1628.2434895833333,1571.8424479166667,58.51080116618329
12,0.012475313997128978,426.7497029146421,1515.92578125,1515.92578125,482.04807651124617
13,0.022057364995513733,876.5031908696938,1516.65625,1516.65625,272.13485867644283
14,0.19417300900871245,1042.3783246617525,1805.4375,1671.597439236111,37.73589915281506
15,0.02030895432108082,197.11253335899667,1531.9153645833333,1531.9153645833333,295.60660215014707
16,0.01629348665786286,328.9945637268059,1529.4453125,1529.4453125,368.8200543128658
17,0.019048981009594474,402.35406450685696,1529.3776041666667,1529.3776041666667,314.9861344330272
18,0.044182089681271464,348.65687309239974,1529.55078125,1529.55078125,136.20313102851796
19,0.014051295331834504,474.60808323539754,1530.1497395833333,1530.1497395833333,427.07651292681015
20,0.013637668336741626,440.3897420660215,1530.4700520833333,1530.4700520833333,440.38974206603024
21,0.008754687005421147,382.2445444763216,1530.234375,1530.234375,686.9360908214863
22,0.10504231866798364,1082.4788025909565,1657.9479166666667,1595.740234375,66.71230337254055
23,0.16004984598839656,1437.3827782365254,1838.1419270833333,1687.0006510416667,45.86699717315571
24,0.03081494466944908,368.46727555032106,1536.0052083333333,1536.0052083333333,194.89625633670516
25,0.015131890667059148,243.18568812859,1534.55859375,1534.55859375,396.86674860874774
26,0.027316831653782476,414.94923103916193,1535.15625,1535.15625,219.65794755231505
27,0.040932474667594455,496.8511558690261,1536.9427083333333,1536.9427083333333,146.59284542369252
28,0.02449253199544425,1360.5056073697253,1536.3255208333333,1536.3255208333333,245.02633422210567
29,0.01436208100252164,533.5356493480881,1535.7630208333333,1535.7630208333333,417.9053484119739
30,0.024050713332447533,277.3921080202336,1536.0026041666667,1536.0026041666667,249.64699505369185
31,0.023541785340057686,666.4966809998641,1536.50390625,1536.50390625,255.47162430288338
32,0.00847392667007322,393.140861877218,1536.66015625,1536.66015625,712.0934411479093
33,0.011202374007552862,505.48629702377684,1536.4596354166667,1536.4596354166667,535.6805511347533
34,0.014893640667044869,559.5886906280042,1536.9700520833333,1536.9700520833333,402.98571071570404
35,0.04021475066353256,737.6776749257051,1539.6848958333333,1539.6848958333333,149.2003328749602
36,0.08676568633139443,215.1162068884445,1544.6419270833333,1544.6419270833333,69.15367812846863
37,0.004843868994309257,342.6868824764406,1537.7591145833333,1537.7591145833333,1238.9653491748693
38,0.03307839533469329,676.0177628137608,1539.8203125,1539.8203125,181.53470773795652
39,0.09188289966550656,351.8693128255163,1540.046875,1540.046875,65.3441694967165
40,0.014175112000278508,282.9206211931201,1539.5013020833333,1539.5013020833333,424.3809317896639
41,0.00772833366257449,215.61270794010773,1538.3346354166667,1538.3346354166667,864.7667713227066
42,0.006620331347221509,807.4144792022153,1538.80078125,1538.80078125,907.0891350061426
43,0.003538349332908789,382.7619270760677,1538.4622395833333,1538.4622395833333,1698.6519042236866
44,0.0036185559971878925,371.66002446230794,1538.3033854166667,1538.3033854166667,1659.9091445229453
45,0.014865607993366817,178.53103685204084,1538.72265625,1538.72265625,404.1200889509117
46,0.033948619335812204,402.46261338679477,1538.7473958333333,1538.7473958333333,176.81792955371486
47,0.052760980664364375,999.103279152405,1540.11328125,1540.11328125,113.7889559074527
