Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
1,0.10561467933348467,408.67761362277196,13647.540364583334,13643.30078125,67.18803580981279
2,0.2680890949998987,760.9181134641941,13547.1328125,13537.93185763889,29.848088591336033
3,0.06201925166684911,703.6254082829167,13504.361979166666,13504.361979166666,136.10393879374683
4,2.3280531503332895,503.81384862801593,14194.8984375,13943.766224371693,12.250471098311246
5,0.17541878100018948,681.9648102952525,13692.295572916666,13632.757161458334,39.92866047159825
6,0.12490755799990438,320.24047129863027,13551.102864583334,13533.438151041666,56.052350316252394
7,0.1297313923329663,660.2107677883209,13526.977864583334,13522.645182291666,53.96971672710845
8,0.3417691369995737,320.8013600498883,13535.247395833334,13529.623046875,27.2944111891792
9,0.4023986420003591,757.151104968142,13518.036458333334,13517.759375,24.85490170435523
10,0.09040747333316783,568.9074456939353,13518.740885416666,13518.740885416666,66.52350501377701
11,1.3542417550000512,501.1121201167329,14083.984375,13889.837595390722,14.046315838148237
12,0.03890336299961442,445.24362529943545,13524.404947916666,13524.404947916666,154.781300854193
13,0.23607835733370544,723.0718239434176,13545.92578125,13538.39887152778,33.90869200664966
14,4.7633230226668575,755.5390572360501,15080.598958333334,14493.162155347076,11.07789579085091
15,0.07142226100040716,271.14667992163373,13725.34375,13725.34375,93.72219169078171
16,0.02486239433346782,375.48811814762274,13541.381510416666,13541.381510416666,241.51926680734792
17,0.15287725566668087,616.8978181613223,13604.717447916666,13572.98828125,47.962723542354134
18,0.16739567766671826,503.8720934020903,13735.888020833334,13640.25,41.863647480879315
19,0.08269817466740885,612.661666213267,13542.576822916666,13542.576822916666,80.727325832357
20,0.043568084665821516,306.07629334649477,13543.061197916666,13543.061197916666,137.7747697729441
21,0.03864464433354442,621.3178978271138,13542.84375,13542.84375,172.58525807069512
22,4.875103566332958,786.9879154073101,18054.744791666668,17346.931416711184,11.220712813545447
23,7.527154912333572,789.4628888580295,16159.852864583334,15275.23165329392,10.628167977545063
24,0.2662356993326587,618.2918852000091,14254.447916666666,14110.431423611111,31.455880620679523
25,0.04341519900056786,468.39170200715233,13566.368489583334,13566.368489583334,138.20240371946753
26,0.10012339799989907,593.4664142880473,13683.8984375,13625.381510416666,66.50673170533226
27,0.28825462433330057,681.0683171077304,13886.938802083334,13708.873697916666,27.75550704083325
28,0.5071174486674863,766.4561531020832,13579.6875,13575.60568576389,21.027027693604833
29,0.13259342666666876,653.8944140705203,13582.971354166666,13574.501953125,52.81312675196971
30,0.0762911296672731,327.5185368210502,13565.9375,13565.9375,78.78940263248741
31,0.18221002199970826,706.2707434404757,13613.696614583334,13590.029947916666,38.424984254548
32,0.011520215333196878,316.9138051822197,13566.0703125,13566.0703125,523.5068846282942
33,0.07471532999988995,616.1956310526147,13565.885416666666,13565.885416666666,80.34015284570212
34,0.11252164200050174,699.1311040129895,13578.888020833334,13572.9296875,62.21038157850435
35,0.33575452900004166,565.930558113081,13814.321614583334,13722.5810546875,26.80723696325153
36,0.8062352179998319,290.2090571975607,13865.321614583334,13800.52739800347,16.947314983287566
37,0.03169704766696668,578.8181602567502,13567.666666666666,13567.666666666666,199.55496273118322
38,0.34748177266677277,708.9188088150564,13744.317708333334,13692.063151041666,26.848387706533842
39,0.6963902313333771,715.1321745389029,14163.990885416666,13922.686569940479,17.710375439616723
40,0.04715499666660131,494.62141019431465,13569.805989583334,13569.805989583334,134.18869082935828
41,0.021329310666866757,170.83022791888496,13567.8359375,13567.8359375,312.7690304037922
42,0.05095867366617313,693.6442983744937,13567.584635416666,13567.584635416666,117.81139497842817
43,0.1735319640004794,766.4680699333898,13572.045572916666,13569.920572916666,42.26499249286697
44,0.06490629366696037,739.6545837451114,13567.100260416666,13567.100260416666,92.45682296813543
