Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
1,0.08676719400001313,425.46295576276583,13665.630208333334,13663.655598958334,73.46617743976398
2,0.26237776566665616,756.013213971553,13551.950520833334,13540.44140625,30.495266908842837
3,0.055497691999998246,721.449284775475,13510.2890625,13510.2890625,142.72094686705404
4,2.0155896286666652,500.0915209604589,14309.630208333334,14002.268294270834,12.403459623388203
5,0.1686388509999972,691.8994844910458,13647.412760416666,13612.254557291666,41.51415114304661
6,0.12395467500000261,301.23805022809705,13561.981770833334,13543.194661458334,56.47452589688631
7,0.12375207100000314,654.5870247808142,13533.703125,13529.974609375,56.583130674464634
8,0.33375634733333,300.60784468630436,13545.5703125,13538.38671875,26.967248903144306
9,0.3897716310000021,754.3022786267751,13526.466145833334,13526.122395833334,24.801332289682275
10,0.08735593599999447,568.6506207529641,13526.692708333334,13526.692708333334,72.60989416231722
11,1.26839899733334,509.5653603528987,14063.01171875,13904.951021634615,14.191505561968066
12,0.033733887666661154,434.8952768675205,13526.29296875,13526.29296875,187.54343531378902
13,0.22397748166667006,730.7291463924724,13547.1796875,13539.377604166666,38.695186547082656
14,4.373873883333336,755.3807518305603,15066.680989583334,14513.702458755135,11.205832042509781
15,0.06904994633331778,254.3762737258054,13715.985677083334,13715.985677083334,87.0730083016674
16,0.02497261466667548,333.78387880940824,13548.529947916666,13548.529947916666,253.41151250316378
17,0.14697007700001072,614.6782196362375,13613.125,13581.055989583334,47.639931687416585
18,0.1611484583333246,508.8380348135752,13743.28515625,13647.518880208334,43.44140819864966
19,0.08117750866667468,607.7039755403902,13551.951822916666,13551.951822916666,73.9485087479047
20,0.03953516266667142,295.4380801744119,13551.567708333334,13551.567708333334,152.99063888818253
21,0.03800982666664746,622.5846182339635,13551.151041666666,13551.151041666666,157.87362553393098
22,4.53932663633331,788.1204997624396,18032.235677083332,17376.718320093805,11.088282661799262
23,6.875578485333335,791.023711370531,16048.595052083334,15309.864017308175,10.665483327334137
24,0.25949852566666703,607.3011542192608,14115.928385416666,14062.37065972222,31.086306842681193
25,0.04216192599998673,467.3465457880652,13567.072916666666,13567.072916666666,142.7101415273171
26,0.0943139800000002,622.4734824220615,13567.484375,13567.484375,63.673213632311224
27,0.2881568929999882,667.4948022002333,13887.815104166666,13711.209201388889,27.767125869057406
28,0.4966549793333191,767.1584797239047,13579.635416666666,13575.862239583332,20.137629064103063
29,0.13381943033334665,647.9773391080171,13583.811197916666,13575.33203125,52.38220541967704
30,0.07592167899999443,328.6957635107515,13567.045572916666,13567.045572916666,79.17529856392868
31,0.18469216933334565,680.6400364643908,13612.75,13589.958333333334,41.55924515284199
32,0.01212105966665907,357.9221953308973,13566.212239583334,13566.212239583334,501.586320862352
33,0.0733226026666595,627.5381004112751,13566.346354166666,13566.346354166666,86.33095643434508
34,0.11091045066664644,694.256176679445,13579.311197916666,13573.436197916666,69.15258096452808
35,0.3257254680000112,570.296315705837,13800.809895833334,13716.543294270834,27.64552141540754
36,0.8014253563333303,312.31660993308236,13865.619791666666,13803.388961226852,17.041820992571044
37,0.03370986699998942,556.2032598075845,13568.305989583334,13568.305989583334,179.1021093615283
38,0.3408427533333338,707.1820356692361,13752.177083333334,13698.240885416666,26.40700068617669
39,0.6751716866666394,720.793578666286,14134.274739583334,13902.441592261906,17.77378627756107
40,0.04582426799997089,451.5376739246662,13568.776041666666,13568.776041666666,139.03265502895263
41,0.021372393333327484,189.96570469114351,13568.497395833334,13568.497395833334,284.9914093060478
42,0.050801479666669515,683.296221619426,13568.510416666666,13568.510416666666,124.6135017120745
43,0.17092037400000967,762.5245253438943,13572.641927083334,13570.43359375,40.95620135289396
44,0.0632823970000042,753.2610032394394,13567.99609375,13567.99609375,100.11299335472806
45,0.07859067000002067,250.47268283655447,13567.8984375,13567.8984375,84.79993803671753
46,0.2911881826666634,534.6629154540183,13616.765625,13590.766493055555,27.50037103375027
47,0.788274083000014,745.1006256933784,13975.9375,13797.571940104166,16.49249194862058
48,0.25177424266668896,716.2841659447114,13593.912760416666,13584.61371527778,31.77929333424302
49,0.09934488533334236,660.9461000228257,13581.541666666666,13575.520833333334,63.71122085200267
50,0.18932332466668336,757.0812917052153,13577.954427083334,13573.43359375,36.974078157691984
51,1.9058976783333417,730.2301174011018,14402.682291666666,14139.876576206143,12.76688624661336
52,0.04688589966665783,675.8284792856159,13570.16015625,13570.16015625,128.0057125344773
53,0.09233575099996945,671.614040152418,13569.278645833334,13569.278645833334,65.04915684593816
54,0.07737542499999488,616.6223359002207,13569.44140625,13569.44140625,77.62210645504433
55,0.04419650800000833,680.812386763227,13569.470052083334,13569.470052083334,136.2701490059839
56,0.07939532766666464,571.0788253680694,13570.08984375,13570.08984375,75.59506456612027
57,0.3710131420000001,680.2024937281124,13689.92578125,13632.685546875,24.260630318480775
58,0.06624490966669327,589.9107963885118,13570.875,13570.875,95.73699988982457
59,0.5207603073333189,732.9307433213538,13617.90234375,13594.574652777776,21.758881656148514
60,0.10203302166667072,555.4646864321726,13583.119791666666,13577.015625,62.050788540931784
