Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
1,0.007558580999983633,401.8793238485484,1713.7252604166667,1713.7252604166667,844.3195975210662
2,0.027229886000005383,777.5533106868994,1650.8033854166667,1650.8033854166667,233.91384637106066
3,0.012615637333330673,373.44776492081184,1637.3958333333333,1637.3958333333333,711.5043651719349
4,0.14899506100000318,648.1025440480175,1981.5520833333333,1812.091796875,51.859254611557844
5,0.01971151799999878,930.0964936400142,1659.41015625,1659.41015625,356.8374983674828
6,0.021138855666663403,333.41569292486287,1664.9973958333333,1664.9973958333333,321.4125762475827
7,0.03516699399999842,559.3585100611899,1667.2239583333333,1667.2239583333333,180.69094371556585
8,0.10047642566667037,146.0038146650444,1674.703125,1671.8606770833333,66.3048322517911
9,0.014917548999998568,1274.1485871104157,1668.2669270833333,1668.2669270833333,402.3627117190785
10,0.02299371633332233,644.5312964144738,1669.9231770833333,1669.9231770833333,277.1609165587021
11,0.11045903499999099,468.18560194720425,1827.4869791666667,1746.740234375,69.36394936308706
12,0.01034231266666552,484.87292511891405,1666.8203125,1666.8203125,611.7243613825667
13,0.01991170866667365,820.2189966258643,1667.60546875,1667.60546875,318.02211185202094
14,0.2241872456666556,1122.8957074139316,2341.0221354166665,2010.0720486111113,35.72138384406887
15,0.017121436999985917,212.8699139882999,1670.0611979166667,1670.0611979166667,350.69099886299364
16,0.013291544666676222,402.0071061761526,1669.7005208333333,1669.7005208333333,451.8129336970172
17,0.016173452666654004,433.6512616843029,1671.24609375,1671.24609375,392.2190421792025
18,0.04279589166666634,350.51068825317174,1672.08203125,1672.08203125,155.89418437111726
19,0.013592017999997097,490.31773473291224,1671.7434895833333,1671.7434895833333,466.6547719270015
20,0.012627933999984483,401.12862581869814,1671.3020833333333,1671.3020833333333,508.483102763398
21,0.008070191333331422,375.4644806012061,1672.4505208333333,1672.4505208333333,750.928961202358
22,0.10593512233333513,1167.2830764025714,1912.5143229166667,1793.0651041666667,69.249755047142
23,0.17635736700000848,1450.3692915495376,2015.0703125,1848.0494791666667,41.54496833347908
24,0.028659123333341086,361.27936125833895,1680.2877604166667,1680.2877604166667,223.73003292662023
25,0.013689687999999478,276.02207978216194,1679.5638020833333,1679.5638020833333,492.0209414096107
26,0.025973635000004453,423.6397473317207,1680.48046875,1680.48046875,243.9459132183895
27,0.04133011099999825,508.6654518189119,1680.4348958333333,1680.4348958333333,153.97618046245768
28,0.0243649640000001,1313.792103951342,1682.6315104166667,1682.6315104166667,260.36375305598267
29,0.012252490333348002,543.7585466148292,1686.7122395833333,1686.7122395833333,516.8689045829567
30,0.02208872600000215,258.9993979637859,1686.6666666666667,1686.6666666666667,305.0744065656582
31,0.026939459333344,648.4791710018295,1683.58203125,1683.58203125,224.78622676750058
32,0.008228655000010576,422.63861494767093,1682.7278645833333,1682.7278645833333,798.5453142589862
33,0.009780102333337481,511.6386871501675,1683.1692708333333,1683.1692708333333,613.966424580236
34,0.013733061333321453,606.6123284252309,1684.09375,1684.09375,437.4714678277789
35,0.034665733666675656,798.0519808570656,1684.9609375,1684.9609375,182.46672689059096
36,0.08157747466666858,220.547289218192,1686.4518229166667,1686.4518229166667,73.58034187167847
37,0.004100678999994519,403.3977910728458,1685.2447916666667,1685.2447916666667,1710.3127886267712
38,0.029175387333329656,742.7263430440336,1686.8802083333333,1686.8802083333333,217.00256430723877
39,0.08947817266668305,373.7601114399254,1718.8541666666667,1703.3951822916667,71.43371368710699
40,0.012845267666667345,257.04981089227914,1687.0963541666667,1687.0963541666667,520.1707433340363
