Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
1,0.08309893400000117,449.64542158098743,13674.7109375,13674.7109375,76.2105979526218
2,0.265969807333344,762.0330373138449,13552.798177083334,13548.222222222224,30.081342621414702
3,0.058080409666653544,728.9662145143584,13503.182291666666,13503.182291666666,142.23227179647037
4,2.1481637039999932,513.3730943581824,14190.661458333334,13942.54717092803,12.570649884001407
5,0.1792501993333341,680.5404384459749,13693.048177083334,13636.430338541666,39.06313000758901
6,0.11928748266664495,324.0629214913781,13555.6328125,13535.962239583334,58.70057991210977
7,0.12562916399999344,671.2884400158586,13525.21875,13521.555338541666,55.74304771145237
8,0.34914117133333394,323.33017498588373,13534.361979166666,13528.1201171875,25.78282689465631
9,0.4076385046666549,759.6847725181054,13517.751302083334,13517.516927083334,23.70680035684939
10,0.08622896566665379,583.803311162366,13518.040364583334,13518.040364583334,73.42582488865658
11,1.3084529923333434,496.59412240542105,14031.083333333334,13850.42603165064,14.00961103311064
12,0.03651743033333332,393.0656118406028,13627.967447916666,13627.967447916666,164.3379003040042
13,0.23397297166667386,722.5040266874859,13541.2890625,13534.040364583334,34.20996513975833
14,4.803461230333331,756.8420326526966,15079.623697916666,14523.256798086242,11.05328269980055
15,0.06983028666669118,303.47437690793276,13780.08203125,13780.08203125,91.07445122125914
16,0.024027314666682287,361.0212224926715,13547.03125,13547.03125,249.76234826973564
17,0.15049980033332608,613.5022393541336,13611.06640625,13579.296223958334,48.71646841538842
18,0.1644870483333231,506.94557615558375,13732.696614583334,13640.622395833334,42.581131730348446
19,0.08205264533334382,605.4584269447579,13547.774739583334,13547.774739583334,73.15049269636214
20,0.03888918266663192,308.2374078813432,13547.79296875,13547.79296875,171.93952597490997
21,0.03874051800001629,619.9005384756146,13548.098958333334,13548.098958333334,154.93552641261778
22,5.114596150333341,789.0870934287119,18023.6328125,17363.58114476669,10.897337406236401
23,7.658612282333327,790.4278211768527,16117.411458333334,15245.782982856186,10.622137525586126
24,0.26053561099998507,634.4472182909586,14226.41796875,14154.108072916666,32.01192444044373
25,0.04410768599999907,440.7513754258319,13568.497395833334,13568.497395833334,137.09311658754416
26,0.09670141433336236,641.6634679133075,13580.045572916666,13580.045572916666,62.086066480731155
27,0.295169106000003,668.7755806155266,13889.567708333334,13712.256944444445,27.115229984141518
28,0.5092316213333561,767.8496023928532,13581.93359375,13578.163324652778,20.940574248157887
29,0.13297908166669004,667.0124599391232,13585.190104166666,13576.7890625,52.672372422428005
30,0.07495042766659783,330.1396457726823,13568.423177083334,13568.423177083334,80.68932890496644
31,0.18227155299996411,704.1817954178865,13613.885416666666,13590.635416666666,38.4117595786763
32,0.012728420333322296,343.36373917509565,13567.393229166666,13567.393229166666,482.9115609394533
33,0.0800837336666594,587.1159336947857,13567.466145833334,13567.466145833334,74.98263132032595
34,0.11933428799996666,659.3612463856412,13579.759114583334,13573.92578125,58.67496819183128
35,0.3264418466666636,575.8599102773705,13805.114583333334,13717.148111979166,27.57338844622791
36,0.7739064113333143,279.5124927974639,13866.7265625,13801.97265625,16.79866379073414
37,0.031944755333332374,585.259854773491,13569.36328125,13569.36328125,188.1384844311536
38,0.36000830433336733,702.7571966619552,13749.572916666666,13696.6025390625,25.008518524623934
39,0.6907364450000463,723.8626693472271,14121.330729166666,13909.262834821428,17.373915102195323
40,0.04841526266670826,454.79480477581484,13569.606770833334,13569.606770833334,124.0349467570472
41,0.02064620999995744,175.1720889725127,13569.37890625,13569.37890625,292.64930116610395
42,0.052577862000021014,691.6309217818813,13569.473958333334,13569.473958333334,114.35321607011919
43,0.1735062926666918,762.7065797605502,13573.998697916666,13571.811197916666,40.34463919770652
44,0.06847413133330822,736.0629835204027,13568.95703125,13568.95703125,87.8520039058402
45,0.08172421033335316,271.42229076736413,13568.860677083334,13568.860677083334,73.65147181905066
46,0.29556968966668745,539.1663062124024,13616.252604166666,13591.391493055555,27.073775813085604
47,0.8228771796666857,745.339591846515,14004.877604166666,13814.473234953703,17.014213629845663
48,0.2522428813333211,720.2607717084425,13597.14453125,13587.563802083334,31.720356843446183
49,0.10126777733330528,665.0011189745451,13606.778645833334,13589.028645833334,65.80512039231151
50,0.20453234633335646,735.1187203972422,13584.037760416666,13576.976996527776,39.12389853237767
51,1.9704459539999941,732.9142478905334,14435.544270833334,14157.966796875,12.85918606291788
52,0.050535783333354324,655.1623165242245,13571.010416666666,13571.010416666666,119.29910811694462
53,0.0935083823333495,667.2354697431089,13570.56640625,13570.56640625,64.22071712874508
54,0.08000391699999909,633.363309014895,13570.9296875,13570.9296875,74.99949669464779
55,0.04374141800000567,693.421432596696,13570.7109375,13570.7109375,137.2568972204877
56,0.081955720333364,581.9491008910103,13570.747395833334,13570.747395833334,73.24280841678437
57,0.3812104729999343,683.1571774842391,13697.252604166666,13636.519205729166,23.630443342154226
58,0.07090269333328554,588.8432188539141,13572.205729166666,13572.205729166666,84.90141990466147
59,0.5331213566666975,729.0471813308051,13615.006510416666,13595.666666666666,20.6350819902364
60,0.10089660000005551,588.1952505928383,13597.09765625,13584.813802083334,66.02888176832793
61,0.14935033766664674,660.9273116971327,13584.502604166666,13578.28125,46.8852445769906
62,0.08976185800001228,702.0905534440222,13571.919270833334,13571.919270833334,66.86576699466929
63,0.08562007833332548,649.872944450854,13571.783854166666,13571.783854166666,70.43793171406755
64,0.526802244666707,716.2720867411834,13825.364583333334,13747.24197048611,20.880729354774463
65,0.6740537353333593,772.4330796911598,13972.625,13812.377232142857,17.80338333108126
66,0.09144845166667892,681.5224576237165,13573.427083333334,13573.427083333334,65.63720245095844
67,7.903776875333354,783.9661282712486,17949.001302083332,16337.95278590748,10.651887496254743
68,0.1714399953333062,666.5195597124492,14508.828125,14375.776041666666,40.84040836138315
69,0.045673530999996124,430.94019546047326,13572.104166666666,13572.104166666666,131.60932724915446
70,0.3016303053333331,761.4526404477924,13584.264322916666,13577.96875,27.615778612210345
71,0.10469622833333385,522.1457162940588,13592.7890625,13582.893229166666,66.89470750441666
72,0.3323376173332993,501.4519509411982,13854.361979166666,13756.53515625,28.10898772614584
73,0.10023984266664836,705.150411198806,13578.911458333334,13577.598958333334,66.49050179305375
74,1.0264099573333094,517.4233126689193,14090.180989583334,13912.752556818183,15.5797978221805
75,0.5793827726666905,673.8551182377038,13938.393229166666,13794.864366319445,19.572303694742924
76,0.10482190033326333,706.211617120267,13604.986979166666,13590.258463541666,66.80793845020362
77,0.08767725366662187,680.6666441575306,13575.294270833334,13575.294270833334,68.45615415813518
78,1.4267702246666734,770.2983221060858,14580.537760416666,14291.720498511904,13.548656547285306
79,0.24048880333335396,716.8278709536756,13893.609375,13867.328993055555,34.683137653006746
80,0.2618210316666894,734.7516870693477,13823.96484375,13738.893663194445,31.823019981818067
81,0.09222689366663417,355.07009274652324,13574.319010416666,13574.319010416666,68.61482348722153
82,0.039347838666685675,593.9370120858101,13574.140625,13574.140625,162.14369649576204
83,0.027137008999981543,466.9964476885009,13574.01953125,13574.01953125,221.14346353901774
84,0.02763091566669118,426.9878924874317,13573.536458333334,13573.536458333334,220.16201854009887
85,0.11103937233330423,624.3939939454384,13669.658854166666,13621.858723958334,63.042122252920706
86,0.0829515646666626,631.5846921593879,13573.713541666666,13573.713541666666,72.53348152562644
87,0.3935036206666685,709.8567067823178,13756.54296875,13701.5029296875,22.87149967004136
88,0.4011766763333829,741.2132386708544,13580.313802083334,13578.403385416668,23.253982993072583
89,0.1274549949999558,698.3011053020755,13593.252604166666,13583.690104166666,54.92351162494605
90,,,,,
91,0.03523299999998623,342.6042714068408,13574.8984375,13574.8984375,171.3021357034648
92,0.027299505000011475,527.2457361374767,13574.80859375,13574.80859375,236.07484857286022
93,0.057459791666701676,673.3449712527646,13574.483072916666,13574.483072916666,110.37175401851412
94,0.039097177333322485,479.6090985447668,13574.22265625,13574.22265625,154.60117526778768
95,0.9837910746666694,745.440560792998,14074.4765625,13886.070052083334,15.248040353465518
96,0.04769547499999286,706.0175143574061,13650.134114583334,13650.134114583334,126.01380919012904
97,0.4735146043333316,761.6979507692218,13910.772135416666,13750.20703125,21.119089140893234
98,0.13166523566667365,389.8895362770733,13631.119791666666,13606.111328125,53.17044722776356
99,0.133089380666623,734.3382816235721,13586.315104166666,13582.5234375,52.76668790103718
