Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
1,0.008200359333235005,293.80076098914316,1701.1197916666667,1701.1197916666667,780.5587818716757
2,0.02689740199987985,796.3096292532142,1647.42578125,1647.42578125,262.16815941219505
3,0.007584795333211029,616.7392519305508,1647.2513020833333,1647.2513020833333,1032.013367202877
4,0.13324750633334284,642.7423482868575,2010.6419270833333,1830.5305989583333,55.061181161027356
5,0.01815012766671013,828.5242789824115,1658.9557291666667,1658.9557291666667,355.31784282228506
6,0.019006165333394165,332.8575076403258,1663.7630208333333,1663.7630208333333,315.9468909541602
7,0.03325792233332928,551.4064445646513,1664.46484375,1664.46484375,190.9926335359305
8,0.09881929633320397,141.68081514899347,1665.34375,1665.34375,64.0577948162081
9,0.014995480999914435,1267.7284455455258,1664.8216145833333,1664.8216145833333,421.8896907105959
10,0.022474573000029825,637.3300178414316,1664.1783854166667,1664.1783854166667,267.2904932171518
11,0.11220948166677165,495.92538323409036,1840.2890625,1753.5221354166667,65.3307967127192
12,0.013193648666856461,364.61167112744323,1666.7630208333333,1666.7630208333333,470.7410853675831
13,0.020337197333446966,803.0732443609753,1668.6666666666667,1668.6666666666667,344.4177879308152
14,0.21075948766671596,1135.524351181172,2383.24609375,2025.9947916666667,42.69325494491415
15,0.018409301666906686,198.88655993511486,1680.65234375,1680.65234375,363.9135802019993
16,0.01328190899994297,403.1750111884283,1680.1393229166667,1680.1393229166667,476.29875395416053
17,0.015575495000272591,427.7202239761841,1680.3841145833333,1680.3841145833333,407.2070600814405
18,0.040999275333433616,390.77500913012136,1682.9700520833333,1682.9700520833333,146.83691034078936
19,0.01349833566655434,421.08204937124657,1682.6796875,1682.6796875,447.93476453821035
20,0.013936079666412601,360.7792658626308,1683.5286458333333,1683.5286458333333,478.5018976093
21,0.007570005333339698,485.8283866991951,1683.2057291666667,1683.2057291666667,837.3155589183367
22,0.10533717366661222,1155.1386564149796,1932.2682291666667,1808.6243489583333,66.46508411905408
23,0.17978770500015648,1413.067220661803,2006.5442708333333,1847.19921875,38.99243325197363
24,0.02726004533315063,404.25110517921013,1690.9518229166667,1690.9518229166667,257.25070329585714
25,0.013194215666468759,257.8995263190589,1691.1666666666667,1691.1666666666667,535.8882777636
26,0.026376110999838904,380.1622681924889,1690.9010416666667,1690.9010416666667,239.92939258927836
27,0.03924834600002214,535.3016073164637,1691.6927083333333,1691.6927083333333,161.5631437650362
