Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
1,0.037100294672806435,542.9345882167331,192.75911458333334,192.75911458333334,6538.506187825897
2,0.058664812987747915,927.6547978370512,349.171875,349.171875,9833.779384740641
3,0.01830452399250741,693.0425526362422,447.4466145833333,447.4466145833333,24980.88403020975
4,0.4290305416604194,1133.5926378176243,1087.90625,965.6481770833334,7792.859651451911
5,0.03996065733372234,876.1755950725925,1140.140625,1140.140625,33265.52708613793
6,0.07847973833365056,1087.4451533577692,1105.2916666666667,1105.2916666666667,5735.116030337739
7,0.10146129866673921,555.4884142209124,1107.99609375,1099.0462239583333,12544.498809864608
8,0.0793898170037816,524.6862050950523,1037.6796875,1037.6796875,4997.460463171014
9,0.06430630234535784,1213.18171311066,1013.6901041666666,1013.6901041666666,57693.79540671155
10,0.07719120066030882,336.7895700119084,1085.27734375,1085.27734375,9681.694361082615
11,0.24724597099702805,1152.8427096716016,1313.80859375,1274.35546875,6654.264710829712
12,0.02504041267093271,386.93099631894705,1268.0221354166667,1268.0221354166667,7342.295566010074
13,0.07697568465179454,502.3784807908193,1226.2005208333333,1226.2005208333333,17479.44303273014
14,0.676813789003063,1111.0884739917688,1546.01953125,1339.7723214285713,13368.521958347766
15,0.05110990434574584,1063.678115249121,1469.81640625,1469.81640625,4918.348333580975
16,0.028292209996531408,601.8752046320343,1251.6809895833333,1251.6809895833333,24002.06064114773
17,0.06385200498819661,877.2074709005801,1255.98828125,1255.98828125,17147.424639430945
18,0.10074913667631336,486.3969675035057,1306.6432291666667,1304.8515625,9917.624516392818
19,0.026987875666236505,544.2031458501004,1271.32421875,1271.32421875,24259.475709692608
20,0.02538694767281413,630.9724538475574,1248.0247395833333,1248.0247395833333,10416.288309354375
21,0.05074038567060294,1051.2394613643612,1248.1510416666667,1248.1510416666667,26825.592590234086
22,0.10094116865851295,1298.054035015414,1294.96875,1283.2734375,13249.710882660549
23,0.5770618570095394,1441.786508489064,2148.96484375,1810.1888020833333,10395.765942819595
24,0.20962000999134034,810.9912789672283,2095.3515625,1879.8033854166667,14807.746646554544
25,0.06514214098569937,906.3752530397747,1770.2864583333333,1770.2864583333333,17857.925019817845
26,0.08153539965860546,441.91649559701585,1731.109375,1731.109375,9516.536659735886
27,0.10173728866114591,547.6275038842701,1667.69921875,1665.650390625,11809.072499277521
28,0.06072949966376958,1273.4231143108793,1697.80859375,1697.80859375,55865.10900801435
29,0.06434059134335257,876.6489144914995,1846.2604166666667,1846.2604166666667,17244.389174578406
30,0.03548051433366103,263.75228407105755,1882.796875,1882.796875,4863.375799607143
31,0.0764375736665291,680.4446541222752,1829.6067708333333,1829.6067708333333,21778.74586143254
32,0.02146866700301568,450.1192065355728,1823.9505208333333,1823.9505208333333,22569.242007184952
33,0.03284251566704673,711.874964437382,1846.8190104166667,1846.8190104166667,32796.391885733494
34,0.028307569669171546,659.7353424513194,1850.0325520833333,1850.0325520833333,19498.841392283477
35,0.08116242067383912,385.9739193231944,1820.9388020833333,1820.9388020833333,8659.570569879774
36,0.041606422329399116,897.2446400419018,1849.8854166666667,1849.8854166666667,16188.334716628384
37,0.030712201667483896,848.5643604243114,1876.15625,1876.15625,45916.709242489975
38,0.0555161020020023,624.4868101915956,1862.9778645833333,1862.9778645833333,10538.302823122845
39,0.3412028450111393,1301.2787158486456,1911.515625,1884.8603515625,16283.568795619545
40,0.03728976966037104,840.5219371270838,1917.3424479166667,1917.3424479166667,11817.509759268185
41,0.015976351986561593,144.93335691514486,1907.8359375,1907.8359375,1945.6530660248372
42,0.016706643325354282,619.9803542738358,1893.7786458333333,1893.7786458333333,27083.711648541997
43,0.02004877434228547,681.7667449348629,1864.0533854166667,1864.0533854166667,18360.49812356995
44,0.02175555166710789,429.3103470101095,1839.4348958333333,1839.4348958333333,13783.340333439066
45,0.03907332333619706,562.4891553773829,1858.6028645833333,1858.6028645833333,6145.534034637091
46,0.046838888665661216,683.1943781380224,1912.5533854166667,1912.5533854166667,19869.434156501073
47,0.22529413766460493,1179.5343050136628,1982.3515625,1965.023003472222,7441.070741718079
48,0.06962389900581911,508.0617702687826,1955.5221354166667,1955.5221354166667,14563.745126567608
49,0.06513325767203544,961.9876149280875,2004.9309895833333,2004.9309895833333,24797.28202381972
50,0.054437408660305664,875.6793184656523,2044.9192708333333,2044.9192708333333,12757.255969076874
51,0.11787363500722374,972.8322314772677,2013.5872395833333,2003.5970052083333,5488.245951886546
52,0.01762867867364548,660.9894304796098,1923.96484375,1923.96484375,25954.34552175511
53,0.023971923995607842,639.8098312563808,1902.0260416666667,1902.0260416666667,21995.133575862546
54,0.0447514263408569,491.97065146675783,1896.09375,1896.09375,17696.562391799398
55,0.015913619989684474,715.2898050804846,1884.3541666666667,1884.3541666666667,28940.402135995697
56,0.03362787266572317,693.841341904245,1902.6197916666667,1902.6197916666667,32266.60273057151
57,0.1340125816738388,980.196088971543,1962.7291666666667,1952.650390625,6550.012099343293
58,0.10378265367277588,986.0328979633105,1966.4114583333333,1964.2975260416667,9206.186889606242
59,0.09160706466839959,1030.4620361071659,1957.546875,1957.546875,8952.268463056153
60,0.0345779103517998,686.4898586286903,1947.7526041666667,1947.7526041666667,31397.59485169104
61,0.0345946113326742,735.3815081391052,1920.26171875,1920.26171875,40408.547839685365
62,0.04141072966740467,434.7050074855227,1878.421875,1878.421875,4609.710513087778
63,0.02446366767010962,626.7593668437461,1857.4440104166667,1857.4440104166667,21637.66362338061
64,0.37195825766927254,711.5476798718328,1987.2825520833333,1949.7972005208333,12076.466340950008
65,0.055073739999594785,812.1653490810323,1944.30078125,1944.30078125,19656.345823993022
66,0.07539585132811528,620.4040173178367,1936.3580729166667,1936.3580729166667,9606.330401411755
67,0.17353043033896634,1066.1804819274728,2112.15625,2076.9654947916665,3901.9731875752545
68,0.04127312532121626,678.3784472525523,2089.35546875,2089.35546875,26423.28050917224
69,0.07197696366347373,352.4409458677533,1922.6549479166667,1922.6549479166667,9730.014643715667
70,0.12410910733160563,462.1089248948612,1952.9895833333333,1910.0071614583333,5912.728156716017
71,0.027379336340042453,779.0835317320117,1920.5091145833333,1920.5091145833333,37354.80238764075
72,12.151718054655552,1521.715537896968,1506.0755208333333,1350.4125931793483,556.7570198943913
73,0.029546864330768585,608.8990805125795,618.45703125,618.45703125,18764.61034498771
74,0.14463493266763786,1037.7793012347333,729.2122395833334,696.0377604166666,8523.94785615428
75,0.11513268233587344,810.6881147121285,859.4140625,831.962890625,24671.591152103807
76,0.030618662325044472,862.9908559683827,931.3815104166666,931.3815104166666,33147.55521750052
77,0.039326664011847846,703.5173703413199,964.02734375,964.02734375,30064.79371736491
78,0.17204531799264564,1205.0233715512406,1418.2239583333333,1370.3763020833333,10424.34761804866
79,0.037560654998136066,727.3834703184535,1520.546875,1520.546875,24084.620200587367
80,0.09604660932867166,1089.9081467479182,1476.8580729166667,1476.8580729166667,19814.74990427039
81,0.03091815100439514,357.1599802322767,1457.7669270833333,1457.7669270833333,9113.475359008835
82,0.03677196732799833,843.5755946537574,1320.3502604166667,1320.3502604166667,40190.01497217352
83,0.0598560193417749,323.01971533258853,1324.1653645833333,1324.1653645833333,5101.524966265241
84,0.03120559067853416,224.87241422303816,1336.6549479166667,1336.6549479166667,6853.093557013869
85,0.10442187566271362,434.447669117787,1370.0625,1361.76953125,5851.726745106767
86,0.019009177340194583,475.33928167119467,1365.4934895833333,1365.4934895833333,8779.440889370793
87,0.05973312533266532,592.8074333426763,1374.9700520833333,1374.9700520833333,9637.148691650591
88,0.06599787665375818,1096.0266487226588,1363.9140625,1363.9140625,41631.16436086692
89,0.032262979657389224,714.9334729889742,1333.12109375,1333.12109375,16547.527727662728
90,0.012891830003354698,439.4607448763086,1299.49609375,1299.49609375,21455.00538708867
91,0.057548450344863035,243.14017523356372,1278.15234375,1278.15234375,4537.348800528214
92,0.02089578165517499,256.3323258708608,1249.1640625,1249.1640625,15554.132409359894
93,0.03927653166465461,1070.3429810735256,1282.7955729166667,1282.7955729166667,19483.397561029247
94,0.02268384033231996,337.73513362638204,1296.59765625,1296.59765625,16528.17085228721
95,0.06551164467236958,956.9855879262946,1259.6692708333333,1259.6692708333333,10334.867256559179
96,0.015073686003840217,618.945648488016,1241.3580729166667,1241.3580729166667,23296.66609261472
97,0.03981755601125769,728.7178296252747,1236.19140625,1236.19140625,15790.367158448129
98,0.03534455799187223,801.684775462381,1222.1705729166667,1222.1705729166667,13336.118875453341
99,0.056775468663545325,641.1490784479629,1192.9583333333333,1192.9583333333333,4911.251398380781
