Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
1,0.4984431200000472,473.5340332706334,332.0638020833333,289.7841688368056,3938.175503274359
2,1.630406377333505,675.6372580575884,372.9661458333333,348.3723431755515,2594.1968552737703
3,1.3256804083333311,372.4684898872661,335.765625,315.67131865530297,4252.3107420118395
4,29.783873078666602,773.6016433372497,757.9752604166666,665.0991710023999,985.7036510639456
5,2.771850137666661,682.0814712156215,734.0364583333334,638.5998601777728,4490.481885805074
6,3.4258643463332796,778.9722446328391,570.0091145833334,549.578757957176,1091.6610695259099
7,2.0133508069998243,638.1822576108168,605.1536458333334,569.4957619389089,6031.1426176920895
8,0.9474018040000374,635.7778600780507,495.7356770833333,458.61875000000003,4829.459771616156
9,3.4337882703331766,751.8936582630232,909.5546875,838.8550125041335,9175.61866224263
10,0.8282026833333779,526.9177824171918,602.5065104166666,519.4261393229167,6306.093985539483
11,15.369710149000033,783.0528873807692,996.6536458333334,926.8705332505518,887.301986556697
12,0.35132070833318113,657.7262782764462,839.3802083333334,800.5240885416666,3468.3269612066674
13,1.000608793000083,558.3591187387684,971.0533854166666,917.7649502840909,12245.278521266902
14,39.67864654499999,772.7078080959269,4021.55859375,1925.7351542519182,1928.1403641939676
15,1.352006084999933,772.3383411212466,1108.7408854166667,727.863055889423,1447.6174992806764
16,0.7375187269999515,537.2213929580756,776.6145833333334,740.7549293154761,9696.055058868526
17,2.0237737333332007,703.649192422462,1557.12890625,1383.8127959280303,5637.315454014327
18,1.0049961376665426,608.6295790289506,1177.7747395833333,982.3983546401514,6839.625198261972
19,0.7691213573333092,606.7625583795191,857.6497395833334,819.7854817708334,9412.847703912228
20,0.5983358593333227,713.0733638553206,825.52734375,812.1414930555555,3586.2744119441845
21,7.196477696666534,648.4989144077853,1412.2864583333333,1180.6050312424238,2987.214393596149
22,7.395713390333337,776.4905609218058,867.9791666666666,837.5690671680335,2213.183030417226
23,31.992640752999705,788.6501209699056,4285.296875,2223.0154024920885,1670.6967209322477
24,5.356281131999822,686.4837579253796,1040.00390625,981.5836527122641,5463.492165332626
25,2.3428364983333267,704.494413499437,1973.125,1703.1434815705131,4975.67864492173
26,0.6946450456668268,599.8034879930005,1415.58984375,1345.4583333333333,8558.15807455164
27,1.3924050893331998,646.0439082918498,1308.6640625,1284.9644118088943,8275.812705984492
28,2.979298893666661,586.7062543974699,1023.3111979166666,924.0542464717741,10651.204691799308
29,1.9638062740001867,704.3478630848699,1682.4479166666667,1535.6285508047915,5790.493143606291
30,0.330205577333345,530.8173325090889,1205.66796875,1097.6694444444445,3227.7522203777517
31,2.638557224666632,614.2479810794111,827.8333333333334,783.5330010171156,6710.383015583045
32,0.4467467219998677,523.1765055434827,828.8528645833334,801.8591145833334,10171.82699946568
33,0.979191265333308,664.6346108859633,956.2174479166666,917.8140625,9870.721485780143
34,0.7011753749999722,660.6915333609769,845.84375,831.1072823660714,9104.10717367381
35,0.8567835203333137,585.1249317135722,774.6119791666666,750.0227141203704,5942.418991051726
36,1.538535094333535,748.0074690870574,968.59375,934.6519489914022,4749.409156471415
37,1.8262158119999488,540.9627219196144,834.51171875,776.9421395285088,9677.695259053993
38,0.9771838279998519,683.3861523650895,848.9010416666666,809.8489583333334,5712.308371581293
39,32.999782503999995,700.2470394221251,1575.9609375,1246.9742259394172,2265.408870223262
40,1.3591079866667617,676.0748490927434,1186.6575520833333,1062.2419996995193,2623.634601827411
41,0.05906131233314227,197.58280761970977,841.2434895833334,841.2434895833334,1466.193650214446
42,0.5357668200000868,596.0985067035166,858.1861979166666,843.0158420138888,8743.855773389181
43,0.7364042239999739,700.3117858555787,808.1263020833334,792.9892578125,5766.832560943026
44,1.2620680960000452,539.86742714331,796.1028645833334,763.7980769230768,15330.84151410854
45,0.6369679413331445,727.4751465850777,892.9739583333334,859.44921875,2499.0486717218287
46,1.4498575256667816,703.5917586273335,950.6432291666666,924.1932882528012,6988.958494925672
47,11.864593717333264,782.3573976711226,999.5690104166666,959.9100327001546,1286.2844623572848
48,0.9048988590000894,586.2035010147293,917.609375,887.1882089120371,9872.702542307292
49,2.015233250333343,734.2123717994555,1390.0416666666667,1255.1950133982486,8044.948005785009
50,1.4931080409999897,741.6780207865122,1043.55859375,1014.0975576608848,4441.912922761224
51,3.6089632973333514,733.6279634023394,1272.05078125,1111.5442242564257,1749.869088263764
52,0.5461695263335665,597.4846844138893,917.23828125,864.0412326388888,8732.222460117931
53,0.7164473116666462,608.6473337584333,842.6015625,828.5187872023811,8512.09505543376
54,0.8672847333333872,620.3855207775397,801.109375,775.2471064814814,8524.16853173086
55,0.5245515589999741,603.1135373394391,842.28125,825.423828125,8922.44030205739
56,0.9673278090000773,682.2925839438627,980.2447916666666,937.5095052083334,9887.144246730755
57,5.4289117923331105,768.4749013513034,964.7942708333334,918.6368110651357,1404.573724608137
58,4.456156508666481,775.2674129710948,941.56640625,911.3494819370568,1646.605984967171
59,2.985563258666692,764.594076549678,851.5065104166666,818.4564313545612,2682.1603849662592
60,1.0363683890000175,683.1694437139082,984.921875,937.6288194444445,9129.597500451917
61,2.460186181666662,766.4934512698761,1059.5481770833333,1028.495610147954,5550.3246335259255
62,0.9081469606665754,756.2620451276912,974.60546875,953.1340277777778,1929.2818875407258
63,0.6995253189998039,605.7220397445429,883.5013020833334,851.0801246279761,8474.894098427081
64,9.346722582333465,696.8759743731758,1497.30859375,1253.4543180745068,4100.476598783182
65,2.725979856666678,701.3703877306348,1660.3177083333333,1370.2074687265742,4418.528358261791
66,3.3547857686664124,707.101806488611,1606.9934895833333,1394.3117766203704,2014.0870796172283
67,10.658360543666731,661.8608676959444,2896.03125,2000.6131894792636,652.1437865611323
68,1.4938259186665164,677.6077994175813,1205.7708333333333,916.9598870798321,8106.183818286922
69,0.7455467523332118,532.1354476653859,650.8385416666666,608.11279296875,6923.136606787174
70,2.8882762560000024,673.5621677481806,1605.0169270833333,1169.1741080729169,2797.1612609220065
71,0.9734917829997963,689.4445130431453,1060.3424479166667,861.3911458333333,9439.926908852727
72,986.8450048016665,771.6496781249392,1629.72265625,1345.0291717905218,44.26687515223662
73,0.6289552343332616,662.4183265826491,389.08984375,360.1938244047619,10075.628678674811
74,7.404275450666925,778.6465799857245,498.1510416666667,448.7381988741101,1361.0431513775272
75,4.126581494000372,733.9445834066481,548.7317708333334,490.72509647100856,6032.957628498763
76,0.6244207073332291,613.4306013343644,422.5234375,399.87965029761904,13765.018878688774
77,1.2444652533331464,690.7613395570532,490.4283854166667,448.4920873397436,8592.968514660388
78,7.297300051000093,773.0102915290801,2354.0494791666665,1511.766590662259,2214.7284431127514
79,1.307275899999998,700.7478052507187,811.88671875,505.0747178819444,7757.86067430893
80,4.703255994666506,775.2590371636512,1069.9856770833333,904.9720920138889,3640.1972192097633
81,0.33269517633319384,494.5568617377389,618.1328125,572.8216145833334,4045.10603610915
82,1.72367569366664,553.2676345849076,416.3450520833333,372.0006853070176,10848.370599755353
83,0.3758006216667127,662.6241128746877,375.3958333333333,356.3837890625,3048.268386432439
84,0.11860610633296649,464.03032190649986,335.2994791666667,320.0423177083333,5258.80827980202
85,0.49621796833374293,472.95117405510285,440.2369791666667,397.2377232142858,6532.630120293868
86,0.22878106633349185,657.1898124471624,379.9505208333333,362.63715277777777,5569.240292930092
87,0.9695812883331504,685.8939192829133,464.94140625,424.5178385416666,6016.571263382172
88,3.771069769000254,660.2716273392707,416.6575520833333,355.42910000860616,9489.535730237796
89,0.8576582486666666,667.7740768984114,411.9127604166667,392.0149016203704,6790.368599312416
90,0.19221794399982173,660.715983722747,382.5377604166667,376.349609375,10770.829067625427
91,0.1913648686668239,476.2942791158965,349.0403645833333,329.2293836805556,3877.890427413868
92,0.24852437466658253,516.663009057038,338.8255208333333,328.91579861111114,11365.960643204113
93,1.338567476333689,742.0782204566136,534.6106770833334,514.6849888392858,5658.063240857552
94,0.3457720530001704,537.1304834407139,434.87890625,386.3229166666667,10969.535262454056
95,1.8106800453333562,713.7047585032202,607.2135416666666,544.1365283869396,3268.352286082924
96,0.40869764466697234,597.8503415393458,420.640625,388.14036458333334,11624.504864731387
97,0.8952664480002568,665.03186556741,687.9830729166666,562.9784432870371,7499.77239616865
98,1.2907682083335505,738.8149273628915,524.9778645833334,447.66117621527775,3368.489730724313
99,2.24790870233331,765.8210575697343,613.3359375,545.8263342927631,1427.3867109022965
