Query,Latency (s),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
1,0.3243664026664798,370.3216145833333,321.3606770833333,5205.402753767902
2,1.1389412533332386,369.8515625,357.4691324300699,2980.83429057288
3,0.6791904886664876,334.0833333333333,321.95703125,7230.521740176163
4,21.56982553599998,776.3541666666666,679.7919681949974,1330.6675068370944
5,2.0072110393333182,710.46484375,635.401742311508,5722.208413204812
6,2.943975308999446,564.1484375,546.4501310083846,1263.97700343824
7,1.7368701140000364,574.4322916666666,547.5570135126419,7215.1773562483795
8,0.9077362290002687,466.9270833333333,432.64649884259256,4690.8459310199405
9,4.242405530333296,907.5325520833334,841.1404949293075,7417.435754834169
10,0.7746586569998423,554.2096354166666,483.5619600487764,6205.8733637140285
11,13.251587591333797,971.2135416666666,905.0902919082196,1029.879979580618
12,0.36067027466682094,745.85546875,722.3704427083334,3296.5018589965243
13,0.9987750163336386,928.6106770833334,867.1101562499999,12031.363283116412
14,33.052063662000364,3319.365234375,1897.8778027270491,2241.238651580898
15,1.2080285313334873,1277.61328125,832.3374232104701,1414.0844600393432
16,0.7556126590000835,758.2252604166666,715.3385752521494,9338.643492093073
17,1.8730658983334554,1571.609375,1382.410052590115,5889.503641922415
18,0.963324852333244,1395.1809895833333,1312.894661458333,6856.251182441748
19,0.7243528593332181,957.3984375,802.2421177455357,9560.773166447349
20,0.5856628549997064,784.86328125,771.8854166666666,3204.0123505185784
21,5.673049506666757,1310.4466145833333,1064.1917629509899,3256.911676506805
22,6.925912892333447,757.8216145833334,729.0759453291579,2204.5257648621064
23,28.459091843999886,4092.208984375,2095.265343001183,1898.7079434021439
24,4.741453099000864,959.55859375,897.3807979130245,6071.126401758929
25,2.065216798333495,1905.46875,1620.0772569444443,5344.914180825225
26,0.7662604613333315,1198.1080729166667,1029.8138020833333,7760.818227647607
27,1.3472543926667033,906.828125,881.3762090773811,8454.798801763776
28,3.268353513333144,809.8502604166666,750.3303993220271,9724.000753001741
29,1.9302766366666522,1539.2252604166667,1391.3165764889654,5741.430827360761
30,0.25506438733373216,1211.7421875,1181.099826388889,3945.488214585804
31,2.3557405446666357,1076.26953125,1024.1536582232347,7247.124419970213
32,0.4266966873331815,1051.7044270833333,1030.0122395833332,9666.43728452001
33,0.9735817929998424,973.5364583333334,898.9359375,9619.976461963712
34,0.6773301876667878,752.4791666666666,739.3584449404761,8966.642737372815
35,0.8482989773331914,705.2486979166666,676.7432002314815,5643.291554246847
36,1.3006047846668782,887.5494791666666,851.0618274954213,5162.6783039933
37,2.043685176666562,742.4765625,680.9219539141413,8316.69262209668
38,0.9287907856669335,755.3671875,710.6674479166667,5952.9369077277925
39,35.39563959200041,1327.146484375,1057.0138818678513,1862.956195554906
40,1.3503507500005678,1068.2747395833333,954.6036992521368,2385.4509985359364
41,0.05699906733328438,742.6315104166666,742.6315104166666,1433.2585033006674
42,0.5277494456671169,800.8932291666666,781.5590277777778,8814.223948394398
43,0.7057633750000605,764.6302083333334,755.9082263764881,5599.229785623953
44,0.140754984333095,680.4895833333334,663.2115885416666,12979.48130175429
45,0.6205710483333556,846.2421875,809.4831039186507,2531.352951878984
46,1.2899659676665276,885.8411458333334,864.9486177884615,7398.402873334037
