Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
1,0.2468674843333171,600.6691258343125,311.8567708333333,275.1966145833333,6549.372951369184
2,1.1279963163333377,734.9206368030083,355.2408854166667,337.92529790088383,3377.47157146726
3,0.5741223803333165,595.7114776338476,311.0768229166667,300.5032552083333,8584.676720341771
4,20.82714195866663,782.291062395136,741.71875,647.3396521688294,1405.0405179077313
5,1.8113393209999913,705.5455975854456,710.7291666666666,603.7530807461874,6541.296241455147
6,3.103969155666656,781.969637410496,532.8489583333334,516.3804426522091,1200.5090796758666
7,1.461813630666711,602.441201033973,557.0729166666666,532.1038876488095,8190.842999264173
8,0.8909072193333714,627.0993483396072,456.9830729166667,414.8635995370371,5183.681489206308
9,2.7724329516666635,754.3079830126047,859.5989583333334,803.7026813936782,11396.582974110353
10,0.7497858523333889,546.704390214985,555.5143229166666,476.5025085772156,6830.665379964858
11,13.664242538666675,784.0606437124803,951.1848958333334,877.5157228967988,988.0532626379032
12,0.3448984616666924,659.2062527593889,740.8893229166666,696.3815104166666,3399.641687234931
13,0.9294631483333736,557.6677474675929,876.78515625,825.5705729166666,13119.47983702311
14,32.56026922700005,769.1582592699416,3874.27734375,1878.004977122274,2348.1378322449546
15,1.2025719763333882,770.5497367310574,858.1861979166666,659.3129757612179,1604.1046261231415
16,0.696675184666636,541.9192157980831,710.5572916666666,666.015480324074,10582.09771260807
17,1.4852521593333374,683.5833340392168,897.8255208333334,824.2072288876489,7468.168718637091
18,0.8949323710000195,612.7206892029494,974.9856770833334,887.6930844907407,7573.269179886014
19,0.7139554930000335,618.6187280860813,803.8528645833334,738.0432942708334,10170.688357859168
20,0.5818714433332843,706.9596642850142,749.43359375,729.669921875,3685.3265018817524
21,6.6580331993333175,616.1011610350565,1375.42578125,1107.4936896870493,3223.016542212608
22,6.460118743333321,771.641627130516,806.3502604166666,774.2904755159174,2528.772167144513
23,27.75364679200004,787.8604265549288,4223.3515625,2153.8921022727272,1934.34039145712
24,4.818010475000051,675.1749538278008,968.12109375,917.6573079427084,6199.031769435845
25,2.0194384996666863,704.4359866646155,1880.2864583333333,1624.742134890572,5830.005638749531
26,0.6585923326667474,590.1061582648103,1136.8424479166667,994.400669642857,9391.92455218071
27,1.2078318656666625,631.4894445379517,959.0286458333334,933.2717431223291,9555.598737676348
28,2.7183581019999488,569.5033700190812,854.37890625,786.3178422619047,11671.379023669098
29,1.5054693859999968,681.5128111347162,993.9778645833334,934.5118850665266,7588.641751141818
30,0.25211954200002157,524.6537324620358,829.4986979166666,802.4782986111112,3987.2492507069182
31,2.3307055306666675,611.5296028553734,783.5338541666666,716.1213061210797,7421.335338317401
32,0.43703424166668964,504.22717110770196,746.9088541666666,724.3700520833332,10722.425176022673
33,0.9282143956666763,674.873566559648,878.44140625,839.9582031250001,10338.062359583166
