Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
1,0.06682154433171188,939.6709803097434,380.9830729166667,380.9830729166667,20239.9038430018
2,0.32546480899812497,1348.5385979482205,990.9908854166666,924.3141276041666,9944.241994698836
3,0.0768972703323622,1257.4568400359233,1107.9466145833333,1107.9466145833333,48255.615844072505
4,3.439087133667878,1511.6740273621424,1837.90234375,1745.1271435136553,8042.468996471206
5,0.18712119966706572,1416.3264137751803,1769.27734375,1734.8912760416667,52978.49973390696
6,0.5959956146665112,1501.1647813045004,1685.7942708333333,1651.9113343253966,5688.448380534644
7,0.33650300733279437,1191.6747389496634,1612.6888020833333,1566.9759114583333,29246.23541947024
8,0.20307852833260162,1195.4588748989693,1564.6822916666667,1539.0794270833333,15504.831545251887
9,0.4472376640017804,1534.6973295954522,1729.48046875,1680.6304687499999,64168.72104072305
10,0.15003086133462298,824.6989250540561,1546.3776041666667,1453.0065104166667,22969.110357681435
11,2.052836678335249,1513.5318452173462,1581.8033854166667,1530.3095238095236,6248.61386565612
12,0.08662185067078099,919.8461290906565,1491.34765625,1491.34765625,12489.92209266647
13,0.2374178830020052,1168.1199679869706,1505.78125,1469.2621527777776,47447.974538519695
14,5.713246330000402,1453.639405742097,5039.9921875,3150.2825520833335,11306.00647495545
15,0.3609854623306698,1486.0159014810026,3957.01171875,3803.7109375,4532.814643196331
16,0.11582969466932506,1125.3318461166873,3621.4036458333335,3591.66015625,45034.26177266496
17,0.41397350766540814,1365.7979867753593,4414.154947916667,4274.394791666667,21076.68711389633
18,0.28062391166410333,1061.9259979883145,4246.885416666667,4149.642795138889,20395.04167057512
19,0.10078002566539605,1138.8327986876548,4059.71484375,4045.8515625,54585.60142127789
20,0.13373660633078543,1076.9655759625145,3969.85546875,3954.2604166666665,13206.115575174146
21,0.8004948439993314,1487.1043459296177,4113.524739583333,4059.696705005787,18585.313977316076
22,1.1257880166667746,1375.398498375356,4171.5625,4166.313693576388,12420.754888019743
23,5.606743540003663,1580.239926578526,5995.90625,4555.833217075893,8606.065117073016
24,1.069574247005221,1354.7446603703768,2671.65625,2580.5149147727275,23612.199032197455
25,0.4404426220013799,1374.9842919727298,3603.82421875,3437.5919270833333,21528.741389370745
26,0.21370976566686295,990.656161648113,3196.5963541666665,3042.672743055555,22743.643308163
27,0.33583488799922634,1212.0300270137552,2952.19921875,2915.5279947916665,27896.773336873226
28,0.4537651963328244,1528.6936026750143,3319.53125,3234.8765625,66701.99119403223
29,0.4039364650040322,1373.1929182022322,4059.1484375,3931.1759765624997,21564.95629631657
30,0.08755159499802782,507.56130028993294,3545.1419270833335,3545.1419270833335,9605.749836284363
31,0.3421850383335065,1193.3475484617204,3113.40234375,3080.2838541666665,36380.8490793365
32,0.07279054633545456,971.0416535310313,3007.1966145833335,3007.1966145833335,46199.66880151082
33,0.140627683334363,1257.261016201999,3246.5846354166665,3203.927734375,57795.659979958225
34,0.10884334566314162,1268.065429444554,3190.12109375,3120.1145833333335,42307.49572586131
35,0.1990910129995124,1009.7836833916645,2872.89453125,2842.252387152778,17328.350826483067
36,0.24627899333184664,1374.5715786055653,2912.1901041666665,2852.732204861111,23733.083547677077
37,0.2779856959969038,1276.9947770110912,3393.0950520833335,3309.2604166666665,51273.56856770194
38,0.24098738066580458,1264.2818932593643,3351.3958333333335,3261.310329861111,15019.574444285625
39,3.3897529040041263,1538.4602204602609,3534.3984375,3319.431525735294,17304.21115082216
40,0.26389627833123086,1445.0376468175918,3518.5078125,3494.108506944444,11353.543138232208
41,0.026836276667988084,222.26200455384537,3383.953125,3383.953125,1715.7267946480504
42,0.06431422099558404,1234.455241381144,3268.5013020833335,3268.5013020833335,57501.67231259452
43,0.11506854733306682,1367.322599619348,3278.4361979166665,3266.2486979166665,26379.330571875606
