Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
1,0.03374878933345826,368.04723831152364,224.87239583333334,224.87239583333334,7132.137625029666
2,0.060817704666684826,894.9844490574305,401.1510416666667,401.1510416666667,9912.017371511649
3,0.027103505333191908,529.2513816661738,528.1927083333334,528.1927083333334,16900.14668072929
4,0.6239894873331954,1201.3828032843273,1170.8763020833333,1088.2494419642858,5531.839199493569
5,0.06455141566660434,714.4780056397038,1407.58984375,1407.58984375,20570.34229462854
6,0.07746092099978341,1045.9136679353685,1542.89453125,1542.89453125,6102.068495327752
7,0.11129729066654666,575.1988862722111,1706.9401041666667,1683.0787760416667,11433.647868186892
8,0.07657044000006863,548.8309301791571,1772.1119791666667,1772.1119791666667,5240.980032219962
9,0.1065623086665255,1105.3187305129713,2144.56640625,2077.7057291666665,35031.02352869144
10,0.0843366963332907,344.1140808870993,2345.6901041666665,2345.6901041666665,8938.867360921875
11,0.3150112973332095,1157.6698887400298,2804.65625,2752.447265625,5354.150612275235
12,0.02648974466683285,365.0353989090718,2832.609375,2832.609375,7046.805218025794
13,0.10065142533342926,457.663660695765,2875.9661458333335,2866.8346354166665,13316.356884401663
14,0.8223465879996184,1012.9548929318196,3701.5078125,3329.9539930555557,11121.831273414664
15,0.05518720833348804,991.7802372095707,3609.2109375,3609.2109375,4625.138085397902
16,0.041563628666608565,609.2058289976568,3438.7083333333335,3438.7083333333335,16413.998120124194
17,0.08013800433339686,777.8975203471047,3512.8385416666665,3512.8385416666665,13831.27562670237
18,0.1083542269998361,490.04604891972576,3634.4622395833335,3627.5494791666665,9223.823071708603
19,0.0405170139999124,543.5967790485344,3620.1328125,3620.1328125,16378.05850233706
20,0.030751869666801213,544.6249854370725,3693.8997395833335,3693.8997395833335,8765.423022581885
21,0.07085417300004337,817.0012845370479,3698.2721354166665,3698.2721354166665,19248.7422438474
22,0.10665640866697383,1184.7133041751115,3786.7682291666665,3769.181640625,12200.130552790133
23,0.8374827849997928,1392.2674243391023,4703.99609375,4376.990885416667,7226.417197341551
24,0.24272554500021215,741.5783122449835,4687.1796875,4591.717447916667,13072.37769307399
25,0.09118500066657968,793.4250907179702,4592.45703125,4592.45703125,12973.904540967831
26,0.08332829466674714,464.5871283843023,4650.389322916667,4650.389322916667,9520.699778381275
27,0.10531506366669419,601.4701975907413,4698.546875,4679.1015625,11575.48633184765
28,0.08574393700003687,1123.6479123455695,4847.756510416667,4847.756510416667,39644.92544086859
29,0.07769354833332424,742.2821940445918,5116.790364583333,5116.790364583333,14272.101619627794
30,0.035903258999951504,259.6398413410309,5150.73046875,5150.73046875,4884.313984844025
31,0.10421053866669656,614.8833109248657,5165.470052083333,5157.150390625,16129.958548989072
32,0.030893442999816518,478.1801537059342,5183.622395833333,5183.622395833333,15905.372934898262
33,0.05389490633342575,559.6755501671852,5201.701822916667,5201.701822916667,20088.09130765374
34,0.035342024666836856,547.4185627284877,5244.033854166667,5244.033854166667,15473.906693021141
35,0.08630153166647385,382.42865760364174,5249.235677083333,5249.235677083333,8150.218163718848
36,0.05159704733341641,801.4002564065796,5291.493489583333,5291.493489583333,13141.392988588554
37,0.05120116333334105,670.6897269293933,5309.795572916667,5309.795572916667,27281.26941339558
38,0.06308666366658144,544.3654726639062,5333.3359375,5333.3359375,9226.336323159569
39,0.3559405490000245,1140.6399218650763,5354.984375,5347.009765625,15887.484625977837
40,0.03987944033330374,797.1073692466829,5357.62109375,5357.62109375,10653.1557168309
41,0.01561723466663049,170.11640273203662,5341.369791666667,5341.369791666667,2050.3259464622165
42,0.0245730186666151,555.3680025739027,5307.57421875,5307.57421875,19037.049887822515
43,0.02417299133336807,635.3102476071857,5300.701822916667,5300.701822916667,15254.511148232888
44,0.023417507333306276,441.09152936900085,5284.194010416667,5284.194010416667,12852.707994268914
45,0.037210737000047324,600.7263854172667,5303.555989583333,5303.555989583333,6575.103481212143
46,0.056502183000096316,643.0766360572599,5364.5625,5364.5625,16501.07941549148
47,0.23834578000014517,1118.8309572590542,5442.470052083333,5429.467881944445,7180.265522094236
48,0.08234285033328585,469.57724588358104,5436.970052083333,5436.970052083333,12187.26824597848
49,0.10699451566658051,919.3534580771366,5478.713541666667,5466.973958333333,15810.043585718115
50,0.060721890999957395,818.1930749403855,5471.352864583333,5471.352864583333,11696.601545315061
51,0.12023855133353815,904.8130079858138,5472.149739583333,5467.13671875,5240.836992550619
52,0.026440444666453306,545.4980714268949,5415.489583333333,5415.489583333333,17528.529474378403
53,0.03355231600001692,536.8072573004746,5368.052083333333,5368.052083333333,15847.884126030616
54,0.05241925833342975,477.86061448676514,5364.4609375,5364.4609375,15172.60604144854
55,0.02511731000004147,557.5275381827804,5318.494791666667,5318.494791666667,18146.00020926262
56,0.05313605233353277,564.7787789427724,5353.94140625,5353.94140625,20314.35061800577
57,0.14169913966679815,943.3261512550877,5443.104166666667,5430.546875,6406.193368460219
58,0.11146754466669033,921.3980590041994,5436.759114583333,5432.177083333333,8670.032524534103
59,0.09104573333343069,989.3339678333681,5407.78125,5407.78125,9397.571750578752
60,0.05393911700002718,574.9406524962466,5406.138020833333,5406.138020833333,19928.295235444817
61,0.053918999999950756,620.2886857990634,5411.0703125,5411.0703125,25994.33964607201
62,0.03510399133332006,456.70244173381224,5420.247395833333,5420.247395833333,5549.0240281933175
63,0.03340945266669829,548.6866112088877,5424.946614583333,5424.946614583333,15667.300532772722
64,0.40767423966660016,703.3410713467894,5625.268229166667,5576.629296874999,11022.321030997831
65,0.07445827700000034,704.035492828397,5642.358072916667,5642.358072916667,14117.106376885611
66,0.08224908700018811,624.2037834796637,5637.625,5637.625,8956.573832214215
67,0.19646626733341085,1091.066158843416,5816.559895833333,5783.930338541667,3710.1736934749188
68,0.05797289799996482,627.4354382467592,5713.25,5713.25,18894.747124948313
69,0.08107330199997402,345.39222815512886,5521.940104166667,5521.940104166667,8671.190902226865
70,0.1369237176668321,453.90299646426746,5647.830729166667,5611.272786458333,5332.296446752714
71,0.04272532066670465,640.8613932328288,5633.733072916667,5633.733072916667,24009.538130848745
72,10.711732692000018,1530.1929734503983,2662.7083333333335,2558.5527888536985,582.4749538381758
73,0.032337101666750336,588.0549643358046,646.2682291666666,646.2682291666666,16811.0463313707
74,0.1598428583332255,1032.5536731526518,699.06640625,680.0032552083334,7772.8579505163625
75,0.15163181499974598,695.4541178664317,803.9622395833334,792.5501302083334,18702.333020614515
76,0.04988907866663794,669.8125453850035,942.24609375,942.24609375,20566.806384120162
77,0.059510747000028154,578.4227297272281,1014.8294270833334,1014.8294270833334,19931.254834182124
78,0.26415814066664706,1195.1536139687485,1513.3229166666667,1422.8276909722224,6848.039762127165
79,0.05000357533344868,654.952879777295,1447.49609375,1447.49609375,18161.760812127115
80,0.12412505599983585,1005.3282922196296,1402.6171875,1374.6204427083333,15440.048124674659
81,0.032720848666637416,356.29828620690546,1373.6666666666667,1373.6666666666667,8319.109928810822
82,0.05703389366666064,690.7208346691576,1283.3541666666667,1283.3541666666667,25912.297838827388
83,0.050244278666620325,345.0370671731577,1353.0325520833333,1353.0325520833333,6137.489536431939
84,0.02924349133339395,239.40071214161367,1370.4791666666667,1370.4791666666667,7376.389385037321
85,0.10883946500007369,416.528788920255,1383.9986979166667,1375.263671875,5789.6735406111375
86,0.02068973733336558,452.661879261196,1352.671875,1352.671875,8430.117823556353
87,0.06039268433338899,586.2081280939518,1370.0143229166667,1370.0143229166667,9820.063329388633
88,0.08443383266664266,1049.2817985828017,1474.0950520833333,1474.0950520833333,32688.32860975822
89,0.04077657799977411,632.6175939473463,1589.1614583333333,1589.1614583333333,12953.11878290877
90,0.015256044666633292,459.3496679370637,1584.5651041666667,1584.5651041666667,18266.21264653111
