Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
1,0.20712829233332286,564.9218261151432,484.44921875,423.6427951388889,6819.249191369363
2,1.1481000776666026,742.5471636602282,909.4192708333334,844.5172032828283,3356.716411857942
3,0.42879395133335646,441.634387427289,1009.7669270833334,988.1333984375,9120.997792884102
4,16.112497848333305,774.5256760581084,1527.1184895833333,1435.2024327036877,1876.7597030980623
5,0.996243537000017,606.5809461028442,1864.5403645833333,1728.6719473379628,11106.982257233683
6,2.953347375000021,779.4175621384173,1832.1575520833333,1810.6401163007765,1279.69759378289
7,1.8289750203333217,593.7749282782478,1879.8658854166667,1840.3291314412236,6670.226851909236
8,0.7151849393333123,601.5425301078225,1881.9778645833333,1847.1526692708333,4967.426007788621
9,3.2223555256666714,745.0100718794597,3490.22265625,3183.001526756536,9775.428158031025
10,0.615215350333339,378.88356412588547,3879.7955729166665,3822.3341471354165,6408.380155885847
11,10.655532734666698,769.8108906853626,4251.205729166667,4140.193954019037,1297.7142813964874
12,0.24463966066669704,598.1148023788475,4268.611979166667,4244.31857638889,5151.7874489743435
13,0.9337365130000231,552.9740072476749,4393.20703125,4320.780859375001,12867.030165260207
14,31.564733436999973,763.4786477161027,8020.48828125,5963.592016680064,2394.381062993802
15,1.3533498880000252,773.9376203772539,7323.153645833333,7263.862970335871,1448.401504357323
16,0.5270422279999897,427.2896135643112,7181.701822916667,7161.22034970238,11703.534658803394
17,1.738207740666591,672.9946541777579,7434.048177083333,7353.970943390377,6424.187540631105
18,0.9682912756666534,582.21318102418,7294.6875,7249.791068234427,7115.455559136094
19,0.4840167779999926,520.038894146568,7146.678385416667,7112.564322916667,12218.489022124559
20,0.437763706333385,644.9355080156482,7123.53125,7111.805729166666,5099.213046703652
21,4.903492808333302,718.986226540418,7068.86328125,6963.904620778867,4311.741603882205
22,7.532448733333315,687.318408759991,7003.662760416667,6975.118631816677,2213.6674964079943
23,31.339696814000035,790.4671237576694,9878.515625,8810.817452116935,1681.190482240507
24,5.3487858060000235,672.862988075318,8947.36328125,8826.658829599057,5451.33064915254
25,2.2887781276666224,702.9315587528023,9796.772135416666,9574.855477430554,5098.085735081672
26,0.6926477089999707,571.6959690678788,9494.205729166666,9410.36462983631,8647.306680058644
27,1.523577819999976,627.5168991557772,9463.002604166666,9432.105344742064,7768.371553997155
28,2.907821958999989,761.0407648574514,9768.860677083334,9705.307447076613,10840.25982788626
29,1.6345900369999906,700.6137263275388,9922.5703125,9845.939136386463,6844.378846003899
30,0.20696140433331797,411.7772516372741,9502.34765625,9435.193359375,4466.52731185397
31,1.782757836666671,498.75304236092524,9352.671875,9290.189460784313,7601.69656729545
32,0.347915088333328,343.68311333794304,9075.33203125,9056.353190104166,10754.427625469287
33,0.7597381390000161,512.0255516603906,9142.220052083334,9105.042671130954,11637.733804634874
34,0.49716670766671694,560.0379988604773,9072.852864583334,9021.842404513889,10070.476532381212
35,0.7261915969999867,516.2411387592673,8783.182291666666,8729.793271019345,5807.700026411177
36,0.9477192923333178,702.7274610302092,8636.69921875,8606.070572916666,6891.271987943069
37,1.8964155143332846,543.1176075013196,8588.265625,8453.844972207633,9358.38027500255
38,0.9313021486666457,585.0683650346012,8798.904947916666,8737.082364004631,4804.603586395094
39,23.475933907999888,764.6554156417529,8862.3984375,8742.328865840518,3369.152439684078
40,1.0097701866666284,748.9330846605294,8589.40625,8555.214891098485,3555.414034338433
41,0.054377556666622695,202.65012748085962,8416.408854166666,8416.408854166666,1591.007550446527
42,0.37657718733324447,452.48245433712617,8339.470052083334,8323.5908203125,10335.990376364954
43,0.5281265836667141,599.6997736119599,8420.774739583334,8404.401475694443,6487.7160993480275
44,1.2713659420000265,530.2494329795785,8655.58203125,8599.711438301283,15233.761160991764
45,0.5049137276666139,717.647919055346,8859.735677083334,8833.876258680555,3245.7293096816707
46,0.8266172853333652,623.231711041882,8827.444010416666,8783.388274016203,10598.225259804292
47,12.022227005999943,779.8367709300395,8889.65625,8826.564621417188,1289.0811543332504
48,0.8493199023333394,561.2732235197935,8742.696614583334,8713.765625,10224.579623828626
49,2.2815940759999953,743.0901236252935,9231.654947916666,9092.80455540459,7134.735599870201
50,1.3750205526666075,731.1698997344466,8972.528645833334,8907.541198761157,4934.542722246359
51,2.942338308666649,719.5887108612873,9146.584635416666,9008.35240607149,1919.2708224650032
52,0.3797877476667206,439.9890115523003,8822.12890625,8770.7451171875,10253.164379583834
53,0.6904471443333478,599.1883571849716,8852.720052083334,8829.662574404761,8701.000732122973
54,0.5453685916666776,526.3270159666212,8812.705729166666,8797.634933035715,11283.675734043662
55,0.3843118169999495,429.65469287723334,8796.40625,8789.7626953125,10134.551798114202
56,0.6063299950000479,585.8891051529362,8845.40234375,8820.140904017857,14361.915139413899
57,5.428472523333312,762.799693246985,8961.423177083334,8881.632688085481,1470.4185553660852
58,3.7556543100000304,769.4858089789223,8802.934895833334,8773.739368965957,2019.7276235804832
59,3.043220788000023,757.4624137936775,8801.34765625,8781.836987665112,2658.8476839474565
60,0.6468768746666834,585.3706162189487,8701.01171875,8662.070126488094,13447.711916315455
61,1.1766485409999252,689.1611463945732,8689.875,8647.17480696387,11376.917813983942
62,0.48978857133336834,693.2604946096607,8510.596354166666,8479.644878472222,3274.2202886895952
63,0.6610293810000106,604.628737313719,8501.424479166666,8478.188244047618,8923.927847064935
64,8.57892217500004,689.8321741556825,8708.4921875,8599.962983891279,4414.692172613249
65,2.049554176666637,674.2495536051396,9082.1484375,8798.603206225054,5080.475298406866
66,1.485990746000046,653.5320149661223,8608.704427083334,8482.895464956817,4291.621107375525
67,10.433173029999958,658.0162678406518,9380.05078125,8889.496171816083,616.1451158273949
68,0.8474021570000332,595.2358601627108,7589.432291666667,7332.100358072917,12287.815165001362
69,0.5496618946666937,400.0301103889786,7103.028645833333,7058.643880208333,6872.24186458578
70,1.8383347729999666,597.4630703353056,7680.41796875,7507.2179957783555,3876.039033033274
71,0.5957894343333313,587.3148862556762,7446.416666666667,7367.488405257936,14150.394354606573
72,1041.4418364760002,751.5421329513925,7647.05859375,7006.069080391741,81.88645825326056
73,0.4315157483333678,561.6153438898924,6546.307291666667,6500.71953125,11559.927609065242
74,5.389077285666947,768.7080988951519,6855.55859375,6790.563589960807,1938.25234693989
75,3.907110587666466,722.9247872914744,7118.782552083333,7009.174505809692,6453.828982677675
76,0.539608846333067,648.0196528560865,7029.720052083333,7019.35915798611,15824.531934605742
77,0.8114397450002192,560.4958217155701,6998.014322916667,6953.19453125,12038.381064621535
78,6.594019984000018,767.1040662360191,8150.494791666667,7893.090534913637,2474.807062348365
79,0.7242734963332017,631.0348525390335,7736.694010416667,7555.669596354167,11778.27396029564
80,3.269161855000372,761.8371256327549,7967.740885416667,7870.500045814043,5318.5481656961165
81,0.31527779200011236,462.3768494817623,7631.059895833333,7555.276041666667,3744.015952528532
