Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
1,0.23451269266668837,504.699604563454,493.3971354166667,417.6271701388889,6102.8588861507815
2,1.1688910670000041,728.3970725658074,849.3255208333334,789.9243706597223,3395.621885305099
3,0.7736518486666455,337.29334901375006,913.59765625,871.03515625,6393.578412166827
4,16.49238492366669,773.2327372617677,1361.8424479166667,1273.8500349180242,1787.9611319906264
5,1.4308996453333596,575.8453187593474,1738.0455729166667,1576.897490530303,8521.109724950968
6,2.7581697363333055,777.5530046376049,1680.0598958333333,1639.6418410261015,1374.9473296443975
7,1.7955964983333768,628.4931432357919,1814.9557291666667,1766.2924249387254,6593.679599117581
8,0.7217625696666801,578.7972579968355,1766.85546875,1700.373046875,4896.30806919748
9,3.3299298463333193,757.074364799227,3696.9856770833335,3341.141539202187,9541.274853951672
10,0.5723594766667096,392.9918619264006,4323.231770833333,4296.048549107142,6827.102942024746
11,10.035747027999983,774.4958420499643,4680.9609375,4565.795676153178,1367.7502815066994
12,0.3046777833333181,577.3773939943002,4441.65625,4403.207552083332,4248.407994721841
13,0.9482451260000365,550.8543646675056,4795.024739583333,4672.41875,12686.661432491208
14,30.957262941000067,767.3482001711033,8644.78125,6557.668862336602,2438.4584691440223
15,1.283394058000037,771.5174746802307,7885.143229166667,7846.78500481723,1521.563669928931
16,0.5575265943333155,424.05173345594994,6159.458333333333,5389.503483072916,11234.317390890015
17,1.543901458666672,692.695897842185,5507.74609375,5429.500630373677,7239.839640302768
18,0.9382827806666683,584.4442817607578,5317.42578125,5268.691796874999,7323.787826551595
19,0.4639881419999862,507.9835516225823,5230.313802083333,5197.012239583332,12704.293485769487
20,0.44092304266670607,635.9130740729487,5243.669270833333,5228.915885416667,5240.676544454845
21,5.512867156666592,728.3100587293562,5215.798177083333,5145.052488315031,3882.12366785977
22,7.238106473000016,683.3868601719032,5170.184895833333,5134.46975447178,2307.6772429788807
23,30.577114404999975,788.4655066096658,10521.515625,8348.437331850166,1726.6835352967978
24,5.04684353000016,671.1125438834205,9474.25,9421.759140625,5738.636402702004
25,2.1233677883334017,699.1127287265595,10332.141927083334,10090.627201590178,5519.683558553858
26,0.6522410236667232,580.879422880187,9893.89453125,9812.083333333334,9296.690453492507
27,1.3200604753333967,630.8721468301748,9929.255208333334,9882.72998046875,8894.524576905258
28,3.001250010666657,751.4231359236486,10206.095052083334,10127.389301817415,10559.896778685028
29,1.6446955280000566,673.645073004203,10580.829427083334,10516.922582209969,6847.4244512201985
30,0.25008959899999655,423.71820816437565,10203.104166666666,10150.830403645834,4072.8858422147664
31,1.6658407779999986,492.4799693249747,10006.196614583334,9941.286069516782,8082.579942181849
32,0.3061767176666308,379.94964692670396,9697.330729166666,9671.1474609375,12229.335211346135
33,0.6220360799999677,556.9045399676091,9653.87109375,9632.358630952382,13903.212383247228
34,0.46237134066670177,570.2916991458515,9543.747395833334,9507.602864583334,10810.636700700923
35,0.7039348739999696,510.4724178564822,9346.66796875,9320.17503720238,5904.97564928015
36,0.9171694626666825,702.9116532070702,9230.17578125,9212.132421875,7090.7147482616965
37,1.6870716403332153,523.9515947723971,9166.485677083334,9096.385819284538,10466.566675864664
38,0.9228075339999577,585.0199853438379,9279.829427083334,9207.987297453703,4757.632034711762
39,22.289254107000033,764.1799011412747,9313.72265625,9243.218093039774,3548.0774556364963
40,0.9692112156665947,748.204029540508,9274.924479166666,9258.1,3642.3780581722217
41,0.0480369236667381,208.4258471314055,9166.723958333334,9166.723958333334,1707.0836319541067
42,0.3619648676667566,446.79610159087474,9107.279947916666,9087.512369791666,10732.80079809889
43,0.5004979773333768,601.4516614760179,9065.897135416666,9048.801519097222,6841.816212178871
44,1.163680945333302,538.8372638341269,9177.596354166666,9128.694769965276,16206.098057424655
45,0.49701235966669327,709.645400600545,9429.736979166666,9402.340625,3173.696383475599
46,0.7927958259998983,623.5893277089937,9471.00390625,9450.331705729166,11048.46702063238
47,11.370493968666702,780.2815312679454,9501.795572916666,9440.555970201809,1365.8046243203753
48,0.8380928040000981,555.9848331926427,9304.018229166666,9274.35865162037,10334.609232742254
49,2.1865217596666753,738.5588051308661,9845.522135416666,9695.405250792572,7650.402142420947
50,1.3349799546666266,728.8717764876768,9810.524739583334,9729.569277510684,5083.0804615368
