Query,Latency (s),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
1,0.43000711133314934,350.4791666666667,297.1664341517857,4148.1595087153955
2,1.2615356956666801,363.9114583333333,350.24778455051893,2763.65006733129
3,0.876883075666683,343.32421875,327.4853190104167,5814.659473488881
4,25.627006872333368,773.8020833333334,679.9127687446397,1131.823563485776
5,2.5933656730000316,728.4544270833334,641.2070127544981,4519.718505354408
6,3.1715220853332844,564.69921875,549.6988337034135,1180.1803643909973
7,2.0966841996666212,590.9869791666666,563.6652018229166,5992.9447804133415
8,0.9050253273332297,474.3893229166667,439.5622106481481,4724.326552309268
9,4.681318125333291,906.0286458333334,858.1119590506795,6721.466696688692
10,0.7928528156667198,562.51171875,487.1116717303241,6267.086470457674
11,14.274666761999924,964.6861979166666,894.5490277014447,954.6005147441701
12,0.3609126433332979,762.9453125,717.3610026041666,3321.2839410789675
13,1.041931950000162,911.98828125,857.7077414772726,11470.015420965492
14,39.778476971000146,3378.421875,1896.085848270939,1856.3061391077672
15,1.279017156666517,1054.9518229166667,730.9807847317612,1319.980872595148
16,0.8056390326666284,759.1328125,709.3577148437499,9071.885758936034
17,2.2421160969999314,1560.4674479166667,1430.900118558114,5123.709002872826
18,1.0119630170000466,1365.53515625,1287.4511955492424,6575.408305352357
19,0.7462259053333279,1017.2669270833334,882.69091796875,9478.635803980209
20,0.5886633926666036,796.96875,782.4418402777777,3258.02081524546
21,6.957531682999918,1319.1145833333333,1068.003646762174,2667.8683745733265
22,7.497156169666596,751.56640625,729.288270302888,2059.042283563943
23,31.967903848000333,4329.298828125,2119.1578032130587,1699.5711862954572
24,4.845142604000102,939.138671875,883.3812605218855,6002.611870994917
25,2.2674885636667264,1895.9661458333333,1667.9756037973386,4921.2331950978905
26,0.8492518776668779,1191.4817708333333,1117.9458984374999,7192.623032817789
27,1.5092016706666982,896.1119791666666,873.5000966532447,7541.070961661792
28,3.43275362133348,789.5846354166666,738.4927456648892,9270.753392886336
