Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
1,0.2389350426662228,515.2761869455938,465.5325520833333,412.6949869791667,6282.661945500055
2,1.3384527073333932,630.6600607625184,911.8059895833334,840.7425165979853,3368.9358958573143
3,0.9078350450005624,228.06053859266083,1014.4986979166666,977.1444155092591,4282.8298185175445
4,16.055788576333118,769.3141965455658,1561.8346354166667,1464.87604684571,1852.1706471363625
5,1.4607411543335427,610.3335595085758,1748.4934895833333,1645.4661844232157,8082.248333820091
6,2.691748620666355,777.4368811323587,1763.5794270833333,1734.243465401786,1414.1553666255866
7,1.722360399333411,605.2340409881839,1776.3763020833333,1714.5153645833334,7186.6569714499665
8,0.7319461909998305,559.0012424987443,1719.5013020833333,1653.4845377604167,4827.577042200572
9,3.3198608746667255,748.5493275756476,3123.7057291666665,2854.7798743732696,9609.07400218502
10,0.5734361736661716,388.43483163459115,3159.0729166666665,3122.4429253472226,6764.889215250162
11,9.581183368999822,772.3383174186603,3726.640625,3632.554652293293,1440.969686686685
12,0.24904790033300137,577.2438524917993,3593.76953125,3559.5078125,5079.488205844212
13,0.9230078853330875,541.6958594897729,3753.5325520833335,3663.1553385416664,13012.854843553707
14,29.536247943999115,765.5000744464458,6854.03515625,5100.216408925514,2557.0614163043897
15,1.2435648489996918,761.4149587754845,5130.533854166667,4529.571222288996,1567.3077805267003
16,0.5363120790001025,442.9853217157748,3883.4205729166665,3858.841623263889,11155.499816772803
17,1.5046164813332628,670.0248283155626,4100.580729166667,4008.9078022875815,7450.262674572053
18,0.9216898143337554,584.1191746778635,3885.6783854166665,3844.702951388889,7470.352758406144
19,0.47478861099989444,492.2035681010868,3714.3736979166665,3672.8424479166665,12438.081682842283
20,0.43562078600007226,632.8707425043375,3712.6119791666665,3698.6552083333336,5365.799974343424
21,4.9755167923340196,716.6670176419112,3776.7434895833335,3727.320308974049,4277.046705261694
22,6.9684849716668396,684.0752241692898,3751.3307291666665,3702.6713304912664,2406.7838895883633
