Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
1,0.03765993466367945,565.0156320038844,197.88541666666666,197.88541666666666,6284.615055302079
2,0.059953273341913395,906.8399412838124,360.3645833333333,360.3645833333333,9556.04895152266
3,0.017067736664709326,743.7192916800408,448.921875,448.921875,26993.381066149002
4,0.4249347916726644,1131.1698808933563,1103.14453125,983.5182291666666,7949.742575398074
5,0.03902092699233132,871.371394335938,1138.2044270833333,1138.2044270833333,34075.42557296032
6,0.07794392499878693,1064.9261767781961,1103.8268229166667,1103.8268229166667,5852.144859214546
7,0.0954384940074912,573.8459353221557,1104.6341145833333,1101.1302083333333,13297.631650437857
8,0.071958246990107,538.9045455247664,1043.7005208333333,1043.7005208333333,5565.681066864648
9,0.062410675008626036,1207.0502345972013,1046.8307291666667,1046.8307291666667,59430.38079569387
10,0.07652940200447726,335.47388317715337,1112.1549479166667,1112.1549479166667,9781.10448823194
11,0.24361889700715741,1149.5655446174967,1365.9244791666667,1327.7660590277776,6808.3708460945245
12,0.022639165001843747,412.86324082379764,1276.9466145833333,1276.9466145833333,8114.505624228965
13,0.07648590501048602,493.2844401311545,1231.0247395833333,1231.0247395833333,17470.668877908294
14,0.6722334189980756,1112.7087390490785,1605.51171875,1383.85546875,13403.082538545725
15,0.052311102665650346,1033.110487400672,1523.41015625,1523.41015625,5108.905278626013
16,0.02673334033655313,623.4678597939075,1333.9934895833333,1333.9934895833333,25680.61952330107
17,0.06421493199498703,903.3776031490215,1330.8372395833333,1330.8372395833333,17491.857365324962
18,0.10427885332804483,469.82400008943176,1327.7513020833333,1319.408203125,9280.65342411269
19,0.027007983337777357,617.3791527436559,1277.9505208333333,1277.9505208333333,24225.649951383228
20,0.0250926856630637,651.8152211075942,1276.4192708333333,1276.4192708333333,10712.488663214683
21,0.05226235532124216,1060.4755504774353,1279.55078125,1279.55078125,26086.314367283176
22,0.10327759065936941,1245.811488348437,1339.9583333333333,1327.716796875,12826.974611069973
23,0.5782368970103562,1445.7742221611072,2219.9140625,1837.1549479166667,10327.946955437958
24,0.20282350599882193,828.3063601167365,2162.265625,1947.55078125,15279.294107153439
25,0.06607770700550948,913.5861734583432,1812.60546875,1812.60546875,17939.815070548895
26,0.08392850732586037,434.203147395719,1791.5533854166667,1791.5533854166667,9205.720337809913
27,0.09891164266931203,573.1725274573382,1749.5703125,1748.1516927083333,12340.818813135433
28,0.062173220668531336,1227.8294380405878,1796.5403645833333,1796.5403645833333,54547.10049460011
29,0.061496837666103,916.2268936312972,1974.1015625,1974.1015625,18045.175539077056
30,0.036004834003203236,249.9749114450617,2013.1315104166667,2013.1315104166667,4758.580744908126
31,0.07800433799275197,658.631307601231,1957.015625,1957.015625,21514.33283489851
32,0.022211713658180088,435.1577287658935,1940.86328125,1940.86328125,21822.01604226435
33,0.03366081201238558,703.9992380859976,1940.2356770833333,1940.2356770833333,32148.802322435342
