Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
1,0.2394744936666484,609.8923558228062,312.9791666666667,279.7864583333333,6363.0100938881005
2,1.1054062059999599,742.5392180322518,342.33203125,327.18353456439394,3497.4846820351618
3,0.7602607129999418,560.2119331863673,291.19140625,274.85294349747477,6782.489482027013
4,20.929138816666637,783.2320964768641,732.59375,628.1494904265321,1397.6206101544988
5,1.874423810333307,707.8560341076442,707.0572916666666,593.7893931878307,6364.317029959893
6,3.0152879550000002,781.6989144323325,504.1549479166667,487.8230359242991,1246.0973962056712
7,1.5302325526666511,612.7368094693937,503.0052083333333,477.2450768849206,8034.137036271391
8,0.8652399323333005,640.4036354039076,400.8854166666667,361.7667824074074,5301.593166299633
9,2.8380910173333405,761.1780536342463,900.4635416666666,816.6995587696061,11247.818650652354
10,0.7830231876666479,534.3180150704337,637.6328125,543.6866861979166,6555.216379850084
11,13.927083945666709,784.2050960271704,1124.796875,1051.3512144243969,973.2475119420897
12,0.3410274270000097,661.0870003229197,887.6510416666666,868.072265625,3516.7729113069286
13,0.9219609329999988,565.1285149803049,1197.9166666666667,1091.1154947916666,13239.380287786267
14,31.491503267999974,773.1291768703895,4005.0390625,2190.3329858319935,2423.2250632996384
15,1.2078807463333305,771.8281572530123,1530.7630208333333,854.5386952457266,1603.7947363451322
16,0.6163053210000271,573.3367876658062,920.8307291666666,862.1525297619047,11175.769371649383
17,1.4863892700000179,677.5753294019571,1066.34765625,1009.0773838702148,7524.954260609596
18,0.9070163879999882,605.6668130878268,1121.4388020833333,1046.452416087963,7365.02083930876
19,0.7260004006666728,612.0831649949645,987.2044270833334,919.6652018229166,9806.22500426457
20,0.5869799006666577,704.2204676310353,917.4791666666666,903.0516493055557,3586.8246003169425
21,5.470735589999966,616.9149558041764,1669.0325520833333,1373.0082735188753,3824.167808985387
22,6.4936328013333195,777.8139621360837,1006.4127604166666,978.0232970349522,2525.7953484834597
23,27.817909463999968,788.9881167527552,4493.96484375,2275.61171875,1924.479625950373
24,4.773294376000081,687.9944418495961,1202.18359375,1120.3028157552083,6146.069713928639
25,1.958236109666662,706.2138167910128,2108.2291666666665,1880.839898520172,5940.1045345247985
26,0.6672007553333591,591.9775440378,1362.1184895833333,1287.696986607143,8933.375224067197
27,1.2099850699999781,632.2440208314392,1219.21875,1189.7445579594016,9353.128078402073
28,2.6912564980000298,580.8995284257164,1113.8502604166667,1036.741411830357,11793.028998300635
29,1.4887487550000362,682.8210181781602,1219.3072916666667,1159.5646292892159,7433.728084291245
30,0.24621328033329823,540.2707138130859,1047.1380208333333,1031.38671875,3986.1401225397653
31,2.303174722666654,616.9865019111161,973.8046875,904.9672636391387,7254.566774918345
32,0.43116664499999996,517.9786548650295,967.40234375,938.81796875,10834.32823096515
33,0.934474830000075,669.1933616547617,1090.4140625,1050.7016927083334,10182.339706188366
34,0.689573914333323,656.3894404350119,941.4127604166666,906.4854910714286,8815.650353485362
35,0.8592006029999387,582.1783039863977,894.0416666666666,874.3859953703704,5735.523099436704
36,1.279711864666827,737.6671492945587,1160.828125,1101.9415064102566,5480.181110733429
37,1.6882487950000116,536.572700366067,1004.3684895833334,929.1150694869962,10338.614124692233
38,1.0195075813333005,640.830223738357,1125.55078125,1034.8258759469697,5869.460201717045
39,30.19731439799989,701.6517999164652,1703.3515625,1383.6196697324415,2445.482370607475
40,1.1873799270000898,692.4738244302284,1299.1041666666667,1198.6483289930557,2948.3709571477525
41,0.05758044799995332,202.85570274472158,983.6080729166666,983.6080729166666,1472.5978628452597
42,0.5227455209999334,586.6918236462133,1000.421875,987.2586805555557,9014.736702335933
43,0.6866113093334055,708.8880175813724,945.8463541666666,934.9027157738095,5933.71003333875
44,1.2478065296666803,535.6158985439596,961.6953125,929.545172275641,15478.789531354143
45,0.6209024753334234,729.0844671291702,1054.25,1015.1117931547619,2548.392929886993
46,1.2602834826666367,699.8645108896194,1101.0221354166667,1079.651642628205,7907.323255564382
47,10.604827720333256,781.2178464435638,1165.1692708333333,1127.8457311614288,1439.5387082803454
48,0.8732053306666785,576.0932969283649,1100.8567708333333,1058.7676504629633,10091.960353198694
49,1.9600484953333914,734.7821248714696,2006.09765625,1747.9742585630745,8459.724693585034
50,1.3636990753333673,743.4230224000268,1709.8190104166667,1649.3955419146826,4825.758335783336
51,3.0137156286667355,734.3666934270024,1518.3958333333333,1293.6532265564995,2035.424026156068
52,0.5195977860000008,588.9107372995492,1067.8255208333333,1012.8430989583334,8961.000892930417
53,0.6757662200000141,611.6957673472933,1008.6080729166666,993.8962053571428,8764.17113710995
54,0.8468948443332162,605.3808951946252,954.1875,922.7374131944443,8703.827856853992
55,0.5018882676666484,594.5678170861171,1005.9830729166666,981.3588107638889,9390.18432032232
56,0.9339500450000742,669.2639568146093,1149.7473958333333,1101.6389322916666,10205.11019001809
57,4.708691546333284,764.2866401032765,1146.8151041666667,1101.4735419808949,1646.3113699577434
58,3.9536753913334146,775.2232215230764,1114.6276041666667,1092.007692524842,1855.803252469611
59,2.650279896333283,761.3168175174854,999.9036458333334,964.9444219017723,2988.7246000402465
60,0.9516785353333338,684.0562579795769,1138.8190104166667,1097.083984375,9977.272518972308
61,2.1060260543333698,762.5967369286773,1233.76171875,1196.9372586527459,6554.899167335506
62,0.8975636979999612,761.1236746662671,1169.73828125,1140.6468605324073,1896.7452104200622
63,0.6747512993332899,602.6904529120962,1056.10546875,1007.9862351190477,8697.405843530829
64,8.077157739000086,702.5454739150613,1717.203125,1475.9287044076498,4729.897685408323
65,2.439319267999963,703.0027022622404,1847.0325520833333,1561.6010450053418,4834.7087675904895
66,3.073166521333254,701.9267885223795,1743.6302083333333,1566.8891647360886,2186.049800783208
67,9.573609422000041,657.7373347429007,2993.3125,2154.395745204878,712.6380717628834
68,1.3232876933332893,675.2517138614048,1336.1848958333333,1068.0589586195056,9204.339928984655
69,0.7478057283333328,532.7758272037441,767.765625,707.5428059895834,6728.687758768015
70,2.588526982,665.8793585839943,1674.9075520833333,1186.246985761634,3144.7131431127423
71,0.9246267360000123,684.123613638702,1181.91796875,988.721976273148,9986.723170392224
72,945.8297178683337,770.8155623581857,1726.6692708333333,1368.5159860764622,48.241942889262674
73,0.6371500053334481,646.1140516007207,324.2005208333333,256.5221354166667,9992.13535709517
74,6.904819003333311,779.060086812854,464.2434895833333,411.2539054494793,1454.0994342034082
75,3.6305964243335134,731.187969422023,546.4270833333334,490.1843207505214,6832.578235990223
76,0.6062687130000389,599.407127929192,409.8854166666667,385.8148561507937,14153.864851555976
77,1.144052279666539,687.3378154711004,471.2526041666667,438.1690538194445,9420.027375032585
78,6.823328914333312,772.4025434799288,2344.0455729166665,1523.6089671968514,2380.689292470396
79,1.169487430666777,695.4595129239646,919.9973958333334,540.0710720486112,8717.216304068133
80,4.082466780666739,776.6993605209151,1071.6861979166667,947.2171607403926,4183.031479485099
81,0.31169727133328706,510.1058338523378,518.71875,459.5647786458333,4063.704641695309
82,1.6377748886664751,532.6620716096545,358.0104166666667,314.90686274509807,11166.891833820642
83,0.3789257496667536,662.4356952350262,373.5833333333333,354.0198567708333,2973.320462959487
84,0.1188342766669545,446.2601788327201,327.6640625,317.083984375,5600.872417391584
85,0.41927337966687145,452.8979870720556,442.8372395833333,387.01113281249997,7454.93059212225
86,0.2589373689997956,603.984541332276,396.1770833333333,372.0850694444445,4941.574298114264
87,1.0456781336667216,642.384784234653,608.4322916666666,513.5067471590909,5966.224885323888
88,3.4802119030003573,651.0141250989834,541.6341145833334,464.18807263878307,9949.131774552408
89,0.8268141886668067,665.2766816772986,521.4778645833334,505.6799768518519,7089.444651109195
90,0.19676330766681835,646.2403603763338,459.8346354166667,453.5060763888889,10525.03813822643
91,0.1772209696664504,479.8588135838343,454.0833333333333,441.3776041666667,4124.947260702609
92,0.2450335469999724,492.94274875016526,448.5859375,437.7625868055556,11342.871515211633
93,1.2943851826663983,743.7291887738494,534.9322916666666,506.7521033653846,5841.550350300422
94,0.3438753916661881,517.3914419825487,414.9934895833333,365.1442057291667,10903.370784017587
95,1.7813147896667942,717.2916412912065,578.9596354166666,511.9000289351852,3268.4298261361087
96,0.3988327746668195,598.4469614879699,459.8541666666667,440.36692708333334,11696.170481049
