Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s)
1,0.27347824666666537,562.5519930871072,307.9049479166667,270.6034071180556,5984.457949133805
2,1.1160765466667044,746.5651296671967,365.984375,349.3515131786616,3446.572811152102
3,0.5695349599999796,591.7061029604296,323.29296875,312.15256076388886,8501.836985777349
4,20.69298065199996,782.5936420124468,746.2330729166666,653.6493440564394,1414.4543611576812
5,1.7863813083333373,701.2447838656752,686.33984375,602.9181553057992,6703.217362301166
6,3.1506796330000193,781.4808092534635,507.5455729166667,493.82470039838034,1198.009344941671
7,1.5499518056666375,608.2643653305697,513.4622395833334,493.669327001634,7938.816021779986
8,0.8787239503333618,638.8158454694404,421.3684895833333,381.509837962963,5194.671692795133
9,2.799561310333388,755.8176994617673,874.67578125,797.2195996352784,11263.711213010434
10,0.7554264330000251,540.6541435686305,578.8138020833334,506.2825520833333,6777.443083735033
11,13.66718685666668,783.4919187130907,1059.1666666666667,982.2716365609909,990.9330358146511
12,0.34439554400004607,656.702255355698,822.6614583333334,768.2705078125,3566.0731421381593
13,0.9281729759999658,559.210552565206,1066.4075520833333,986.9701822916668,13106.963716261069
14,31.539181663000022,769.2970686193789,3920.80078125,1983.4535381610576,2423.4617377428035
15,1.1929808013333438,770.6782583020389,1046.7786458333333,753.0660807291666,1611.4941481245407
16,0.6456177066666745,543.5732597325683,825.8580729166666,784.4502495659722,11202.4805112997
17,1.4569815060000337,681.4544182578229,1006.2669270833334,934.3112839471727,7639.811562839485
18,0.9002615479999653,603.6493448403867,1099.9231770833333,988.4623697916667,7639.733027923135
19,0.7418895713333313,606.1431879767193,919.3046875,854.9597981770834,9663.276584881654
20,0.584019633666685,707.1762734698171,845.6875,833.0926649305555,3669.7777314235354
21,5.748714126999971,621.8891960184088,1485.5052083333333,1238.0565065780622,3669.498352245539
22,6.473460614999984,776.6267177784258,914.2526041666666,884.5500972743672,2538.524591543807
23,27.595984681999994,788.4842759096296,4566.82421875,2313.237966460623,1941.5505776442876
24,4.900446646999967,679.1217698569139,1878.69140625,1048.7772640306123,6000.677513345081
25,2.0423963693333462,697.5078841968651,1991.8880208333333,1775.1026146885522,5706.01092231621
26,0.7029660276666618,586.9494920443188,1226.6575520833333,1180.618140811012,8498.488681740122
27,1.348601459000027,620.109359674834,1084.7434895833333,1046.3262839590964,8544.660901458663
28,2.7380894353332983,569.7567779352689,985.6302083333334,927.6176739926741,11582.795278427884
29,1.5547699053333115,673.5121559286471,1118.0755208333333,1051.6532271241829,7249.410948448152
30,0.25119982999998075,535.2341059054967,949.66015625,914.6197916666666,4049.7354854587443
31,2.5496624750000287,596.7437582391353,890.2994791666666,818.5086160714286,6805.1212928612695
32,0.43343556133330213,513.8977743216273,889.2604166666666,863.9325520833332,10651.65281151759
33,0.9527946693333433,669.2551675096396,1003.18359375,962.4923177083333,10073.932007602523
34,0.7001465170000074,651.7934482403862,839.3359375,811.7890392485119,8991.951337702818
35,0.8499260559999963,586.8642289122487,818.4427083333334,799.2252604166666,5985.308576979335
36,1.26790716966669,745.8479034710441,1044.0091145833333,1002.8449519230768,5536.894326743101
37,1.7241045240000024,534.4943559286321,904.37109375,837.6536006221064,10203.64204817395
