query_file,rows_before_agg,input_rows,selectivity,selectivity_percent
1.sql,12002430,12002430,1.0,100.0
2.sql,14720,2020060,0.007286912269932576,0.7286912269932576
3.sql,244152,15302430,0.015955113011462886,1.5955113011462887
4.sql,105046,15002430,0.00700193235362538,0.700193235362538
5.sql,463552,15322490,0.030253046339074132,3.025304633907413
6.sql,76270,12002430,0.006354546537659457,0.6354546537659457
7.sql,379136,15322480,0.024743775159112625,2.4743775159112626
8.sql,666368,15722490,0.042383108527974896,4.23831085279749
9.sql,20441856,17022480,1.2008741381984294,120.08741381984294
10.sql,1835280,15302480,0.11993350097500535,11.993350097500535
11.sql,253440,1620050,0.1564396160612327,15.64396160612327
12.sql,123952,15002430,0.008262128201897959,0.8262128201897959
13.sql,150000,3300000,0.045454545454545456,4.545454545454546
14.sql,303932,12402430,0.024505842806611285,2.4505842806611287
15.sql,2,20000,0.0001,0.01
16.sql,473096,2320000,0.2039206896551724,20.39206896551724
17.sql,2348,12402430,0.00018931773853994742,0.018931773853994742
18.sql,17040984,15302430,1.113612935984677,111.3612935984677
19.sql,484,12402430,3.902461049971659e-05,0.0039024610499716586
20.sql,744,14022480,5.3057661697502865e-05,0.005305766169750287
21.sql,66256,15022480,0.004410456861982842,0.4410456861982842
22.sql,12768,3300000,0.0038690909090909093,0.3869090909090909
