Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s),Fast Tree Size (MB),Original Column Size (MB),Fast Tree Creation Time (s)
1,1.8218204266546916,240.9782972883217,61884.64453125,61755.90625,7.685286811483144,5188.266662597656,2745.9435424804688,404.11402607301716
3,1.6232701043093887,239.4291995984841,42440.3671875,42435.103515625,14.276896873240394,5188.266662597656,2745.9435424804688,409.685167861986
4,0.1326881026519307,741.1057912519083,19664.64453125,19645.920572916668,107.99785481134471,5188.266662597656,686.6455078125,98.24647739899228
5,0.18815940932836384,728.4635066643937,20613.0078125,20606.138671875,69.11540199949171,5188.266662597656,686.6455078125,98.00126587899285
6,0.3245241983192197,144.85605667560213,21412.3515625,21412.184895833332,40.06938755714525,5188.266662597656,2745.9435424804688,399.7708416150126
7,0.6956095473336367,232.96392529685363,30310.05078125,30273.611979166668,18.693537352890765,5188.266662597656,2745.9435424804688,399.8475021479826
8,0.2908939439997388,630.384628601745,21512.671875,21487.634114583332,45.8556329589,5188.266662597656,686.6455078125,96.95308723999187
10,1.2966830663305398,285.3406172366508,20491.78125,20428.22345753205,19.28000944959042,5188.266662597656,686.6455078125,98.14178425000864
12,0.3645687256745684,287.1964065825125,23590.2890625,23588.45703125,35.67250851223814,5188.266662597656,2745.9435424804688,398.67107903398573
14,0.05698582966579124,310.8012279967573,14997.98828125,14996.071614583334,228.69700129995132,5188.266662597656,2745.9435424804688,398.88020465901354
19,0.18393736634364663,1239.6205229270397,17364.3671875,17356.46875,76.1158584764515,5188.266662597656,7.6295166015625,7.8258765490027145
20,0.35348185332259163,219.75245407774509,22782.171875,22766.677083333332,34.928134152726834,5188.266662597656,2745.9435424804688,398.18662723200396
