Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s),Fast Tree Size (MB),Original Column Size (MB),Fast Tree Creation Time (s)
1,0.3054478769990965,400.15404226987386,17999.64453125,17995.784505208332,43.3949978428147,5188.266662597656,549.4276428222656,105.39526680000017
3,0.44917381166548387,196.2876705063239,15910.48046875,15891.531901041666,33.96432649629929,5188.266662597656,549.4276428222656,109.23255252700073
4,0.07955457433248132,426.41170090868064,8898.60546875,8897.084635416666,159.31837204906117,5188.266662597656,137.3291015625,25.692051809000986
5,0.1869929543336184,486.53579649674134,9230.26171875,9217.940755208334,69.59316280958214,5188.266662597656,137.3291015625,25.589919411000665
6,0.0404287973336371,222.64653743775867,13286.16796875,13286.126302083334,321.5925019889563,5188.266662597656,549.4276428222656,105.89784531499936
7,0.16521243966599286,475.23199414552687,14693.45703125,14676.307291666666,82.58763587390828,5188.266662597656,549.4276428222656,106.65746621499966
8,0.1256604403358021,373.02819461515725,9509.03515625,9483.7421875,103.32628160811315,5188.266662597656,137.3291015625,25.21348866000153
10,0.48623192799944565,364.1848326562401,9217.7734375,9193.22556423611,33.69310132391156,5188.266662597656,137.3291015625,25.43498423500023
12,0.07369655033350378,398.6059332849235,13790.375,13790.2578125,172.6045933317396,5188.266662597656,549.4276428222656,104.51922123900113
14,0.02721619300185315,172.87274951546536,12638.96484375,12638.96484375,489.7564486847517,5188.266662597656,549.4276428222656,105.08328898299987
19,0.14363305733301482,648.9551286324943,8325.0234375,8311.548177083334,93.31467782314193,5188.266662597656,1.5260009765625,2.915572269999757
20,0.059761817999969935,261.99983255245115,13937.34375,13912.494791666666,223.0319223976584,5188.266662597656,549.4276428222656,108.3506791689997
