Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s),Fast Tree Size (MB),Original Column Size (MB),Fast Tree Creation Time (s)
1,1.826563799334205,241.08265557189054,61948.87109375,61823.102864583336,7.665023102620428,5188.266662597656,2745.9435424804688,403.76488615100243
3,1.61815106599776,236.71613148845285,42718.34375,42662.73828125,14.25516105463279,5188.266662597656,2745.9435424804688,406.7609312959976
4,0.1317722696621786,741.257915228294,19710.9296875,19693.868489583332,106.24988375089357,5188.266662597656,686.6455078125,99.20021033700323
5,0.1871659236639971,734.2601558796373,20569.94921875,20547.564453125,76.68647457272485,5188.266662597656,686.6455078125,97.89213583299716
6,0.32161270200352493,148.20113558096998,21385.83203125,21385.45703125,41.4844943664217,5188.266662597656,2745.9435424804688,402.0385785160033
7,0.6784946829914892,236.8349132279972,30725.91796875,30703.6796875,19.657783502567423,5188.266662597656,2745.9435424804688,398.7124024109944
8,0.2873856013369126,628.7839343881567,21586.54296875,21552.158203125,49.90950851182292,5188.266662597656,686.6455078125,97.90632432100392
10,1.2760498633312334,287.8700036576358,20410.72265625,20330.538661858973,19.852614516383653,5188.266662597656,686.6455078125,96.08963638000569
12,0.3713828256659326,282.7443912291734,23393.71875,23392.588541666668,35.00573001611017,5188.266662597656,2745.9435424804688,403.6605972079997
14,0.05868666066332177,307.9445609207629,15058.421875,15053.880208333334,229.06439582586404,5188.266662597656,2745.9435424804688,398.27127233899955
19,0.18320289166877046,1229.9948856654867,17363.45703125,17357.459635416668,70.96019147953812,5188.266662597656,7.6295166015625,7.9805611110059544
20,0.3446444610017352,219.5669854081353,23025.97265625,22984.3046875,38.69361457359255,5188.266662597656,2745.9435424804688,400.58495564400073
