Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s),Fast Tree Size (MB),Original Column Size (MB),Fast Tree Creation Time (s)
1,0.2831564906661394,379.0124022242294,17883.6953125,17882.630208333332,54.510138508603376,5188.266662597656,549.4276428222656,101.41807929399965
3,0.4436918743325199,185.98052506317705,16081.1484375,16075.604817708334,34.571485895416735,5188.266662597656,549.4276428222656,101.8481746540001
4,0.07571597766673221,404.8367735304765,8955.46875,8953.606770833334,168.68216033874978,5188.266662597656,137.3291015625,24.57303145900005
5,0.17454217266640626,487.9447112683964,9199.40234375,9193.784505208334,80.37655733435035,5188.266662597656,137.3291015625,24.25253959100064
6,0.04010696866650202,158.26593921337485,13315.22265625,13315.22265625,332.87822567367,5188.266662597656,549.4276428222656,100.41035364599975
7,0.15514191433248925,457.76197421572533,14654.28125,14627.78515625,87.92584663268852,5188.266662597656,549.4276428222656,100.16744140100036
8,0.11896377833303025,380.9635274332104,9477.45703125,9467.111979166666,114.89638533641089,5188.266662597656,137.3291015625,24.148368285999823
10,0.45105265666704025,369.52477864663035,9171.0390625,9102.758723958334,37.0314584028033,5188.266662597656,137.3291015625,24.125038025999856
12,0.07104081800055914,370.17526021847334,13802.27734375,13801.985677083334,174.14820448911343,5188.266662597656,549.4276428222656,100.99184424299983
14,0.031025203000050777,159.85420447581845,12511.55078125,12510.06640625,442.0773496358516,5188.266662597656,549.4276428222656,101.7108725070002
19,0.1248988743333636,643.1516510216024,8305.91015625,8290.692057291666,112.03601172212852,5188.266662597656,1.5260009765625,2.789021068000693
20,0.05732702199929918,273.48080958910356,13981.2109375,13975.7578125,233.584137657348,5188.266662597656,549.4276428222656,103.60964887099999
