Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s),Fast Tree Size (MB),Original Column Size (MB),Fast Tree Creation Time (s)
1,0.29641341000054433,393.40860837721016,17919.66796875,17916.821614583332,49.293499527845064,5188.266662597656,549.4276428222656,104.33444168999995
3,0.4439182116669448,189.40481546097223,16048.140625,16031.442708333334,37.83340599698319,5188.266662597656,549.4276428222656,105.38673363100042
4,0.07979867433308148,438.04733272083706,8925.421875,8924.049479166666,175.74956616748216,5188.266662597656,137.3291015625,26.200849380999898
5,0.1880103486664666,480.7094638195172,9182.63671875,9165.09375,74.5270766451848,5188.266662597656,137.3291015625,25.360758232999615
6,0.042575862999910896,195.7207922244699,13294.42578125,13294.384114583334,313.06455784994205,5188.266662597656,549.4276428222656,104.51565109900002
7,0.16257180900053453,475.6526890772863,14542.8515625,14537.174479166666,80.24822503696109,5188.266662597656,549.4276428222656,104.67821770499995
8,0.12292950600052184,379.8969376459357,9468.2890625,9462.501302083334,111.23973033551162,5188.266662597656,137.3291015625,25.106309335000333
10,0.485901945000478,362.25649978811816,9167.453125,9104.72868923611,36.354153131075776,5188.266662597656,137.3291015625,25.057566343999497
12,0.07545245433357195,369.2906189907771,13769.16015625,13768.90625,164.27657662403283,5188.266662597656,549.4276428222656,103.45533384999999
14,0.029409444666877487,181.6125397364432,12639.2109375,12638.372395833334,457.3577072722025,5188.266662597656,549.4276428222656,104.14528287099984
19,0.14086708033391915,648.4394801319651,8320.8203125,8303.634114583334,94.95380497878297,5188.266662597656,1.5260009765625,2.931745908999801
20,0.06067897433361698,291.14941994042266,13810.109375,13796.6171875,198.9364159773835,5188.266662597656,549.4276428222656,103.50525136599936
