Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s),Fast Tree Size (MB),Original Column Size (MB),Fast Tree Creation Time (s)
1,0.2943703986660087,374.3496693415283,17930.0859375,17919.533854166668,45.653546627081475,5188.266662597656,549.4276428222656,99.87019079500078
3,0.4379824579997754,191.09949321974287,13300.53125,13285.609375,35.04858655565846,5188.266662597656,549.4276428222656,100.26003533099993
4,0.07670425699992241,446.55148913183865,8457.9609375,8453.921875,173.80618993263445,5188.266662597656,137.3291015625,24.731180740999662
5,0.1721794023333132,485.99162291415735,8776.140625,8755.893229166666,81.40099172740521,5188.266662597656,137.3291015625,24.403053843000635
6,0.04107914033314349,195.38689578558908,8258.5625,8258.5625,301.7989267361538,5188.266662597656,549.4276428222656,99.26661933299965
7,0.15816912199958705,458.4972070948288,10434.62109375,10424.598958333334,86.23005247085878,5188.266662597656,549.4276428222656,97.69559417999972
8,0.12008300233325524,380.4943029885199,9091.4375,9078.370442708334,111.00680061278314,5188.266662597656,137.3291015625,24.289606456
10,0.4568767086666412,358.63161175154215,8633.04296875,8589.014908854168,35.84106667384105,5188.266662597656,137.3291015625,24.400310441999864
12,0.07104583733265221,364.6121013181328,8806.26171875,8805.916666666666,193.08610289234392,5188.266662597656,549.4276428222656,97.83927286699964
14,0.0278376403330185,155.15525495522834,6490.7734375,6490.6484375,467.4547403472811,5188.266662597656,549.4276428222656,98.08526214500034
19,0.12625459300003666,633.0068908159961,8316.078125,8305.475911458334,103.19364502277601,5188.266662597656,1.5263671875,2.7834889170007955
20,0.05745306066667884,250.21890830704697,8766.88671875,8744.751302083334,238.30523005972918,5188.266662597656,549.4276428222656,98.75989880500038
