Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s),Fast Tree Size (MB),Original Column Size (MB),Fast Tree Creation Time (s)
1,0.28140811833297147,375.52973586235856,17865.265625,17864.84375,53.575048395251365,5188.266662597656,549.4276428222656,99.22879256600027
3,0.43193205399923806,190.16322365592882,13339.46484375,13334.67578125,41.22912315829433,5188.266662597656,549.4276428222656,99.77969881499939
4,0.07566075233292698,429.031287300675,8445.71484375,8443.25390625,182.67147698594022,5188.266662597656,137.3291015625,24.575348026999563
5,0.17695177600035095,467.109443948981,8811.828125,8799.246744791666,81.03686620959792,5188.266662597656,137.3291015625,24.322757065000587
6,0.040526558000237856,181.32700230740355,8241.328125,8239.838541666666,337.39319968390043,5188.266662597656,549.4276428222656,99.10851887599983
7,0.15591222866593551,455.4696428661007,10418.46484375,10392.1328125,87.49968861027268,5188.266662597656,549.4276428222656,100.03392307400009
8,0.11307856266679057,395.19702255181187,9098.265625,9087.655598958334,124.5610709938124,5188.266662597656,137.3291015625,24.37308835500062
10,0.45349589900069986,365.8031189830963,8675.765625,8623.278841145833,37.57649473222806,5188.266662597656,137.3291015625,24.268788673000017
12,0.07168781200016383,368.15727841476394,8698.15234375,8697.096354166666,187.356639660655,5188.266662597656,549.4276428222656,98.32811441400008
14,0.030574297667044448,163.8686942930694,6565.4765625,6562.51953125,436.43376347111433,5188.266662597656,549.4276428222656,97.706442488
19,0.13028914033323719,636.3713221010689,8310.74609375,8293.569010416666,113.8620363854307,5188.266662597656,1.5263671875,2.8340422150004088
20,0.05978526799905619,296.6540652960979,8768.55078125,8726.436197916666,230.40842623609453,5188.266662597656,549.4276428222656,98.72163264499977
