Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s),Fast Tree Size (MB),Original Column Size (MB),Fast Tree Creation Time (s)
1,0.29800674133305927,389.2276824705678,17866.16796875,17858.62890625,48.79631026575371,5188.266662597656,549.4276428222656,104.930951628
3,0.4482300486658156,192.4191124105944,16095.5625,16080.646701388889,35.88194035932697,5188.266662597656,549.4276428222656,106.21080436200009
4,0.08163535233416042,432.4180677624843,8980.16015625,8972.02734375,163.37744077053173,5188.266662597656,137.3291015625,25.204127994999908
5,0.20366414399904897,494.86862958636834,9155.1640625,9132.266276041666,70.38356311830898,5188.266662597656,137.3291015625,25.175270984000235
6,0.04052277933290801,181.26282867257902,13426.93359375,13426.891927083334,321.03398624450995,5188.266662597656,549.4276428222656,104.13353479499983
7,0.17177198166579427,487.443770142763,14647.09375,14624.166666666666,85.86699093158336,5188.266662597656,549.4276428222656,104.03436964900084
8,0.1241125480003878,385.7478198940624,9490.203125,9481.737630208334,102.59791075847903,5188.266662597656,137.3291015625,25.255726022999625
10,0.48255467866692925,368.5795278147828,9235.77734375,9156.481901041667,37.38471342288515,5188.266662597656,137.3291015625,24.97067906800021
12,0.07532815766686932,385.02589430396716,13917.7890625,13917.34375,179.14667165314535,5188.266662597656,549.4276428222656,105.35748328200043
14,0.03000941600051495,168.84072113832863,12654.20703125,12653.473958333334,403.21401647703897,5188.266662597656,549.4276428222656,105.61987658099952
19,0.13755705233324989,659.4619670736904,8321.0625,8311.369791666666,102.46649719728177,5188.266662597656,1.5260009765625,2.853994208999211
20,0.0592576606665413,251.9878037966617,13927.375,13918.005208333334,219.79643454216728,5188.266662597656,549.4276428222656,103.9056299570002
