Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s),Fast Tree Size (MB),Original Column Size (MB),Fast Tree Creation Time (s)
1,0.3023560476661563,379.90404232446707,18065.3359375,18054.79296875,48.056988654177644,5188.266662597656,549.4276428222656,103.97993397299979
3,0.44452248200165434,189.77712614825106,16088.796875,16069.607421875,32.881773814935805,5188.266662597656,549.4276428222656,105.6018925949993
4,0.08327633033271316,407.71816278656337,8980.3125,8973.709635416666,164.09833944800343,5188.266662597656,137.3291015625,24.8796191069996
5,0.19136864866777614,484.43746070490215,9232.07421875,9198.266276041666,75.12802411944516,5188.266662597656,137.3291015625,24.681181814999945
6,0.039856540666733054,192.20633164451394,13364.6875,13364.645833333334,301.18149627643805,5188.266662597656,549.4276428222656,104.29532702200049
7,0.1636207843336403,455.1344848757974,14569.046875,14564.972005208334,86.02249646829115,5188.266662597656,549.4276428222656,102.67589065799984
8,0.11574361366547237,372.27217563458936,9453.14453125,9434.560546875,106.7395590473244,5188.266662597656,137.3291015625,24.474709161000646
10,0.4536157669996707,365.5880890531025,9166.109375,9122.645355902778,38.33459195623074,5188.266662597656,137.3291015625,24.761262498999713
12,0.07464275966655501,370.65728395674563,13971.6328125,13971.47265625,179.9184193194324,5188.266662597656,549.4276428222656,101.85558352000044
14,0.029753599332252634,168.73612877886464,12767.09765625,12765.274739583334,404.34639918677635,5188.266662597656,549.4276428222656,102.48816313199859
19,0.13539756399889785,629.7596320890025,8306.1953125,8295.945963541666,106.42905647261587,5188.266662597656,1.5260009765625,2.8354411870004697
20,0.058492864998091434,273.64146163872766,13714.7734375,13710.22265625,212.1567414549624,5188.266662597656,549.4276428222656,103.14479769900026
