Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s),Fast Tree Size (MB),Original Column Size (MB),Fast Tree Creation Time (s)
1,0.7088813166653077,453.46781628444063,18458.54296875,18273.18177083333,972.5451709181627,5188.266662597656,549.4276428222656,105.39526680000017
3,0.51741492999948,275.41510500324273,16476.75,16238.99631076389,2169.857970069922,5188.266662597656,549.4276428222656,109.23255252700073
4,0.20517950899860202,535.3747651960418,9272.26171875,9139.03754340278,9430.181023280935,5188.266662597656,137.3291015625,25.692051809000986
5,0.6641887690002477,676.8608789936458,9921.80078125,9716.981956845239,4375.359412116001,5188.266662597656,137.3291015625,25.589919411000665
6,0.0635969820007934,135.53236745652833,13401.5,13349.153645833334,2128.7522759409485,5188.266662597656,549.4276428222656,105.89784531499936
7,1.3804357796646702,731.8038846446661,15780.265625,15365.200062957874,847.8945870679826,5188.266662597656,549.4276428222656,106.65746621499966
8,0.4538097270014987,532.0091271758117,10347.609375,10100.204427083334,7314.0844965659835,5188.266662597656,137.3291015625,25.21348866000153
10,0.6063719659996423,621.5389309118568,9876.3125,9719.766400049602,3859.3163323095887,5188.266662597656,137.3291015625,25.43498423500023
12,0.16562508133332207,400.6188425735873,13906.15234375,13844.008463541666,2886.521236700135,5188.266662597656,549.4276428222656,104.51922123900113
14,0.041484013668499145,185.27877201499751,12632.73828125,12591.48828125,3272.1620788685973,5188.266662597656,549.4276428222656,105.08328898299987
19,0.44643920533295994,601.6055940302195,8956.2109375,8751.1359375,7468.77980986243,5188.266662597656,1.5260009765625,2.915572269999757
20,0.17305725066641267,379.41022045915037,14058.68359375,13954.639322916666,3370.527906615742,5188.266662597656,549.4276428222656,108.3506791689997
