Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s),Fast Tree Size (MB),Original Column Size (MB),Fast Tree Creation Time (s)
1,0.6384384529998595,454.93348489680966,18171.94921875,18128.47994791667,1083.5190645595571,5188.266662597656,549.4276428222656,99.22879256600027
3,0.5182484523329549,295.47357516166744,13572.7109375,13486.521484375,2295.25095904329,5188.266662597656,549.4276428222656,99.77969881499939
4,0.19537982833268566,529.2375085803941,8583.20703125,8556.282552083334,9943.133390599749,5188.266662597656,137.3291015625,24.575348026999563
5,0.6574493530003261,664.7493919811101,9079.546875,9041.417162698412,4295.1774287979,5188.266662597656,137.3291015625,24.322757065000587
6,0.06462691333308612,134.16965890006065,8408.55859375,8356.1171875,2133.2211122641093,5188.266662597656,549.4276428222656,99.10851887599983
7,1.5103867063326106,740.6960271502885,11476.64453125,11158.44091641865,817.3064968029969,5188.266662597656,549.4276428222656,100.03392307400009
8,0.6287379140000363,565.5305725171089,9375.4765625,9336.792937748016,6081.983643008378,5188.266662597656,137.3291015625,24.37308835500062
10,0.6283196976670903,675.5294939726615,9017.296875,8959.671564980159,3848.8229859782746,5188.266662597656,137.3291015625,24.268788673000017
12,0.15533877300064586,397.1450855247636,8848.4765625,8823.828776041666,3241.70077714873,5188.266662597656,549.4276428222656,98.32811441400008
14,0.03816943633349486,279.6552373953428,6656.7578125,6617.592447916667,4135.203240255301,5188.266662597656,549.4276428222656,97.706442488
19,0.43719714099976653,577.5549415939912,8433.6171875,8409.335091145835,7655.819608594466,5188.266662597656,1.5263671875,2.8340422150004088
20,0.17546891899958914,404.62482165266096,8721.7578125,8685.345052083334,3698.8997220140427,5188.266662597656,549.4276428222656,98.72163264499977
