Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s),Fast Tree Size (MB),Original Column Size (MB),Fast Tree Creation Time (s)
1,0.6595255126661261,468.3040085385878,18185.41796875,18139.627387152777,1042.325389458667,5188.266662597656,549.4276428222656,101.41807929399965
3,0.5134815056659742,281.3179207057121,16215.9140625,16128.036024305555,2210.5541113064105,5188.266662597656,549.4276428222656,101.8481746540001
4,0.1878959096672285,548.3462930564326,9074.59765625,9051.276041666666,10363.412739103378,5188.266662597656,137.3291015625,24.57303145900005
5,0.6448395323332079,677.8884243573522,9430.28515625,9397.828683035716,4468.752983431933,5188.266662597656,137.3291015625,24.25253959100064
6,0.06424279433304037,103.6895446012866,13412.67578125,13359.095052083334,2134.871336249001,5188.266662597656,549.4276428222656,100.41035364599975
7,1.562268595332777,740.8122980466177,15616.07421875,15378.659809027777,753.4766618977978,5188.266662597656,549.4276428222656,100.16744140100036
8,0.6210103223329497,568.4512139931701,9740.40234375,9696.88814484127,6185.086074992328,5188.266662597656,137.3291015625,24.148368285999823
10,0.6289567543338611,673.8855070113071,9378.28515625,9329.437748015873,3810.092974442771,5188.266662597656,137.3291015625,24.125038025999856
12,0.150825137667501,407.0866158283791,13903.03515625,13866.678385416666,3310.9568009179848,5188.266662597656,549.4276428222656,100.99184424299983
14,0.03931954533345561,280.3749601129573,12458.6640625,12417.18359375,4029.607115206063,5188.266662597656,549.4276428222656,101.7108725070002
19,0.4327556503330925,585.8915036042297,8420.5859375,8388.465104166668,7714.8499562927955,5188.266662597656,1.5260009765625,2.789021068000693
20,0.17869173866620258,395.4091662664497,13962.078125,13910.065104166666,3598.8161548831313,5188.266662597656,549.4276428222656,103.60964887099999
